id,movie_title,y_true,y_image_pred
rw5759148,Giri/Haji (2019),2.0,2.5151639429501977
rw5724109,Monsters (2017 Video),4.0,3.2581780516387955
rw5211178,The Lighthouse (I) (2019),5.0,3.2596138824192638
rw1769347,Beowulf (2007),3.0,3.3702713550076213
rw4014896,Mother! (2017),5.0,1.0444661807957467
rw5698242,Hollywood (2020),4.0,3.997009635927944
rw4191878,Shadowhunters (2016–2019),5.0,1.7038117616938424
rw1011587,Thirteen Days (2000),2.5,3.3625769153545084
rw6031338,Flesh (2020),5.0,3.8706204068174976
rw5422720,Soundtrack (2019),5.0,3.956809297913846
rw4375197,In the Heart of the Sea (2015),4.0,3.426313134950102
rw3747517,Ghost in the Shell (2017),1.0,4.175680539266473
rw0075663,The Two Little Bears (1961),1.5,4.076874965090909
rw3630657,K-Shop (2016),3.5,3.170074430458038
rw0287827,Rosencrantz & Guildenstern Are Dead (1990),5.0,2.9969182910260725
rw5221139,Sleeping with the Enemy (1991),5.0,3.192049249347463
rw3059509,Wow! Wow! Wubbzy! (2006–2010),1.5,4.006943099123543
rw4480918,The Dark Knight Rises (2012),3.5,2.7955291831987314
rw3229189,The Count of Monte Cristo (1934),3.0,2.9604516177732356
rw3868200,Nails (I) (2017),3.0,3.279992787223259
rw3596359,Office Christmas Party (2016),4.5,2.9419207746782727
rw0071933,Never on Sunday (1960),3.0,3.1786022373666807
rw5259050,Love Is Blind (I) (2019),1.5,2.804455585364109
rw6221826,The Long Hair of Death (1965),4.5,3.5407163798347714
rw0258201,Grave of the Fireflies (1988),5.0,4.419196546731321
rw4227906,The Bad Sleep Well (1960),2.5,3.7645285933338246
rw0212472,Satomi hakken-den (1983),5.0,3.7088172759958606
rw0931777,Kill Bill: Vol. 2 (2004),5.0,4.17029635976325
rw1048257,Million Dollar Baby (2004),0.5,3.7575420520980494
rw2376852,Mumbai Diaries (2010),2.0,4.272028730347497
rw0071250,The Virgin Spring (1960),4.5,3.2126496101579023
rw5000111,TRON: Legacy (2010),5.0,3.3547837339445095
rw3063208,Get on Up (2014),3.5,3.4477556432529766
rw1483377,The Proud Ones (1956),4.5,3.3015183969502204
rw3168526,鳥人 (2014),3.0,3.984149337347067
rw1851228,The Kite Runner (2007),3.0,3.3412910820152004
rw2978915,White Chicks (2004),4.0,3.1442160524268576
rw5959280,Un ticket pour l'espace (2006),3.5,2.821919123163504
rw5849161,Eric Andre: Legalize Everything (2020 TV Special),2.5,3.0351743690436193
rw2556672,Jail (2007– ),4.0,2.8557394813315784
rw2283448,The Book of Eli (2010),3.0,1.1797772625012029
rw4147933,Riverdale (2017– ),4.0,0.9323173223721073
rw5065214,The Hateful Eight (2015),2.0,2.422616711756759
rw0894189,Troy (2004),3.0,4.8466011429582885
rw1645702,Gangs of New York (2002),4.5,1.673312639883982
rw6033945,Nocturnal Animals (2016),4.5,4.131333084844468
rw2268323,The Crazies (2010),1.0,3.34670482254509
rw5484449,World Famous Lover (2020),4.0,3.1402553165706015
rw3650445,Moonlight (I) (2016),3.5,3.032186296505421
rw5206999,The Hole in the Ground (2019),2.5,2.68160953400562
rw2541083,A.N.T. Farm (2011–2014),0.5,3.211883687248567
rw5897010,The Old Guard (2020),4.0,4.471195575962711
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,3.4448842105406614
rw3081792,The Killing (2011–2014),3.5,3.432109984415386
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.81935108317717
rw1742286,Dr. Giggles (1992),2.5,3.28212744688428
rw0292132,Cape Fear (1991),3.5,3.8817128419321545
rw3048946,G.I. Joe: Retaliation (2013),0.5,3.2171862004635554
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.309740917318582
rw1820965,The Truth About Cats & Dogs (1996),3.5,3.1479194953358984
rw5669380,Parasite (2019),5.0,4.159227191613734
rw0863205,The Cat in the Hat (2003),3.5,3.3584462521454843
rw5616996,Jackson Durai (2016),5.0,3.6765692356697235
rw0506309,Wing Commander (1999),2.0,2.719358476526678
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,3.451134889496756
rw1782697,Enchanted (2007),4.0,3.5290782038826514
rw6165443,Firewood (2019),4.0,3.6765692356697235
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,3.7005833428886707
rw4641198,Wonder Woman (2017),3.0,1.673387924701646
rw3198298,Warpaint (2012),1.0,3.2736002679146634
rw2288979,John Adams (2008),4.5,3.65352203722726
rw0475339,Velvet Goldmine (1998),5.0,3.4034421768189946
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,4.694052212043742
rw5196114,Steel Country (2018),4.0,3.7088172759958606
rw6228570,Nicole (2019),5.0,3.2384933528665063
rw2267845,Boot Camp (2008),5.0,2.360957045805284
rw5401391,Klaus (2019),1.5,4.850459486837566
rw0812652,Once Upon a Time in Mexico (2003),5.0,2.7496141084457713
rw3805691,Slightly Daffy (1944),3.5,3.0729337386888385
rw3689269,iBoy (2017),3.0,2.885235582535122
rw6355981,The Reagans (2020– ),0.5,3.2943606759287314
rw4458942,The Price of Everything (2018),3.0,3.7337749126414717
rw4041360,Freak Show (2017),4.0,2.8054822990618873
rw5968584,Black Is King (2020),5.0,4.62170934778673
rw2774575,Big Fish (2003),1.0,3.833162333802281
rw6328783,Tesla (I) (2020),0.5,3.160817223450891
rw4346942,American Made (2017),5.0,3.132395216811227
rw4255847,The Dark Tower (2017),4.0,4.300427352749633
rw6070290,Children of Men (2006),5.0,3.1412038513023712
rw1681748,Ladies in Retirement (1941),3.0,3.8638879930047207
rw5376887,Pirate Radio (2009),2.5,1.0652835858875822
rw0245265,Wings of Desire (1987),5.0,2.71960704637218
rw2760649,Huang jia shi jie (1985),4.0,3.0129625123014416
rw5717133,Swallow (I) (2019),1.0,3.6998363305208875
rw1261174,Conflict (1945),3.5,3.590844279857537
rw3150966,White Collar (2009–2014),5.0,2.8805674911676378
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.4425363965066618
rw5540650,Miss Congeniality (2000),3.5,3.352990871795093
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,4.096906628075574
rw5085172,Blade Runner 2049 (2017),4.5,3.6228173114948956
rw2674212,Somewhere (2010),0.5,3.0260109792689627
rw4457866,Leningrad (2009),0.5,3.627839886923353
rw6190325,The Visit (I) (2015),4.5,3.5857764795803173
rw2358065,TRON: Legacy (2010),3.5,4.625655702212869
rw1157931,Bloody Wednesday (1988),2.0,2.8155477313191994
rw3304980,Pixels (2015),4.0,3.769033114880118
rw0732257,Donnie Darko (2001),4.5,3.229128758968184
rw3325134,Pan (2015),2.5,3.237654025332179
rw1513327,Should Men Walk Home? (1927),3.0,2.8161271881609027
rw0334678,Ava's Magical Adventure (1994),1.5,3.6765692356697235
rw5444562,Kissed (1996),2.5,3.6604718159947622
rw5384837,The Grudge (2020),3.5,3.3139574408844794
rw5653388,Changeling (2008),2.5,3.6115193334395723
rw1814602,Undersea Kingdom (1936),4.0,2.697847459024705
rw4973143,The Dark Tower (2017),4.5,3.989084525153838
rw4138887,The Death of Stalin (2017),4.5,3.1765435636289108
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,3.1051267117374657
rw2308146,Tobacco Road (1941),4.0,4.021913288510773
rw2190209,十誡 (1956),2.5,3.9653623194625527
rw4775394,A Quiet Place (2018),4.5,2.080442159273178
rw6172661,Breakaway (2011),4.0,2.3739937713447117
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.300449265379464
rw1589972,Murder-Set-Pieces (2004),2.0,3.6500694609038904
rw0813406,Signs (2002),5.0,2.629385332114606
rw4727303,Furious 6 (2013),2.5,3.447230406258347
rw6172232,Red Sonja (1985),4.0,3.2038917048257933
rw0687910,Original Sin (2001),2.0,3.3074716674548617
rw5532909,Villain (I) (2020),5.0,3.954131569543743
rw4584144,Sex Education (2019– ),3.5,3.2232543451815485
rw4331195,Filmworker (2017),1.0,3.784350591796283
rw1095056,Cinderella Man (2005),5.0,1.281236827825819
rw6001769,La dernière vague (2019– ),3.0,3.6765692356697235
rw5376044,Cats (2019),1.0,1.2647260690700346
rw4943257,Monster (VIII) (2019),4.0,2.6322675593718747
rw4716621,After the Thin Man (1936),3.5,3.09037760827059
rw1782828,Behind Enemy Lines (2001),3.0,3.116560110997146
rw1721234,Akutoreizâ (1990 Video Game),5.0,3.381046082199713
rw1873078,A Esteticista (2005),4.0,3.0340300719503035
rw6219540,I'm Thinking of Ending Things (2020),0.5,1.2286904419154463
rw2713767,The Way (I) (2010),4.0,3.5376762783207307
rw4086628,Love Per Square Foot (2018),3.0,3.755460861557548
rw6014561,Bandish Bandits (2020– ),1.0,3.0239565341315986
rw2412064,Blindness (2008),4.5,3.5213834194861047
rw4222760,Incredibles 2 (2018),4.5,4.548426249511306
rw3198678,Parallels (I) (2015),4.5,3.66906976961445
rw4298278,Last Man Standing (2011– ),5.0,3.361088236509904
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,3.6216016300797382
rw3878617,Possession (1981),0.5,3.058743648744796
rw3003197,The Tomorrow People (2013–2014),5.0,2.9219545669711615
rw1099948,Song of the South (1946),4.0,3.3322251188332914
rw1901699,L: Change the World (2008),1.0,3.0294571497428704
rw5668567,Another Life (2019– ),1.5,2.5053991888595593
rw3006369,Let's Kill Uncle (1966),3.0,3.3959614760428067
rw3452006,Desk Set (1957),3.5,3.525088340442155
rw0450638,Eye of the Beholder (1999),4.5,4.41888970808294
rw3055204,The Monuments Men (2014),3.0,3.402400700525098
rw4244997,Suburban Commando (1991),3.5,3.528454848705899
rw2602549,Captain America: The First Avenger (2011),0.5,3.436375082657671
rw1219883,Derailed (I) (2005),0.5,2.9848349321274816
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,3.1202350536159607
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.5557184286644
rw4218187,Avengers: Infinity War (2018),3.5,4.374304466525813
rw3656094,Moonlight (I) (2016),4.0,3.032186296505421
rw2142162,Diary of a Madman (1963),4.0,2.9858991380694198
rw0282496,Goodfellas (1990),5.0,4.438484206884004
rw3592958,Frost/Nixon (2008),5.0,3.176259624275091
rw1373798,Arabela (1979– ),5.0,2.8765938622230682
rw4513525,My Christmas Prince (2017 TV Movie),0.5,3.2602627999729767
rw0228472,Year of the Dragon (1985),5.0,2.9205857888005275
rw1973210,It's a Wonderful Life (1946),5.0,3.311566210984858
rw3340403,Dudes & Dragons (2015),5.0,3.5527930588304213
rw2454799,Gallipoli (1981),3.5,3.0382480293353042
rw3877068,He Walked by Night (1948),4.0,2.922492278713705
rw4627058,If Beale Street Could Talk (2018),0.5,3.375128576799519
rw1213597,Azumi (2003),4.0,2.970983283009515
rw2340046,Chairman of the Board (1998),2.5,3.3616464846938108
rw3629411,Lion (2016),4.5,3.6745435313223798
rw5915776,Given (2019– ),4.5,3.682930327300008
rw3010392,The Amazing Spider-Man 2 (2014),4.0,1.3320805348267637
rw3111893,Rango (2011),1.0,3.71298701264414
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.65352203722726
rw5392050,Messiah (2020),5.0,3.7088172759958606
rw3078290,Mad Money (2008),3.5,3.42791306223456
rw1918024,The Dark Knight (2008),1.0,4.856266783899604
rw1634368,Baron Prásil (1962),5.0,3.6050737679215836
rw1647590,Vacancy (2007),2.5,1.1721641590773075
rw5414367,Haunt (I) (2019),5.0,3.636561723771216
rw1983713,Mumbai Meri Jaan (2008),4.5,3.1299381855395314
rw2487374,Setup (I) (2011),0.5,3.031955751732823
rw4338305,Bleach (2018),5.0,3.32701575822085
rw2388653,Dalaw (II) (2010),2.0,3.123431982853404
rw1477311,Analyze This (1999),4.0,3.1411542222274114
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,4.493371858656326
rw5091552,Trollied (2011–2018),4.0,3.2623298197375217
rw0141555,Hester Street (1975),5.0,3.0428688276981246
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,3.6747547763830397
rw2169389,Tiger Bay (1959),4.5,3.127017965304578
rw3735282,Hollywood Homicide (2003),2.0,2.930017654972644
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.927954196008543
rw0800512,Mr. Deeds (2002),0.5,3.461949998119179
rw5665042,The Willoughbys (2020),2.0,4.678956829720656
rw1948298,The Sound of Music (1965),3.5,3.5581993808596732
rw4642630,The Final Wish (2018),5.0,3.0385959191004583
rw3649334,Complete Unknown (2016),3.5,3.567927143633887
rw0201612,The Hunger (1983),4.5,2.8050449741150536
rw3737668,The Last Man on Earth (2015–2018),5.0,2.905028223246512
rw3323185,The Primary Instinct (2015),4.0,2.9871665285510915
rw4706532,Absentia (2017– ),3.5,3.323044460758666
rw0736722,Ali (2001),5.0,2.5949282676778647
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,2.6149747161010706
rw5422680,Bad Boys for Life (2020),5.0,2.861097060032034
rw4981944,Toy Story 4 (2019),4.0,3.250314980993006
rw4545629,Cargo (2013),3.0,3.4579959988772964
rw6419059,Coolie No. 1 (2020),0.5,0.7214901282732002
rw1808317,Lost in Beijing (2007),2.5,3.2516042427688925
rw1896347,I Am Legend (2007),2.5,3.0396574780947487
rw5378288,Messiah (2020),1.5,3.7088172759958606
rw4435031,Venom (2018),4.5,3.962342605003264
rw1207011,Saw II (2005),4.0,3.1424989907371423
rw4385472,Await Further Instructions (2018),2.0,2.186008388049515
rw2287819,Trust (1990),5.0,3.2193995460640554
rw4784266,The Killer Next Door (2018),0.5,2.5280789790816
rw6097584,Kilink: Strip and Kill (1967),3.5,2.9232770645237127
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.6982299139561245
rw5652200,Seed of Chucky (2004),5.0,3.558784114376413
rw5382266,Fractured (I) (2019),4.0,3.7532413152278297
rw1489039,Call of Duty 2 (2005 Video Game),4.5,3.1510115652524266
rw0070581,Can-Can (1960),2.5,3.5663340914676023
rw0633827,Birthday Girl (2001),4.5,3.415480164304916
rw3476293,Attack the Block (2011),4.0,3.3950674790679884
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.3344289854807956
rw5416874,Grave of the Fireflies (1988),4.5,4.67586012054784
rw4549373,The Quake (2018),2.5,3.3722221559375285
rw2413043,Return from the Ashes (1965),2.5,2.9590824216076363
rw4256205,The Kissing Booth (2018),1.5,1.4644356467585409
rw2641570,Un homme qui crie (2010),3.0,3.4715195683138966
rw2381436,Blue Valentine (2010),2.0,2.886421261828407
rw1197262,Nudity Required (2003),4.0,3.179032173277269
rw2318202,Machete (2010),4.5,3.807226573236356
rw0103004,"Live a Little, Love a Little (1968)",4.0,3.3246652965650187
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,2.9520503643667584
rw5475295,The Upside (2017),4.5,3.9457310334972155
rw4298757,Hereditary (2018),0.5,2.6882974283162473
rw5433156,The Dead Lands (2020– ),4.5,3.3561268184043906
rw5459331,NBA 2k19 (2018 Video Game),3.5,3.5643142612713112
rw2146157,Defying Gravity (2009),5.0,3.2506562757329123
rw0410185,"Crna macka, beli macor (1998)",4.5,3.693076513255174
rw6117983,Messiah (2020),5.0,3.7088172759958606
rw2359778,True Grit (2010),3.5,3.6252447875367984
rw3271590,I'm Not Racist... Am I? (2014),1.0,2.9407081529999353
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,2.9558270659113757
rw3302668,Hot Pursuit (2015),1.0,3.2552291172665067
rw5806550,Friday the 13th Part III (1982),3.5,3.4105870437201307
rw3747195,Rocktober Blood (1984),4.0,3.199747307716113
rw2911266,RamLeela (2013),2.5,3.463686457581896
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,3.232580963158721
rw3760115,The Children's Hour (1961),5.0,3.825795803110658
rw1662652,Bug (2006),2.5,2.404198084348583
rw4773926,Il venditore di morte (1971),2.5,3.5606194234180046
rw1050290,Closer (I) (2004),5.0,3.2854291731357987
rw2954896,Gravity (2013),4.5,1.1854983581230434
rw2456434,The Devil Diamond (1937),2.5,3.7088172759958606
rw5470826,Rogue One: A Star Wars Story (2016),4.0,2.57759528637056
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.366464523006486
rw0956059,The Motorcycle Diaries (2004),4.5,3.6555753752253795
rw3426263,Emelie (2015),2.5,3.7088172759958606
rw5948488,You Me Her (2016– ),4.5,3.0861016572340216
rw0984398,The Rundown (2003),5.0,2.6370863717383917
rw2411638,Your Highness (2011),3.5,3.1821850513765075
rw1760264,Frostbitten (2006),2.0,3.208710440293243
rw1596571,Who's Minding the Store? (1963),5.0,3.5598415749721535
rw0539822,Stigmata (1999),5.0,3.192290210574244
rw2601540,Skeleton Man (2004 TV Movie),3.0,3.562788238050171
rw3525329,Luminarias (1999),1.5,3.7167308003862765
rw0453749,Godzilla (I) (1998),0.5,1.7801395077476272
rw0123973,High Plains Drifter (1973),5.0,3.7013089633157468
rw1526001,Blind Beast (1969),3.0,3.029174246456478
rw0797684,The Good Girl (2002),5.0,3.315065441599672
rw5929305,Cursed (2020– ),1.0,3.6765692356697235
rw1234423,Trainspotting (1996),4.5,2.9995653928637456
rw1716833,Woodstock (1970),5.0,3.5344010935392163
rw2029273,The End of Poverty? (2008),5.0,3.5267590496935495
rw0272377,Listen to Me (1989),0.5,3.373089372694034
rw0195291,My Favorite Year (1982),0.5,3.7168083161288488
rw5003913,Spider-Man: Far from Home (2019),2.5,3.042257437251005
rw5735110,Beastie Boys Story (2020),4.5,3.200626585522459
rw2995443,Andre (1994),1.0,3.522328347888208
rw2549028,Ghostbusters (1984),4.0,3.3922523273759153
rw1575228,Black Christmas (2006),2.0,2.6645655389107326
rw5316010,Kedi (2016),3.5,3.7604303915289177
rw5582338,The Platform (2019),4.0,3.081270321121303
rw1323352,River's Edge (1986),4.0,3.937052232740093
rw4067383,The Hunted (I) (2015),1.0,3.1032058835305363
rw4053275,My Secret Valentine (2018 TV Movie),4.0,3.602084497666667
rw0662961,Snatch (2000),1.0,3.369035786772038
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,3.4022937443432806
rw1991432,The Seven Little Foys (1955),3.5,3.5409524754266752
rw4781595,Black Summer (2019– ),5.0,3.7088172759958606
rw1574007,Perfume: The Story of a Murderer (2006),3.5,4.214188382407038
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.359893532919153
rw5629822,Frozen II (2019),4.0,4.880448853447098
rw1783900,The Golden Compass (2007),0.5,1.723054836703786
rw4309444,The Kissing Booth (2018),0.5,2.090345765441819
rw5921791,Saigon (1947),2.0,2.823245744019029
rw0648951,Kikujiro (1999),4.0,3.506144037666598
rw6375141,Aquaman (2018),0.5,2.957059900931251
rw4533774,Downsizing (2017),2.0,3.151094640065789
rw3127593,Noah (2014),4.5,3.114007235957259
rw4574250,Let's Be Evil (2016),3.0,3.0249896506922647
rw4196985,Bates Motel (2013–2017),4.0,3.091390053406562
rw0167359,The Great American Girl Robbery (1979),5.0,3.712852383219515
rw2810814,House of Dark Shadows (1970),5.0,2.971853174414652
rw0099901,You Only Live Twice (1967),2.5,3.733324212821735
rw4188967,Veere Di Wedding (2018),5.0,3.696348918569725
rw2799251,Star Trek Into Darkness (2013),0.5,3.2457244581008755
rw4388469,Taking Earth (2017),4.0,3.3317081295068225
rw1495481,Link (1986),4.0,3.090491210115986
rw6399142,Teen Spirit (2018),0.5,3.3580380048289844
rw5797322,Crocodile Dundee (1986),4.0,3.9060044983010385
rw5564505,The Lady Vanishes (1979),2.5,3.6019308861838684
rw0910846,Avellaneda's Moon (2004),3.5,3.0378782820911368
rw0340880,Immortal Beloved (1994),3.0,3.0940811585880645
rw5093060,Murder on the Orient Express (2017),2.0,2.706877491240919
rw4629884,Purl (2018),0.5,4.026646362262764
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,3.6605358680985325
rw4263320,A Sniper's War (2018),0.5,3.766522988212852
rw2366922,Irresistible (2006),1.0,3.449050021480558
rw5490962,Avenging Angel (1985),3.0,3.828532778556119
rw0681568,Enemy at the Gates (2001),4.5,3.2950370254791754
rw5094070,Emelie (2015),0.5,3.65352203722726
rw5732687,Uri: The Surgical Strike (2018),5.0,3.8757479323806523
rw3294325,Cinderella (I) (2015),0.5,2.6701867911387978
rw5579291,Shrek 2 (2004),3.0,3.4901661535979622
rw0931357,Kill Bill: Vol. 2 (2004),4.5,4.493423002948242
rw3206285,A Million Ways to Die in the West (2014),5.0,3.162469401155053
rw6072132,Mulan (2020),4.0,1.8711073057466157
rw3713214,The Fate of the Furious (2017),3.5,2.6856147321079686
rw5625007,Freaks (2018),3.5,2.985445966581665
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.7088172759958606
rw1355145,Indecent Proposal (1993),0.5,3.2843455993920054
rw0548816,Show Me Love (1998),5.0,3.0883353483796783
rw2478402,Chained for Life (1952),3.5,3.1105714752616924
rw6164666,Mr. Church (2016),5.0,4.566492911773555
rw4071776,Umberto D. (1952),4.0,3.5463024863409665
rw1529808,Going Overboard (1989),2.0,3.3387695842251164
rw3070823,Bears (I) (2014),3.0,3.8789395473612225
rw5589177,Love in the Afternoon (1957),0.5,3.0490364251678272
rw4669704,Nobody's Fool (2018),4.0,3.6106454884894137
rw2942816,The Bunglers (2012),5.0,3.877915605071373
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,3.549280105872855
rw4981147,Texicanas (2019– ),5.0,3.872789422298084
rw4131414,Black Panther (2018),5.0,2.425593165947713
rw1890039,À l'intérieur (2007),4.5,3.8571166568558146
rw1976893,Election (1999),4.0,3.747829397756038
rw1294715,Fingersmith (2005),4.5,3.65352203722726
rw5115518,Mission Over Mars (2019– ),5.0,4.438006316339312
rw6374681,Holidate (2020),4.0,3.2704825363409653
rw5662768,For the Weekend (2020),4.0,3.247503666956734
rw2580841,Black Magic (1992 TV Movie),4.0,3.0271927178117615
rw3124852,Corpse Bride (2005),4.0,2.9596905481592266
rw0185049,First Monday in October (1981),5.0,3.546914927369127
rw3467961,24 (I) (2016),5.0,3.103016149290161
rw6043882,Parasite (2019),5.0,4.185320117293823
rw1300509,Dante's Peak (1997),2.5,4.303760223744276
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,3.5650382129351925
rw6057508,Goodfellas (1990),5.0,4.438484206884004
rw4742320,The Invisible Guest (2016),5.0,2.638947032810147
rw4479742,"Paul, Apostle of Christ (2018)",4.5,3.5923023681456057
rw4776170,Black Summer (2019– ),3.5,3.7088172759958606
rw3572929,Lost Treasure (2003),2.0,3.2822933288073024
rw1934516,The Hunting Party (2007),3.5,3.5450313296472133
rw1314960,Fright Night (1985),4.0,3.183775467888951
rw1817014,The Savages (2007),4.5,3.308008729298694
rw1143709,Charlie and the Chocolate Factory (2005),4.0,4.216186473009376
rw6248582,The Queen's Gambit (2020),4.5,3.995649950989075
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,3.636348807843482
rw1806885,In the Woods (1999),0.5,3.3401020189265154
rw6175272,Banshee (2013–2016),5.0,3.1215382269356486
rw4576212,Red Sparrow (2018),4.0,3.2953844870491467
rw5888703,Eyes Wide Shut (1999),2.0,2.9660900109434247
rw6294627,Mud (2012),3.5,3.8589977219374028
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.2460931642412327
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,2.536476506294944
rw0943869,He Knows You're Alone (1980),4.5,3.3808046254154647
rw4387897,Tian sheng chang ge (2018),4.5,3.50669909391269
rw3076084,City of Ember (2008),3.0,3.4295314313922454
rw2422167,Sapho (1917),2.5,3.1851843802492428
rw2072770,Bridge to Terabithia (2007),4.0,3.7072373541964927
rw4933955,Killing Eve (2018– ),4.5,3.7246178420646583
rw3532088,Pandemic (2016),2.5,3.622928511313508
rw2350263,Due Date (2010),3.0,3.3047006265500194
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,3.818321915943024
rw0284412,Jetsons: The Movie (1990),5.0,3.734241090069655
rw6385185,Braven (2018),0.5,3.544862438006562
rw4342767,The Guardian (2001–2004),2.5,3.4549999593079432
rw2347419,Fatal (2010),4.5,3.606751095664897
rw1425336,Pandora Machine (2004 Video),3.5,3.6184123058330404
rw1784072,Taare Zameen Par (2007),4.0,3.5902799601581967
rw3169395,鳥人 (2014),4.0,3.565159184561001
rw4414753,The Super (2017),0.5,3.082850369468096
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.3577838229859145
rw4500556,Scorched Earth (2018),2.5,3.1160504227982155
rw5810333,Dumplings (2004),4.0,3.685154000409917
rw1760658,The Stuff (1985),3.0,2.9880589270038134
rw4300482,Ex Libris: New York Public Library (2017),3.0,3.4130230997481164
rw2940435,Silent But Deadly (2011),0.5,3.207689760774404
rw4071718,Shakespeare in Love (1998),2.5,3.7417366179272666
rw2620692,Running Free (1999),3.0,3.420330572654982
rw2981295,Diamonds Are Forever (1971),3.5,3.4169570629687946
rw2815261,Flame & Citron (2008),4.0,2.9528090640203977
rw0550801,Office Space (1999),4.0,4.387908665818232
rw0623673,All About My Mother (1999),5.0,3.7395715492086525
rw4335848,Grizzly Man (2005),3.5,3.821694183513444
rw4658738,Alita: Battle Angel (2019),5.0,4.112031671088299
rw2859193,Longmire (2012–2017),5.0,3.1334918238600027
rw4004411,Spliced (2009– ),5.0,3.526764683605107
rw0817766,Now You Know (2002),4.5,3.522456028408828
rw4679147,The World's Best (2019),2.0,3.4599949488625024
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.2555625575294567
rw2631031,The Ghost Writer (2010),4.0,3.585610035353336
rw1278674,Lifeboat (1944),4.0,3.742123810221463
rw0121465,Cabaret (1972),5.0,3.265104959253682
rw5308023,Shootout at Wadala (2013),4.5,2.8048633094432036
rw5768817,Uncivilized (2020),5.0,4.76850290610465
rw5426875,The Mandalorian (2019– ),5.0,4.786395388251272
rw5881018,Bloodshot (2020),2.5,4.416102222971592
rw2395154,The Wages of Fear (1953),4.0,3.1817820938288772
rw4991270,The Lion King (2019),5.0,2.533234200178388
rw6283645,"Love, Simon (2018)",5.0,3.7338231107033146
rw5332962,The Barbarians (1987),2.5,3.835761966199132
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.810533974242547
rw4717161,Alita: Battle Angel (2019),4.5,4.112031671088299
rw1552120,The Monroes (1966–1967),3.0,3.5081054217098604
rw1565642,Night at the Museum (2006),4.5,4.090428090966448
rw4594099,The Beautician and the Beast (1997),5.0,3.3959388678878573
rw5497278,Ghostbusters: Answer the Call (2016),0.5,3.4788247661552845
rw4671847,First Reformed (2017),5.0,3.050065360170655
rw5647996,Leprechaun (1993),1.5,3.0047233737338277
rw2840697,Memento (2000),5.0,4.609544698513615
rw6324541,Paths of Glory (1957),5.0,3.381468525633115
rw3874906,The Good Doctor (2017– ),3.0,3.2056338229154244
rw5682683,The Chosen (2017– ),5.0,4.860752272545567
rw4753842,Us (II) (2019),1.0,3.549024977423772
rw1862023,Blood Simple (1984),4.0,2.8721900590323375
rw3636340,Singam 3 (2017),5.0,3.3729216033515406
rw3263629,Strange Magic (2015),5.0,3.7911664499285784
rw4243566,High School 911 (2016),4.5,2.856512176346674
rw6012910,The Pearl of Death (1944),2.5,3.139438891197192
rw4631923,Everlasting (2016),4.5,3.615505719708882
rw5220991,Psycho (1960),4.5,4.236403437547241
rw2616264,Film socialisme (2010),0.5,3.2992894615610244
rw5219568,Watchmen (2019),1.5,4.068049942509735
rw0533481,The World Is Not Enough (1999),0.5,3.7735890104795398
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,3.91001324788307
rw1805453,Is Everybody Happy? (1943),2.5,3.7267179489713538
rw3352630,Oz the Great and Powerful (2013),4.0,3.260721867392895
