id,movie_title,y_true,y_image_pred
rw2788477,Dredd (2012),2.0,3.5268144607543945
rw0793438,The Scorpion King (2002),4.0,3.2389986515045166
rw4948170,Jinn (2019– ),4.5,2.9345340728759766
rw2052675,The Fast and the Furious: Tokyo Drift (2006),1.0,2.4718210697174072
rw1089360,The Big Stuffed Dog (1981 TV Movie),3.5,3.534162759780884
rw3265517,Lava (2014),1.0,3.243582248687744
rw3688562,Entertainment (2015),2.5,3.695695161819458
rw5903821,The Old Guard (2020),5.0,3.7628211975097656
rw1133797,November (I) (2004),3.5,2.938622236251831
rw0985630,Swades (2004),5.0,3.8335120677948
rw0153576,The Mighty Peking Man (1977),4.5,2.5610175132751465
rw2610407,The Graduate (1967),4.0,3.809610366821289
rw2858510,Lucky Night (1939),5.0,3.5906102657318115
rw0174564,The Day After Trinity (1981),3.5,3.534162759780884
rw6163766,Abhay (2019– ),5.0,3.95688796043396
rw2470077,Cowboys & Aliens (2011),4.0,3.497105121612549
rw0370402,Se7en (1995),5.0,3.595367193222046
rw1661004,Apocalypto (2006),2.0,3.708191394805908
rw2958999,The Wolf of Wall Street (2013),4.5,3.9242184162139893
rw1675292,American Nightmare (2002 Video),4.5,4.511478900909424
rw3187163,Fifty Shades of Grey (2015),3.5,3.367422103881836
rw1100030,Mr. & Mrs. Smith (1941),2.5,2.301325559616089
rw5958154,Deep Blue Sea 2 (2018 Video),1.0,4.048115253448486
rw5835681,Inspector Gadget (1999),3.5,3.4708120822906494
rw5525111,Wonderland (2013–2015),5.0,2.690910816192627
rw2381502,Attack on Darfur (2009),1.0,2.824725866317749
rw5414626,Giri/Haji (2019),2.0,3.4257078170776367
rw2934175,The Hobbit: The Desolation of Smaug (2013),1.0,3.1416220664978027
rw4823126,The Wandering Earth (2019),2.0,3.0531671047210693
rw0088601,A Charlie Brown Christmas (1965 TV Movie),5.0,4.536495208740234
rw6212093,The Little Vampire 3D (2017),5.0,3.0810964107513428
rw1406431,Entourage (2004–2011),5.0,3.0693583488464355
rw0574393,The Sum of All Fears (2002),4.0,3.496692419052124
rw0879254,Laws of Attraction (2004),2.5,2.8417327404022217
rw2251298,Vicky Cristina Barcelona (2008),3.5,3.6461000442504883
rw1295734,Final Destination 2 (2003),4.0,3.745410680770874
rw1599325,毀滅戰士 (2005),1.0,4.213972091674805
rw0304794,Braindead (1992),3.5,3.9992918968200684
rw3577954,Scars of Dracula (1970),3.5,3.5557358264923096
rw2048630,Baghead (2008),1.0,3.4134671688079834
rw1320306,L'enfant secret (1979),5.0,2.9085450172424316
rw4561255,Shanghai Surprise (1986),1.0,3.4628708362579346
rw0904156,Two Brothers (2004),0.5,2.4834303855895996
rw4296986,Dinosaur (2000),5.0,3.3325657844543457
rw6273327,Soorarai Pottru (2020),5.0,4.169226169586182
rw1855644,De erfgename (1949),4.5,2.916670799255371
rw6017578,Flesh (2020),5.0,3.7067906856536865
rw1549080,Sideways (2004),1.0,3.00510573387146
rw5210666,Tales of Found Footage (2019),0.5,3.1545286178588867
rw2382671,Mumbai Diaries (2010),4.5,2.8456733226776123
rw1729208,The Broken Hearts Club: A Romantic Comedy (2000),3.0,3.6099209785461426
rw4486371,Reunited at Christmas (2018 TV Movie),0.5,3.674905776977539
rw3412391,The Comedians (1967),4.5,4.19216775894165
rw0639181,"O Brother, Where Art Thou? (2000)",4.5,4.132032871246338
rw5857185,Eurovision Song Contest: The Story of Fire Saga (2020),3.5,2.83803129196167
rw4183514,The Graduate (1967),4.0,3.809610366821289
rw5250346,The Fighter (I) (2010),4.0,2.71362566947937
rw4481049,Mirzapur (2018– ),4.5,3.5662782192230225
rw4099840,Death Wish (2018),1.5,2.445791721343994
rw2042065,In Bruges (2008),5.0,3.637704610824585
rw0247445,Moonstruck (1987),5.0,3.9041924476623535
rw3354662,500 Days of Summer (2009),5.0,4.321380138397217
rw6450812,Sherlock (2010–2017),4.5,4.1772871017456055
rw2785081,The Croods (2013),3.5,3.532805919647217
rw1822727,Lilly Turner (1933),3.5,3.35847806930542
rw1977786,Anaconda 3: Offspring (2008 TV Movie),0.5,2.9027607440948486
rw2378098,Plan B (I) (2009),5.0,4.361037254333496
rw4691837,ImMATURE (2019– ),5.0,4.343724250793457
rw5033711,Quarries (2016),3.5,2.890737295150757
rw5107286,Blade Runner 2049 (2017),3.5,3.2176215648651123
rw2221976,Green Zone (2010),3.5,3.3580946922302246
rw4117331,The Terror (2018– ),4.5,4.078444480895996
rw0738876,Asterix & Obelix: Mission Cleopatra (2002),4.0,3.0546021461486816
rw1497728,Titanic (1997),2.0,4.133412837982178
rw3600931,REC (2007),3.0,3.4134137630462646
rw3664302,Chasing Leprechauns (2012 TV Movie),4.5,2.811091423034668
rw5797267,Collision Earth (2020),0.5,2.950213670730591
rw4201102,Nancy (2018),3.5,3.289445400238037
rw4179136,The Leftovers (2014–2017),5.0,2.7942590713500977
rw1361318,Final Fantasy VII: Advent Children (2005),2.0,3.4121224880218506
rw3395802,Seventh Son (I) (2014),0.5,2.9136664867401123
rw2462113,Mal día para pescar (2009),3.5,3.607938051223755
rw1985733,The Happening (2008),1.0,3.896038770675659
rw0802543,My Little Eye (2002),3.5,2.6853997707366943
rw0764913,Basic (2003),3.5,2.0671143531799316
rw4936411,Jinn (2019– ),3.0,2.9908974170684814
rw4835696,The Dark Side of the Sun (1988),3.0,3.097419023513794
rw1315836,Tutti i colori del buio (1972),4.5,2.589036464691162
rw2878923,This Is the End (2013),1.0,2.769075870513916
rw6264094,Poison (2019– ),5.0,2.7980563640594482
rw0444310,Being John Malkovich (1999),5.0,4.094600200653076
rw0075498,Something Wild (1961),4.5,3.1723155975341797
rw4440848,Bohemian Rhapsody (2018),5.0,4.0677313804626465
rw0538680,Spider-Man (2002),4.0,3.393791437149048
rw5305867,國王 (I) (2019),2.5,3.652172327041626
rw4724373,Triple Frontier (2019),3.0,3.4558398723602295
rw5811035,BlacKkKlansman (2018),4.0,2.9036529064178467
rw3849561,13 Minutes (2015),2.5,4.258379936218262
rw3465991,The Avengers (2012),5.0,3.7398681640625
rw6078171,Train to Busan (2016),4.5,3.4071757793426514
rw3014308,The Bag Man (I) (2014),4.0,3.1030759811401367
rw5093245,Heat (1995),5.0,2.8408126831054688
rw0163352,Shalimar (1978),5.0,3.6864235401153564
rw0529659,Mind Games (1998 TV Movie),1.5,2.9857351779937744
rw4301098,Mission: Impossible - Fallout (2018),4.5,3.7413227558135986
rw0059959,12 Angry Men (1957),5.0,3.339470148086548
rw3035894,The Client (2011),3.5,2.7473702430725098
rw0103463,Night of the Living Dead (1968),4.5,3.5902373790740967
rw1254983,King Kong (2005),3.0,3.0360591411590576
rw3803839,War for the Planet of the Apes (2017),4.5,2.8655593395233154
rw6101014,Pets United (2019),0.5,3.990506887435913
rw3772798,Valerian and the City of a Thousand Planets (2017),4.0,3.1087024211883545
rw1825791,Mou gaan dou II (2003),3.5,3.2659943103790283
rw2136849,Observe and Report (2009),2.0,4.273867607116699
rw5834711,Space Force (2020– ),5.0,3.1755218505859375
rw5236645,Sunset Blvd. (1950),5.0,3.6965994834899902
rw0554038,Screwed (2000),4.0,3.1259615421295166
rw2550483,The Adventures of Tintin (2011),4.0,3.238325357437134
rw6084952,Uncle Tom (2020),5.0,4.131072044372559
rw4144407,Avengers: Infinity War (2018),5.0,3.9895174503326416
rw6332787,Vikings (2013–2020),5.0,3.4051105976104736
rw0767235,Murder by Numbers (2002),3.0,3.539215326309204
rw0326888,The Piano (1993),3.5,3.487084150314331
rw2088434,The Freakmaker (1974),2.0,2.9001657962799072
rw4774244,Dexter (2006–2021),4.0,3.652733564376831
rw3460669,Nina (I) (2016),4.0,2.9132747650146484
rw2536810,Mission: Impossible - Ghost Protocol (2011),2.0,2.6790778636932373
rw3264622,Slap Shot 3: The Junior League (2008 Video),1.5,3.2233550548553467
rw2764314,Sound City (2013),5.0,2.8266959190368652
rw6203260,Prison Break (2005–2017),1.0,2.2402303218841553
rw5759148,Giri/Haji (2019),2.0,3.190643548965454
rw5724109,Monsters (2017 Video),4.0,3.072751998901367
rw5211178,The Lighthouse (I) (2019),5.0,3.180147409439087
rw1769347,Beowulf (2007),3.0,3.006730079650879
rw4014896,Mother! (2017),5.0,2.9009218215942383
rw5698242,Hollywood (2020),4.0,3.4586100578308105
rw4191878,Shadowhunters (2016–2019),5.0,3.040440797805786
rw1011587,Thirteen Days (2000),2.5,3.3233749866485596
rw6031338,Flesh (2020),5.0,4.279299259185791
rw5422720,Soundtrack (2019),5.0,4.100658416748047
rw4375197,In the Heart of the Sea (2015),4.0,3.399113893508911
rw3747517,Ghost in the Shell (2017),1.0,3.9406096935272217
rw0075663,The Two Little Bears (1961),1.5,3.3486855030059814
rw3630657,K-Shop (2016),3.5,3.361660957336426
rw0287827,Rosencrantz & Guildenstern Are Dead (1990),5.0,3.41135835647583
rw5221139,Sleeping with the Enemy (1991),5.0,3.3855173587799072
rw3059509,Wow! Wow! Wubbzy! (2006–2010),1.5,3.478867530822754
rw4480918,The Dark Knight Rises (2012),3.5,3.120979070663452
rw3229189,The Count of Monte Cristo (1934),3.0,3.399528980255127
rw3868200,Nails (I) (2017),3.0,3.5280699729919434
rw3596359,Office Christmas Party (2016),4.5,3.4079484939575195
rw0071933,Never on Sunday (1960),3.0,2.83939528465271
rw5259050,Love Is Blind (I) (2019),1.5,3.484908103942871
rw6221826,The Long Hair of Death (1965),4.5,3.8253400325775146
rw0258201,Grave of the Fireflies (1988),5.0,3.224191188812256
rw4227906,The Bad Sleep Well (1960),2.5,3.1480369567871094
rw0212472,Satomi hakken-den (1983),5.0,3.5662782192230225
rw0931777,Kill Bill: Vol. 2 (2004),5.0,2.7866623401641846
rw1048257,Million Dollar Baby (2004),0.5,3.0918455123901367
rw2376852,Mumbai Diaries (2010),2.0,2.668853521347046
rw0071250,The Virgin Spring (1960),4.5,3.3725624084472656
rw5000111,TRON: Legacy (2010),5.0,3.9002490043640137
rw3063208,Get on Up (2014),3.5,2.8763160705566406
rw1483377,The Proud Ones (1956),4.5,3.4994399547576904
rw3168526,鳥人 (2014),3.0,3.9973833560943604
rw1851228,The Kite Runner (2007),3.0,3.5927250385284424
rw2978915,White Chicks (2004),4.0,3.4137611389160156
rw5959280,Un ticket pour l'espace (2006),3.5,3.3008430004119873
rw5849161,Eric Andre: Legalize Everything (2020 TV Special),2.5,3.7672202587127686
rw2556672,Jail (2007– ),4.0,2.9192919731140137
rw2283448,The Book of Eli (2010),3.0,2.865788698196411
rw4147933,Riverdale (2017– ),4.0,3.0269830226898193
rw5065214,The Hateful Eight (2015),2.0,3.0785279273986816
rw0894189,Troy (2004),3.0,3.8535101413726807
rw1645702,Gangs of New York (2002),4.5,2.5821268558502197
rw6033945,Nocturnal Animals (2016),4.5,3.5654122829437256
rw2268323,The Crazies (2010),1.0,2.7235121726989746
rw5484449,World Famous Lover (2020),4.0,3.1885955333709717
rw3650445,Moonlight (I) (2016),3.5,3.966050148010254
rw5206999,The Hole in the Ground (2019),2.5,3.091562509536743
rw2541083,A.N.T. Farm (2011–2014),0.5,3.3807241916656494
rw5897010,The Old Guard (2020),4.0,3.5238606929779053
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,3.472968578338623
rw3081792,The Killing (2011–2014),3.5,3.8143582344055176
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.01228928565979
rw1742286,Dr. Giggles (1992),2.5,2.4988369941711426
rw0292132,Cape Fear (1991),3.5,2.594256639480591
rw3048946,G.I. Joe: Retaliation (2013),0.5,3.743633508682251
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.431710958480835
rw1820965,The Truth About Cats & Dogs (1996),3.5,3.4838945865631104
rw5669380,Parasite (2019),5.0,3.6780781745910645
rw0863205,The Cat in the Hat (2003),3.5,3.553208589553833
rw5616996,Jackson Durai (2016),5.0,3.7866272926330566
rw0506309,Wing Commander (1999),2.0,2.929262399673462
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,3.61346697807312
rw1782697,Enchanted (2007),4.0,3.7936341762542725
rw6165443,Firewood (2019),4.0,3.7866272926330566
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,4.224135398864746
rw4641198,Wonder Woman (2017),3.0,3.3789260387420654
rw3198298,Warpaint (2012),1.0,3.411842107772827
rw2288979,John Adams (2008),4.5,3.534162759780884
rw0475339,Velvet Goldmine (1998),5.0,2.7990474700927734
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,3.711815595626831
rw5196114,Steel Country (2018),4.0,3.5662782192230225
rw6228570,Nicole (2019),5.0,2.331387758255005
rw2267845,Boot Camp (2008),5.0,3.042999267578125
rw5401391,Klaus (2019),1.5,3.9955384731292725
rw0812652,Once Upon a Time in Mexico (2003),5.0,3.659203290939331
rw3805691,Slightly Daffy (1944),3.5,4.248109817504883
rw3689269,iBoy (2017),3.0,2.3493595123291016
rw6355981,The Reagans (2020– ),0.5,3.0508580207824707
rw4458942,The Price of Everything (2018),3.0,3.638496160507202
rw4041360,Freak Show (2017),4.0,3.640162944793701
rw5968584,Black Is King (2020),5.0,3.62854266166687
rw2774575,Big Fish (2003),1.0,3.5645253658294678
rw6328783,Tesla (I) (2020),0.5,3.8079867362976074
rw4346942,American Made (2017),5.0,2.9923009872436523
rw4255847,The Dark Tower (2017),4.0,3.549182415008545
rw6070290,Children of Men (2006),5.0,3.965714454650879
rw1681748,Ladies in Retirement (1941),3.0,3.8516693115234375
rw5376887,Pirate Radio (2009),2.5,2.850132942199707
rw0245265,Wings of Desire (1987),5.0,4.434176445007324
rw2760649,Huang jia shi jie (1985),4.0,3.387611150741577
rw5717133,Swallow (I) (2019),1.0,3.2229561805725098
rw1261174,Conflict (1945),3.5,3.51275372505188
rw3150966,White Collar (2009–2014),5.0,2.5197784900665283
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.8080027103424072
rw5540650,Miss Congeniality (2000),3.5,2.859551191329956
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,2.8262734413146973
rw5085172,Blade Runner 2049 (2017),4.5,3.7993876934051514
rw2674212,Somewhere (2010),0.5,3.4463977813720703
rw4457866,Leningrad (2009),0.5,3.15108585357666
rw6190325,The Visit (I) (2015),4.5,3.9815518856048584
rw2358065,TRON: Legacy (2010),3.5,4.488465309143066
rw1157931,Bloody Wednesday (1988),2.0,2.988428831100464
rw3304980,Pixels (2015),4.0,3.8302860260009766
rw0732257,Donnie Darko (2001),4.5,2.915168285369873
rw3325134,Pan (2015),2.5,3.1312711238861084
rw1513327,Should Men Walk Home? (1927),3.0,3.1860086917877197
rw0334678,Ava's Magical Adventure (1994),1.5,3.7866272926330566
rw5444562,Kissed (1996),2.5,3.5203073024749756
rw5384837,The Grudge (2020),3.5,2.8191771507263184
rw5653388,Changeling (2008),2.5,2.8027946949005127
rw1814602,Undersea Kingdom (1936),4.0,2.902437448501587
rw4973143,The Dark Tower (2017),4.5,3.589674949645996
rw4138887,The Death of Stalin (2017),4.5,4.484380722045898
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,2.5870859622955322
rw2308146,Tobacco Road (1941),4.0,3.391153573989868
rw2190209,十誡 (1956),2.5,3.4691476821899414
rw4775394,A Quiet Place (2018),4.5,2.959059715270996
rw6172661,Breakaway (2011),4.0,3.0534791946411133
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.4163386821746826
rw1589972,Murder-Set-Pieces (2004),2.0,3.1037228107452393
rw0813406,Signs (2002),5.0,2.9080803394317627
rw4727303,Furious 6 (2013),2.5,3.108360528945923
rw6172232,Red Sonja (1985),4.0,3.3043501377105713
rw0687910,Original Sin (2001),2.0,4.022786617279053
rw5532909,Villain (I) (2020),5.0,4.0528950691223145
rw4584144,Sex Education (2019– ),3.5,2.728860855102539
rw4331195,Filmworker (2017),1.0,3.1015028953552246
rw1095056,Cinderella Man (2005),5.0,2.567319631576538
rw6001769,La dernière vague (2019– ),3.0,3.7866272926330566
rw5376044,Cats (2019),1.0,3.453368663787842
rw4943257,Monster (VIII) (2019),4.0,2.9940106868743896
rw4716621,After the Thin Man (1936),3.5,3.6663951873779297
rw1782828,Behind Enemy Lines (2001),3.0,2.6768405437469482
rw1721234,Akutoreizâ (1990 Video Game),5.0,3.3116297721862793
rw1873078,A Esteticista (2005),4.0,2.5868818759918213
rw6219540,I'm Thinking of Ending Things (2020),0.5,2.934359550476074
rw2713767,The Way (I) (2010),4.0,2.6868984699249268
rw4086628,Love Per Square Foot (2018),3.0,3.8741910457611084
rw6014561,Bandish Bandits (2020– ),1.0,2.840360164642334
rw2412064,Blindness (2008),4.5,3.6509602069854736
rw4222760,Incredibles 2 (2018),4.5,4.29754114151001
rw3198678,Parallels (I) (2015),4.5,3.0315463542938232
rw4298278,Last Man Standing (2011– ),5.0,2.91027569770813
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,3.1002559661865234
rw3878617,Possession (1981),0.5,4.057408809661865
rw3003197,The Tomorrow People (2013–2014),5.0,2.6568644046783447
rw1099948,Song of the South (1946),4.0,3.2603509426116943
rw1901699,L: Change the World (2008),1.0,2.7663376331329346
rw5668567,Another Life (2019– ),1.5,2.7905004024505615
rw3006369,Let's Kill Uncle (1966),3.0,3.819498300552368
rw3452006,Desk Set (1957),3.5,3.5299346446990967
rw0450638,Eye of the Beholder (1999),4.5,3.649477958679199
rw3055204,The Monuments Men (2014),3.0,3.31436824798584
rw4244997,Suburban Commando (1991),3.5,3.0274322032928467
rw2602549,Captain America: The First Avenger (2011),0.5,2.5564584732055664
rw1219883,Derailed (I) (2005),0.5,3.364964723587036
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,2.4750964641571045
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.1339714527130127
rw4218187,Avengers: Infinity War (2018),3.5,4.379500389099121
rw3656094,Moonlight (I) (2016),4.0,3.966050148010254
rw2142162,Diary of a Madman (1963),4.0,2.9601078033447266
rw0282496,Goodfellas (1990),5.0,3.0246376991271973
rw3592958,Frost/Nixon (2008),5.0,2.6840763092041016
rw1373798,Arabela (1979– ),5.0,3.202589511871338
rw4513525,My Christmas Prince (2017 TV Movie),0.5,4.174465179443359
rw0228472,Year of the Dragon (1985),5.0,2.8992090225219727
rw1973210,It's a Wonderful Life (1946),5.0,3.145890951156616
rw3340403,Dudes & Dragons (2015),5.0,3.486246347427368
rw2454799,Gallipoli (1981),3.5,3.6191043853759766
rw3877068,He Walked by Night (1948),4.0,3.0186948776245117
rw4627058,If Beale Street Could Talk (2018),0.5,3.6330156326293945
rw1213597,Azumi (2003),4.0,2.951298236846924
rw2340046,Chairman of the Board (1998),2.5,4.016891002655029
rw3629411,Lion (2016),4.5,3.806694269180298
rw5915776,Given (2019– ),4.5,3.6024410724639893
rw3010392,The Amazing Spider-Man 2 (2014),4.0,3.0193519592285156
rw3111893,Rango (2011),1.0,3.2904794216156006
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.534162759780884
rw5392050,Messiah (2020),5.0,3.5662782192230225
rw3078290,Mad Money (2008),3.5,3.098773717880249
rw1918024,The Dark Knight (2008),1.0,3.7652313709259033
rw1634368,Baron Prásil (1962),5.0,4.138371467590332
rw1647590,Vacancy (2007),2.5,3.2544901371002197
rw5414367,Haunt (I) (2019),5.0,3.442328453063965
rw1983713,Mumbai Meri Jaan (2008),4.5,3.3134193420410156
rw2487374,Setup (I) (2011),0.5,2.6539177894592285
rw4338305,Bleach (2018),5.0,3.0653772354125977
rw2388653,Dalaw (II) (2010),2.0,2.657912492752075
rw1477311,Analyze This (1999),4.0,3.6576051712036133
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,3.077948570251465
rw5091552,Trollied (2011–2018),4.0,3.4738993644714355
rw0141555,Hester Street (1975),5.0,3.4133145809173584
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,3.2888054847717285
rw2169389,Tiger Bay (1959),4.5,3.260246992111206
rw3735282,Hollywood Homicide (2003),2.0,3.128237724304199
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.6870501041412354
rw0800512,Mr. Deeds (2002),0.5,3.4286468029022217
rw5665042,The Willoughbys (2020),2.0,3.3260324001312256
rw1948298,The Sound of Music (1965),3.5,3.2859599590301514
rw4642630,The Final Wish (2018),5.0,2.7638661861419678
rw3649334,Complete Unknown (2016),3.5,3.1694138050079346
rw0201612,The Hunger (1983),4.5,2.9764628410339355
rw3737668,The Last Man on Earth (2015–2018),5.0,3.1495347023010254
rw3323185,The Primary Instinct (2015),4.0,3.421254873275757
rw4706532,Absentia (2017– ),3.5,2.9052822589874268
rw0736722,Ali (2001),5.0,3.2181689739227295
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,3.259235143661499
rw5422680,Bad Boys for Life (2020),5.0,3.7068827152252197
rw4981944,Toy Story 4 (2019),4.0,3.261483669281006
rw4545629,Cargo (2013),3.0,3.619544744491577
rw6419059,Coolie No. 1 (2020),0.5,2.9425668716430664
rw1808317,Lost in Beijing (2007),2.5,3.5022871494293213
rw1896347,I Am Legend (2007),2.5,3.580016851425171
rw5378288,Messiah (2020),1.5,3.5662782192230225
rw4435031,Venom (2018),4.5,3.342651128768921
rw1207011,Saw II (2005),4.0,2.960730791091919
rw4385472,Await Further Instructions (2018),2.0,2.9341518878936768
rw2287819,Trust (1990),5.0,3.7111077308654785
rw4784266,The Killer Next Door (2018),0.5,3.1408493518829346
rw6097584,Kilink: Strip and Kill (1967),3.5,2.7153046131134033
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.2047441005706787
rw5652200,Seed of Chucky (2004),5.0,3.539804220199585
rw5382266,Fractured (I) (2019),4.0,3.3383142948150635
rw1489039,Call of Duty 2 (2005 Video Game),4.5,2.688688039779663
rw0070581,Can-Can (1960),2.5,4.288510799407959
rw0633827,Birthday Girl (2001),4.5,3.260143280029297
rw3476293,Attack the Block (2011),4.0,3.7346315383911133
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.037503242492676
rw5416874,Grave of the Fireflies (1988),4.5,3.618608236312866
rw4549373,The Quake (2018),2.5,3.515324115753174
rw2413043,Return from the Ashes (1965),2.5,3.834307909011841
rw4256205,The Kissing Booth (2018),1.5,2.7791643142700195
rw2641570,Un homme qui crie (2010),3.0,3.2667973041534424
rw2381436,Blue Valentine (2010),2.0,4.121139049530029
rw1197262,Nudity Required (2003),4.0,3.648646354675293
rw2318202,Machete (2010),4.5,3.6593611240386963
rw0103004,"Live a Little, Love a Little (1968)",4.0,3.526538610458374
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,3.7188518047332764
rw5475295,The Upside (2017),4.5,3.7571699619293213
rw4298757,Hereditary (2018),0.5,2.325976848602295
rw5433156,The Dead Lands (2020– ),4.5,3.124427318572998
rw5459331,NBA 2k19 (2018 Video Game),3.5,2.5672128200531006
rw2146157,Defying Gravity (2009),5.0,2.5744378566741943
rw0410185,"Crna macka, beli macor (1998)",4.5,3.3296008110046387
rw6117983,Messiah (2020),5.0,3.5662782192230225
rw2359778,True Grit (2010),3.5,3.5513036251068115
rw3271590,I'm Not Racist... Am I? (2014),1.0,2.787645101547241
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,4.0531697273254395
rw3302668,Hot Pursuit (2015),1.0,3.1544132232666016
rw5806550,Friday the 13th Part III (1982),3.5,2.8541295528411865
rw3747195,Rocktober Blood (1984),4.0,3.0440313816070557
rw2911266,RamLeela (2013),2.5,3.2890491485595703
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,2.9513750076293945
rw3760115,The Children's Hour (1961),5.0,3.6176440715789795
rw1662652,Bug (2006),2.5,3.01804256439209
rw4773926,Il venditore di morte (1971),2.5,3.219313621520996
rw1050290,Closer (I) (2004),5.0,3.8551623821258545
rw2954896,Gravity (2013),4.5,3.057175636291504
rw2456434,The Devil Diamond (1937),2.5,3.5662782192230225
rw5470826,Rogue One: A Star Wars Story (2016),4.0,3.14843487739563
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.3087592124938965
rw0956059,The Motorcycle Diaries (2004),4.5,3.892441987991333
rw3426263,Emelie (2015),2.5,3.5662782192230225
rw5948488,You Me Her (2016– ),4.5,3.1707990169525146
rw0984398,The Rundown (2003),5.0,3.2936697006225586
rw2411638,Your Highness (2011),3.5,3.164653778076172
rw1760264,Frostbitten (2006),2.0,2.7988834381103516
rw1596571,Who's Minding the Store? (1963),5.0,3.2872776985168457
rw0539822,Stigmata (1999),5.0,4.001814365386963
rw2601540,Skeleton Man (2004 TV Movie),3.0,2.782088041305542
rw3525329,Luminarias (1999),1.5,3.70206356048584
rw0453749,Godzilla (I) (1998),0.5,2.7994091510772705
rw0123973,High Plains Drifter (1973),5.0,3.0934293270111084
rw1526001,Blind Beast (1969),3.0,2.8158457279205322
rw0797684,The Good Girl (2002),5.0,3.2061753273010254
rw5929305,Cursed (2020– ),1.0,3.7866272926330566
rw1234423,Trainspotting (1996),4.5,3.1770405769348145
rw1716833,Woodstock (1970),5.0,3.3741424083709717
rw2029273,The End of Poverty? (2008),5.0,3.974130630493164
rw0272377,Listen to Me (1989),0.5,3.046677827835083
rw0195291,My Favorite Year (1982),0.5,2.789557456970215
rw5003913,Spider-Man: Far from Home (2019),2.5,2.7670626640319824
rw5735110,Beastie Boys Story (2020),4.5,3.4022326469421387
rw2995443,Andre (1994),1.0,3.1771323680877686
rw2549028,Ghostbusters (1984),4.0,3.854602098464966
rw1575228,Black Christmas (2006),2.0,2.7766354084014893
rw5316010,Kedi (2016),3.5,3.42669939994812
rw5582338,The Platform (2019),4.0,2.9569432735443115
rw1323352,River's Edge (1986),4.0,3.327606201171875
rw4067383,The Hunted (I) (2015),1.0,2.449087142944336
rw4053275,My Secret Valentine (2018 TV Movie),4.0,3.517454147338867
rw0662961,Snatch (2000),1.0,3.885929822921753
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,2.8536434173583984
rw1991432,The Seven Little Foys (1955),3.5,3.1404833793640137
rw4781595,Black Summer (2019– ),5.0,3.5662782192230225
rw1574007,Perfume: The Story of a Murderer (2006),3.5,3.380873441696167
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.006614923477173
rw5629822,Frozen II (2019),4.0,4.348989009857178
rw1783900,The Golden Compass (2007),0.5,3.452509641647339
rw4309444,The Kissing Booth (2018),0.5,2.972449541091919
rw5921791,Saigon (1947),2.0,3.861537456512451
rw0648951,Kikujiro (1999),4.0,2.9171764850616455
rw6375141,Aquaman (2018),0.5,3.2148783206939697
rw4533774,Downsizing (2017),2.0,3.284641981124878
rw3127593,Noah (2014),4.5,3.695385694503784
rw4574250,Let's Be Evil (2016),3.0,3.3990440368652344
rw4196985,Bates Motel (2013–2017),4.0,2.918116807937622
rw0167359,The Great American Girl Robbery (1979),5.0,3.8454716205596924
rw2810814,House of Dark Shadows (1970),5.0,2.4977176189422607
rw0099901,You Only Live Twice (1967),2.5,3.707836866378784
rw4188967,Veere Di Wedding (2018),5.0,3.428349018096924
rw2799251,Star Trek Into Darkness (2013),0.5,3.1084182262420654
rw4388469,Taking Earth (2017),4.0,2.89721941947937
rw1495481,Link (1986),4.0,3.31585955619812
rw6399142,Teen Spirit (2018),0.5,2.73732328414917
rw5797322,Crocodile Dundee (1986),4.0,2.865748882293701
rw5564505,The Lady Vanishes (1979),2.5,3.1066906452178955
rw0910846,Avellaneda's Moon (2004),3.5,2.572598457336426
rw0340880,Immortal Beloved (1994),3.0,3.596421003341675
rw5093060,Murder on the Orient Express (2017),2.0,3.640825033187866
rw4629884,Purl (2018),0.5,3.6202802658081055
