id,movie_title,y_true,y_image_pred
rw4179136,The Leftovers (2014–2017),5.0,2.052211586552587
rw1361318,Final Fantasy VII: Advent Children (2005),2.0,4.080107162319126
rw3395802,Seventh Son (I) (2014),0.5,3.299199511372706
rw2462113,Mal día para pescar (2009),3.5,3.4176738354327583
rw1985733,The Happening (2008),1.0,3.214393513690322
rw0802543,My Little Eye (2002),3.5,3.1526145159966816
rw0764913,Basic (2003),3.5,2.5335762725938946
rw4936411,Jinn (2019– ),3.0,2.6384674553944825
rw4835696,The Dark Side of the Sun (1988),3.0,3.4678064374701356
rw1315836,Tutti i colori del buio (1972),4.5,3.249380590527598
rw2878923,This Is the End (2013),1.0,1.0418205104913312
rw6264094,Poison (2019– ),5.0,2.3339791563152947
rw0444310,Being John Malkovich (1999),5.0,3.2942928440389574
rw0075498,Something Wild (1961),4.5,3.3477566663190816
rw4440848,Bohemian Rhapsody (2018),5.0,4.0602332755459365
rw0538680,Spider-Man (2002),4.0,4.133231061431563
rw5305867,國王 (I) (2019),2.5,3.5140132641170174
rw4724373,Triple Frontier (2019),3.0,3.505596443418344
rw5811035,BlacKkKlansman (2018),4.0,3.3132041875435534
rw3849561,13 Minutes (2015),2.5,3.3438222540833182
rw3465991,The Avengers (2012),5.0,4.3406319076111775
rw6078171,Train to Busan (2016),4.5,3.8514221999731015
rw3014308,The Bag Man (I) (2014),4.0,3.6527941801069126
rw5093245,Heat (1995),5.0,3.144692834570349
rw0163352,Shalimar (1978),5.0,3.266465492773942
rw0529659,Mind Games (1998 TV Movie),1.5,3.2450044494421038
rw4301098,Mission: Impossible - Fallout (2018),4.5,3.182759577165425
rw0059959,12 Angry Men (1957),5.0,4.5014967101732335
rw3035894,The Client (2011),3.5,3.2602066566430423
rw0103463,Night of the Living Dead (1968),4.5,4.187091179131609
rw1254983,King Kong (2005),3.0,2.9468777853654293
rw3803839,War for the Planet of the Apes (2017),4.5,3.454121006539425
rw6101014,Pets United (2019),0.5,3.401890490685486
rw3772798,Valerian and the City of a Thousand Planets (2017),4.0,3.3848803699338936
rw1825791,Mou gaan dou II (2003),3.5,3.3017631839701016
rw2136849,Observe and Report (2009),2.0,3.316080995338371
rw5834711,Space Force (2020– ),5.0,3.849142603711569
rw5236645,Sunset Blvd. (1950),5.0,3.1969392371301586
rw0554038,Screwed (2000),4.0,3.324877367593242
rw2550483,The Adventures of Tintin (2011),4.0,4.431757189967453
rw6084952,Uncle Tom (2020),5.0,4.139030935471757
rw4144407,Avengers: Infinity War (2018),5.0,3.9885367445147306
rw6332787,Vikings (2013–2020),5.0,4.4734457880587675
rw0767235,Murder by Numbers (2002),3.0,3.338710301231276
rw0326888,The Piano (1993),3.5,3.501542814699277
rw2088434,The Freakmaker (1974),2.0,3.336478284070372
rw4774244,Dexter (2006–2021),4.0,3.396962443736388
rw3460669,Nina (I) (2016),4.0,3.3583261766266825
rw2536810,Mission: Impossible - Ghost Protocol (2011),2.0,3.170877812654509
rw3264622,Slap Shot 3: The Junior League (2008 Video),1.5,3.456426025469619
rw2764314,Sound City (2013),5.0,3.1810254894378835
rw6203260,Prison Break (2005–2017),1.0,3.155568697416047
rw5759148,Giri/Haji (2019),2.0,2.6167153164939743
rw5724109,Monsters (2017 Video),4.0,3.2967231881628667
rw5211178,The Lighthouse (I) (2019),5.0,3.2642536282818377
rw1769347,Beowulf (2007),3.0,3.293166833276883
rw4014896,Mother! (2017),5.0,1.4550405057967337
rw5698242,Hollywood (2020),4.0,3.8695259147090324
rw4191878,Shadowhunters (2016–2019),5.0,2.2293263035146818
rw1011587,Thirteen Days (2000),2.5,3.327484002299136
rw6031338,Flesh (2020),5.0,3.8432890982438512
rw5422720,Soundtrack (2019),5.0,3.3289858047473144
rw4375197,In the Heart of the Sea (2015),4.0,3.3880163594377146
rw3747517,Ghost in the Shell (2017),1.0,4.075121728138495
rw0075663,The Two Little Bears (1961),1.5,3.4728753091289746
rw3630657,K-Shop (2016),3.5,3.1733621669988894
rw0287827,Rosencrantz & Guildenstern Are Dead (1990),5.0,3.090348498319279
rw5221139,Sleeping with the Enemy (1991),5.0,3.353857293245107
rw3059509,Wow! Wow! Wubbzy! (2006–2010),1.5,3.4138953652911392
rw4480918,The Dark Knight Rises (2012),3.5,3.251361702098639
rw3229189,The Count of Monte Cristo (1934),3.0,3.2610420776126103
rw3868200,Nails (I) (2017),3.0,3.290043527878546
rw3596359,Office Christmas Party (2016),4.5,3.2272532101123543
rw0071933,Never on Sunday (1960),3.0,3.18851763249028
rw5259050,Love Is Blind (I) (2019),1.5,3.4112999703521263
rw6221826,The Long Hair of Death (1965),4.5,3.2835679713683965
rw0258201,Grave of the Fireflies (1988),5.0,4.094973692000529
rw4227906,The Bad Sleep Well (1960),2.5,3.248641023565304
rw0212472,Satomi hakken-den (1983),5.0,3.718405659714959
rw0931777,Kill Bill: Vol. 2 (2004),5.0,3.896366606180251
rw1048257,Million Dollar Baby (2004),0.5,3.511559138834896
rw2376852,Mumbai Diaries (2010),2.0,4.008254067658556
rw0071250,The Virgin Spring (1960),4.5,3.3179586176276024
rw5000111,TRON: Legacy (2010),5.0,3.444088497102389
rw3063208,Get on Up (2014),3.5,3.3804549004425692
rw1483377,The Proud Ones (1956),4.5,3.2687314266709886
rw3168526,鳥人 (2014),3.0,3.918296001753048
rw1851228,The Kite Runner (2007),3.0,3.5103872249454136
rw2978915,White Chicks (2004),4.0,3.272420324036227
rw5959280,Un ticket pour l'espace (2006),3.5,3.2096421587475903
rw5849161,Eric Andre: Legalize Everything (2020 TV Special),2.5,3.340007776612625
rw2556672,Jail (2007– ),4.0,3.251076505254556
rw2283448,The Book of Eli (2010),3.0,1.8814576603136008
rw4147933,Riverdale (2017– ),4.0,1.7779410365893866
rw5065214,The Hateful Eight (2015),2.0,2.521185932219099
rw0894189,Troy (2004),3.0,4.659567050110802
rw1645702,Gangs of New York (2002),4.5,1.9426843970713839
rw6033945,Nocturnal Animals (2016),4.5,4.0156268583166606
rw2268323,The Crazies (2010),1.0,3.2331521182709086
rw5484449,World Famous Lover (2020),4.0,3.4293045714876755
rw3650445,Moonlight (I) (2016),3.5,3.0592496623103664
rw5206999,The Hole in the Ground (2019),2.5,3.1784108215763247
rw2541083,A.N.T. Farm (2011–2014),0.5,3.060021599195812
rw5897010,The Old Guard (2020),4.0,4.298164093165119
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,3.245380315472289
rw3081792,The Killing (2011–2014),3.5,3.2047971053498077
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.720428066350605
rw1742286,Dr. Giggles (1992),2.5,3.26382267610938
rw0292132,Cape Fear (1991),3.5,3.650120705732798
rw3048946,G.I. Joe: Retaliation (2013),0.5,3.1626252513543163
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.3992200030523403
rw1820965,The Truth About Cats & Dogs (1996),3.5,3.4097501476304846
rw5669380,Parasite (2019),5.0,4.156060441636768
rw0863205,The Cat in the Hat (2003),3.5,3.4548293215624772
rw5616996,Jackson Durai (2016),5.0,3.687982194921984
rw0506309,Wing Commander (1999),2.0,3.3103596211832396
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,3.360886466419231
rw1782697,Enchanted (2007),4.0,3.432446366678101
rw6165443,Firewood (2019),4.0,3.687982194921984
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,3.4191508969378543
rw4641198,Wonder Woman (2017),3.0,2.051177849456565
rw3198298,Warpaint (2012),1.0,3.473090579986412
rw2288979,John Adams (2008),4.5,3.6579175155535726
rw0475339,Velvet Goldmine (1998),5.0,3.326863546763751
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,4.635086923003556
rw5196114,Steel Country (2018),4.0,3.718405659714959
rw6228570,Nicole (2019),5.0,3.1267799992552887
rw2267845,Boot Camp (2008),5.0,3.1785562830740153
rw5401391,Klaus (2019),1.5,4.308600010886553
rw0812652,Once Upon a Time in Mexico (2003),5.0,3.160020790366983
rw3805691,Slightly Daffy (1944),3.5,3.2703092176488444
rw3689269,iBoy (2017),3.0,3.264449228243206
rw6355981,The Reagans (2020– ),0.5,3.4041443292215625
rw4458942,The Price of Everything (2018),3.0,3.4074760506775528
rw4041360,Freak Show (2017),4.0,2.9263803309853276
rw5968584,Black Is King (2020),5.0,4.10292769451081
rw2774575,Big Fish (2003),1.0,3.7011634790692187
rw6328783,Tesla (I) (2020),0.5,3.245159098872758
rw4346942,American Made (2017),5.0,3.3826059535585777
rw4255847,The Dark Tower (2017),4.0,4.207551611507272
rw6070290,Children of Men (2006),5.0,3.091307411343673
rw1681748,Ladies in Retirement (1941),3.0,3.490086235870812
rw5376887,Pirate Radio (2009),2.5,1.8459367809774263
rw0245265,Wings of Desire (1987),5.0,3.276178091386325
rw2760649,Huang jia shi jie (1985),4.0,3.4854349569340863
rw5717133,Swallow (I) (2019),1.0,3.1853655426760694
rw1261174,Conflict (1945),3.5,3.3957626159746055
rw3150966,White Collar (2009–2014),5.0,3.2946700445796386
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.275902164636811
rw5540650,Miss Congeniality (2000),3.5,3.314847442881094
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,4.076794732443018
rw5085172,Blade Runner 2049 (2017),4.5,3.534023133323235
rw2674212,Somewhere (2010),0.5,3.195814102667512
rw4457866,Leningrad (2009),0.5,3.382783190681263
rw6190325,The Visit (I) (2015),4.5,3.220830148818359
rw2358065,TRON: Legacy (2010),3.5,4.220183346052425
rw1157931,Bloody Wednesday (1988),2.0,3.1178237139246496
rw3304980,Pixels (2015),4.0,3.400540100276651
rw0732257,Donnie Darko (2001),4.5,3.1292749108055693
rw3325134,Pan (2015),2.5,3.3313241569622987
rw1513327,Should Men Walk Home? (1927),3.0,3.37496121442988
rw0334678,Ava's Magical Adventure (1994),1.5,3.687982194921984
rw5444562,Kissed (1996),2.5,3.3033914677645386
rw5384837,The Grudge (2020),3.5,3.1053682578465702
rw5653388,Changeling (2008),2.5,3.40147045627213
rw1814602,Undersea Kingdom (1936),4.0,3.3304690800656824
rw4973143,The Dark Tower (2017),4.5,3.9144417651043732
rw4138887,The Death of Stalin (2017),4.5,3.2479114081771754
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,3.4850191279548373
rw2308146,Tobacco Road (1941),4.0,3.4224879804261596
rw2190209,十誡 (1956),2.5,3.949467967757849
rw4775394,A Quiet Place (2018),4.5,2.2403093501742237
rw6172661,Breakaway (2011),4.0,3.4045562290973232
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.3148369539287743
rw1589972,Murder-Set-Pieces (2004),2.0,3.242811572508515
rw0813406,Signs (2002),5.0,3.3679434672894697
rw4727303,Furious 6 (2013),2.5,3.5144206285765036
rw6172232,Red Sonja (1985),4.0,3.5334752764923274
rw0687910,Original Sin (2001),2.0,3.224616185493979
rw5532909,Villain (I) (2020),5.0,3.2533517361378963
rw4584144,Sex Education (2019– ),3.5,3.3814998246386527
rw4331195,Filmworker (2017),1.0,3.3468548322655542
rw1095056,Cinderella Man (2005),5.0,1.9034222179691442
rw6001769,La dernière vague (2019– ),3.0,3.687982194921984
rw5376044,Cats (2019),1.0,1.935203371269028
rw4943257,Monster (VIII) (2019),4.0,3.1205717028208944
rw4716621,After the Thin Man (1936),3.5,3.477151243534055
rw1782828,Behind Enemy Lines (2001),3.0,3.2934388211205117
rw1721234,Akutoreizâ (1990 Video Game),5.0,3.226214556402659
rw1873078,A Esteticista (2005),4.0,3.1559506833889297
rw6219540,I'm Thinking of Ending Things (2020),0.5,1.6950477241376096
rw2713767,The Way (I) (2010),4.0,3.399134867003982
rw4086628,Love Per Square Foot (2018),3.0,3.526361268122451
rw6014561,Bandish Bandits (2020– ),1.0,3.348600026517589
rw2412064,Blindness (2008),4.5,3.468958777247662
rw4222760,Incredibles 2 (2018),4.5,4.231402134728069
rw3198678,Parallels (I) (2015),4.5,3.253617738257232
rw4298278,Last Man Standing (2011– ),5.0,3.339278017156124
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,3.348773963201153
rw3878617,Possession (1981),0.5,3.3750209342920403
rw3003197,The Tomorrow People (2013–2014),5.0,3.37974740984556
rw1099948,Song of the South (1946),4.0,3.4957218764265616
rw1901699,L: Change the World (2008),1.0,3.475969883239435
rw5668567,Another Life (2019– ),1.5,2.5904709199549423
rw3006369,Let's Kill Uncle (1966),3.0,3.389946817817109
rw3452006,Desk Set (1957),3.5,3.357826924748648
rw0450638,Eye of the Beholder (1999),4.5,4.173451615596501
rw3055204,The Monuments Men (2014),3.0,3.318072311703512
rw4244997,Suburban Commando (1991),3.5,3.5719029809992446
rw2602549,Captain America: The First Avenger (2011),0.5,3.4055649057197344
rw1219883,Derailed (I) (2005),0.5,3.1961540372057047
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,3.3641954287334213
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.557982440353054
rw4218187,Avengers: Infinity War (2018),3.5,4.2556527895553895
rw3656094,Moonlight (I) (2016),4.0,3.0592496623103664
rw2142162,Diary of a Madman (1963),4.0,3.2514701230813823
rw0282496,Goodfellas (1990),5.0,4.199141298565637
rw3592958,Frost/Nixon (2008),5.0,3.3496514709700573
rw1373798,Arabela (1979– ),5.0,3.161734361784265
rw4513525,My Christmas Prince (2017 TV Movie),0.5,3.376615680413044
rw0228472,Year of the Dragon (1985),5.0,3.350053345569992
rw1973210,It's a Wonderful Life (1946),5.0,3.473114038815041
rw3340403,Dudes & Dragons (2015),5.0,3.3745458925204335
rw2454799,Gallipoli (1981),3.5,3.374896757175217
rw3877068,He Walked by Night (1948),4.0,3.3443358640099046
rw4627058,If Beale Street Could Talk (2018),0.5,3.358502771792235
rw1213597,Azumi (2003),4.0,3.1944875510721387
rw2340046,Chairman of the Board (1998),2.5,3.514773653733606
rw3629411,Lion (2016),4.5,3.4452444921492686
rw5915776,Given (2019– ),4.5,3.297225240575621
rw3010392,The Amazing Spider-Man 2 (2014),4.0,1.8045022404593858
rw3111893,Rango (2011),1.0,3.82425743647682
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.6579175155535726
rw5392050,Messiah (2020),5.0,3.718405659714959
rw3078290,Mad Money (2008),3.5,3.4122527667520024
rw1918024,The Dark Knight (2008),1.0,4.736413875840815
rw1634368,Baron Prásil (1962),5.0,3.4129711995084593
rw1647590,Vacancy (2007),2.5,1.9541341965880745
rw5414367,Haunt (I) (2019),5.0,2.9160800640303144
rw1983713,Mumbai Meri Jaan (2008),4.5,3.3701049620762475
rw2487374,Setup (I) (2011),0.5,3.2596800114771103
rw4338305,Bleach (2018),5.0,3.293215195056671
rw2388653,Dalaw (II) (2010),2.0,3.099349699619369
rw1477311,Analyze This (1999),4.0,3.4127443593069895
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,4.16225944642799
rw5091552,Trollied (2011–2018),4.0,3.38719478469801
rw0141555,Hester Street (1975),5.0,3.432297305924927
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,3.405594442306108
rw2169389,Tiger Bay (1959),4.5,3.40688654078354
rw3735282,Hollywood Homicide (2003),2.0,3.016698933332461
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.9038503210493327
rw0800512,Mr. Deeds (2002),0.5,3.308332846544673
rw5665042,The Willoughbys (2020),2.0,4.211656737660524
rw1948298,The Sound of Music (1965),3.5,3.5484975095209763
rw4642630,The Final Wish (2018),5.0,3.1856552328706322
rw3649334,Complete Unknown (2016),3.5,3.264409277279247
rw0201612,The Hunger (1983),4.5,3.3308412025891974
rw3737668,The Last Man on Earth (2015–2018),5.0,3.298154020788126
rw3323185,The Primary Instinct (2015),4.0,3.253669185009336
rw4706532,Absentia (2017– ),3.5,3.126658427480105
rw0736722,Ali (2001),5.0,2.9235987632195797
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,3.2063059443295496
rw5422680,Bad Boys for Life (2020),5.0,3.338100637736015
rw4981944,Toy Story 4 (2019),4.0,3.379319586058227
rw4545629,Cargo (2013),3.0,3.3146651621354684
rw6419059,Coolie No. 1 (2020),0.5,0.9902084220056385
rw1808317,Lost in Beijing (2007),2.5,3.3627952470190667
rw1896347,I Am Legend (2007),2.5,3.2248862156860905
rw5378288,Messiah (2020),1.5,3.718405659714959
rw4435031,Venom (2018),4.5,3.9473049638051223
rw1207011,Saw II (2005),4.0,3.2317454377721075
rw4385472,Await Further Instructions (2018),2.0,3.1205802615675613
rw2287819,Trust (1990),5.0,3.254028817188653
rw4784266,The Killer Next Door (2018),0.5,3.136613055740601
rw6097584,Kilink: Strip and Kill (1967),3.5,3.305421979009925
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.5459317572071094
rw5652200,Seed of Chucky (2004),5.0,3.4299230623669157
rw5382266,Fractured (I) (2019),4.0,3.7172403333953477
rw1489039,Call of Duty 2 (2005 Video Game),4.5,3.302776564439033
rw0070581,Can-Can (1960),2.5,3.4106581129385374
rw0633827,Birthday Girl (2001),4.5,3.0459089346077035
rw3476293,Attack the Block (2011),4.0,3.358744589839696
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.3497756376445493
rw5416874,Grave of the Fireflies (1988),4.5,4.310004075292703
rw4549373,The Quake (2018),2.5,3.137652498192328
rw2413043,Return from the Ashes (1965),2.5,3.309290563194921
rw4256205,The Kissing Booth (2018),1.5,1.903543382225721
rw2641570,Un homme qui crie (2010),3.0,3.3172618628926585
rw2381436,Blue Valentine (2010),2.0,3.3066913926366888
rw1197262,Nudity Required (2003),4.0,3.2067822658944607
rw2318202,Machete (2010),4.5,3.3470950346084667
rw0103004,"Live a Little, Love a Little (1968)",4.0,3.386935091784866
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,3.184847136524811
rw5475295,The Upside (2017),4.5,3.420305796059812
rw4298757,Hereditary (2018),0.5,2.9275399108561966
rw5433156,The Dead Lands (2020– ),4.5,3.4210241996817614
rw5459331,NBA 2k19 (2018 Video Game),3.5,3.370275424613303
rw2146157,Defying Gravity (2009),5.0,3.4664909270684494
rw0410185,"Crna macka, beli macor (1998)",4.5,3.557667224441788
rw6117983,Messiah (2020),5.0,3.718405659714959
rw2359778,True Grit (2010),3.5,3.261740733405978
rw3271590,I'm Not Racist... Am I? (2014),1.0,3.3094945073024644
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,3.326902276947542
rw3302668,Hot Pursuit (2015),1.0,3.278938222440011
rw5806550,Friday the 13th Part III (1982),3.5,3.1213527822866802
rw3747195,Rocktober Blood (1984),4.0,3.273749275134119
rw2911266,RamLeela (2013),2.5,3.33059158640935
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,3.4692580528186325
rw3760115,The Children's Hour (1961),5.0,3.7419804849923115
rw1662652,Bug (2006),2.5,3.101441230026148
rw4773926,Il venditore di morte (1971),2.5,3.3303488253235702
rw1050290,Closer (I) (2004),5.0,3.2461196006664443
rw2954896,Gravity (2013),4.5,1.8433452994952346
rw2456434,The Devil Diamond (1937),2.5,3.718405659714959
rw5470826,Rogue One: A Star Wars Story (2016),4.0,2.721985235755992
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.4224359031302205
rw0956059,The Motorcycle Diaries (2004),4.5,3.4988941397993893
rw3426263,Emelie (2015),2.5,3.718405659714959
rw5948488,You Me Her (2016– ),4.5,3.37287529378859
rw0984398,The Rundown (2003),5.0,3.2636072299706025
rw2411638,Your Highness (2011),3.5,3.4823050178124526
rw1760264,Frostbitten (2006),2.0,3.122955751538663
rw1596571,Who's Minding the Store? (1963),5.0,3.3762545140748657
rw0539822,Stigmata (1999),5.0,3.0757345579839983
rw2601540,Skeleton Man (2004 TV Movie),3.0,3.2556778896035925
rw3525329,Luminarias (1999),1.5,3.7131694871518395
rw0453749,Godzilla (I) (1998),0.5,2.342524640575114
rw0123973,High Plains Drifter (1973),5.0,3.3895927047084657
rw1526001,Blind Beast (1969),3.0,3.432485342547535
rw0797684,The Good Girl (2002),5.0,3.4148374602996943
rw5929305,Cursed (2020– ),1.0,3.687982194921984
rw1234423,Trainspotting (1996),4.5,3.376853129943209
rw1716833,Woodstock (1970),5.0,3.5260398815230825
rw2029273,The End of Poverty? (2008),5.0,3.4075636258455586
rw0272377,Listen to Me (1989),0.5,3.444911010058908
rw0195291,My Favorite Year (1982),0.5,3.658897674347849
rw5003913,Spider-Man: Far from Home (2019),2.5,3.208718035213771
rw5735110,Beastie Boys Story (2020),4.5,3.4741740730285025
rw2995443,Andre (1994),1.0,3.325966931751226
rw2549028,Ghostbusters (1984),4.0,3.398687990781081
rw1575228,Black Christmas (2006),2.0,2.8196948083025433
rw5316010,Kedi (2016),3.5,3.353798191306559
rw5582338,The Platform (2019),4.0,3.2703922809868127
rw1323352,River's Edge (1986),4.0,3.368473806638331
rw4067383,The Hunted (I) (2015),1.0,3.284138076428068
rw4053275,My Secret Valentine (2018 TV Movie),4.0,3.360679955320703
rw0662961,Snatch (2000),1.0,3.3231152665488377
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,3.4078770956044164
rw1991432,The Seven Little Foys (1955),3.5,3.4442499272440945
rw4781595,Black Summer (2019– ),5.0,3.718405659714959
rw1574007,Perfume: The Story of a Murderer (2006),3.5,3.8771922630585376
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.1567882926033595
rw5629822,Frozen II (2019),4.0,4.556245842182833
rw1783900,The Golden Compass (2007),0.5,2.2391988978595085
rw4309444,The Kissing Booth (2018),0.5,2.417724803068297
rw5921791,Saigon (1947),2.0,3.351512022220762
rw0648951,Kikujiro (1999),4.0,3.5378298392886056
rw6375141,Aquaman (2018),0.5,2.9499656073739304
rw4533774,Downsizing (2017),2.0,3.2500509298878906
rw3127593,Noah (2014),4.5,3.1845150706731578
rw4574250,Let's Be Evil (2016),3.0,3.122082740351106
rw4196985,Bates Motel (2013–2017),4.0,3.138045799315975
rw0167359,The Great American Girl Robbery (1979),5.0,3.3673828513269823
rw2810814,House of Dark Shadows (1970),5.0,3.132280446187048
rw0099901,You Only Live Twice (1967),2.5,3.745565161459765
rw4188967,Veere Di Wedding (2018),5.0,3.4238613039056425
rw2799251,Star Trek Into Darkness (2013),0.5,3.3151727298397975
rw4388469,Taking Earth (2017),4.0,3.3626687611579387
rw1495481,Link (1986),4.0,3.288544690627382
rw6399142,Teen Spirit (2018),0.5,3.4681596686508906
rw5797322,Crocodile Dundee (1986),4.0,3.3675943534094026
rw5564505,The Lady Vanishes (1979),2.5,3.5928760782919795
rw0910846,Avellaneda's Moon (2004),3.5,3.3110095172137535
rw0340880,Immortal Beloved (1994),3.0,3.4003615619107777
rw5093060,Murder on the Orient Express (2017),2.0,2.8192663201892203
rw4629884,Purl (2018),0.5,3.9267112415497656
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,3.538398296265741
rw4263320,A Sniper's War (2018),0.5,3.22037172896307
rw2366922,Irresistible (2006),1.0,3.3149694534111793
rw5490962,Avenging Angel (1985),3.0,3.316505940208667
rw0681568,Enemy at the Gates (2001),4.5,3.4917428950290357
rw5094070,Emelie (2015),0.5,3.6579175155535726
rw5732687,Uri: The Surgical Strike (2018),5.0,3.6236761075340813
rw3294325,Cinderella (I) (2015),0.5,3.219337399003091
rw5579291,Shrek 2 (2004),3.0,3.5420981721489624
rw0931357,Kill Bill: Vol. 2 (2004),4.5,4.260171623751988
rw3206285,A Million Ways to Die in the West (2014),5.0,3.3310152127105277
rw6072132,Mulan (2020),4.0,2.0135627375700573
rw3713214,The Fate of the Furious (2017),3.5,3.304319193869479
rw5625007,Freaks (2018),3.5,3.3135233345526367
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.718405659714959
rw1355145,Indecent Proposal (1993),0.5,3.237396762365324
rw0548816,Show Me Love (1998),5.0,3.49849271338404
rw2478402,Chained for Life (1952),3.5,3.4430214005717072
rw6164666,Mr. Church (2016),5.0,4.111968688505511
rw4071776,Umberto D. (1952),4.0,3.463523812989737
rw1529808,Going Overboard (1989),2.0,3.376613304269641
rw3070823,Bears (I) (2014),3.0,3.64739438759566
rw5589177,Love in the Afternoon (1957),0.5,3.501589812170849
rw4669704,Nobody's Fool (2018),4.0,3.3667599349529054
rw2942816,The Bunglers (2012),5.0,3.2494074267181507
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,3.09594064314616
rw4981147,Texicanas (2019– ),5.0,3.2692795021383487
rw4131414,Black Panther (2018),5.0,2.4437835449492873
rw1890039,À l'intérieur (2007),4.5,3.666821496550126
rw1976893,Election (1999),4.0,3.4836442894263357
rw1294715,Fingersmith (2005),4.5,3.6579175155535726
rw5115518,Mission Over Mars (2019– ),5.0,4.143121102084679
rw6374681,Holidate (2020),4.0,3.1663387700882586
rw5662768,For the Weekend (2020),4.0,3.2837297393270197
rw2580841,Black Magic (1992 TV Movie),4.0,3.310240714865059
rw3124852,Corpse Bride (2005),4.0,3.031160061567367
rw0185049,First Monday in October (1981),5.0,3.4390550270875524
rw3467961,24 (I) (2016),5.0,3.152542926369904
rw6043882,Parasite (2019),5.0,4.150746382358836
rw1300509,Dante's Peak (1997),2.5,3.9233853772167953
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,3.4202662094196494
rw6057508,Goodfellas (1990),5.0,4.199141298565637
rw4742320,The Invisible Guest (2016),5.0,3.0094060958445485
rw4479742,"Paul, Apostle of Christ (2018)",4.5,3.2582974104363926
rw4776170,Black Summer (2019– ),3.5,3.718405659714959
rw3572929,Lost Treasure (2003),2.0,3.2325417566760457
rw1934516,The Hunting Party (2007),3.5,3.199709968810101
rw1314960,Fright Night (1985),4.0,3.1660733981154086
rw1817014,The Savages (2007),4.5,3.40764230016447
rw1143709,Charlie and the Chocolate Factory (2005),4.0,4.133176375565928
rw6248582,The Queen's Gambit (2020),4.5,3.525566867952743
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,3.415271211493152
rw1806885,In the Woods (1999),0.5,3.3016123616615474
rw6175272,Banshee (2013–2016),5.0,3.034867525435947
rw4576212,Red Sparrow (2018),4.0,3.4882065090414307
rw5888703,Eyes Wide Shut (1999),2.0,3.3387777935278624
rw6294627,Mud (2012),3.5,3.341848584280979
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.4328738772523395
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,2.762751167111012
rw0943869,He Knows You're Alone (1980),4.5,3.301852064700561
rw4387897,Tian sheng chang ge (2018),4.5,3.48440223621343
rw3076084,City of Ember (2008),3.0,3.4099833395098513
rw2422167,Sapho (1917),2.5,3.3018794755428638
rw2072770,Bridge to Terabithia (2007),4.0,3.492153500741239
rw4933955,Killing Eve (2018– ),4.5,3.7314713844103236
rw3532088,Pandemic (2016),2.5,3.2240491794674364
rw2350263,Due Date (2010),3.0,3.2129700833084915
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,3.39491353234506
rw0284412,Jetsons: The Movie (1990),5.0,3.488425705697281
rw6385185,Braven (2018),0.5,3.2542213846186376
rw4342767,The Guardian (2001–2004),2.5,3.2537346752347776
rw2347419,Fatal (2010),4.5,3.4899294961656975
rw1425336,Pandora Machine (2004 Video),3.5,3.6227444341169095
rw1784072,Taare Zameen Par (2007),4.0,3.361303444899339
rw3169395,鳥人 (2014),4.0,3.55803170461947
rw4414753,The Super (2017),0.5,3.20278637803162
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.4622241956653927
rw4500556,Scorched Earth (2018),2.5,3.123018518544758
rw5810333,Dumplings (2004),4.0,3.2893669099216316
rw1760658,The Stuff (1985),3.0,3.230695482371705
