id,movie_title,y_true,y_image_pred
rw2541083,A.N.T. Farm (2011–2014),0.5,3.1831307411193848
rw5897010,The Old Guard (2020),4.0,3.8005785942077637
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,2.7207231521606445
rw3081792,The Killing (2011–2014),3.5,2.7623372077941895
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.112502098083496
rw1742286,Dr. Giggles (1992),2.5,3.2553184032440186
rw0292132,Cape Fear (1991),3.5,3.633826732635498
rw3048946,G.I. Joe: Retaliation (2013),0.5,2.9975695610046387
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.5548341274261475
rw1820965,The Truth About Cats & Dogs (1996),3.5,5.0
rw5669380,Parasite (2019),5.0,3.536754846572876
rw0863205,The Cat in the Hat (2003),3.5,3.1236531734466553
rw5616996,Jackson Durai (2016),5.0,3.6775994300842285
rw0506309,Wing Commander (1999),2.0,1.7318564653396606
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,1.863000750541687
rw1782697,Enchanted (2007),4.0,4.030760765075684
rw6165443,Firewood (2019),4.0,3.6775994300842285
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,4.186744689941406
rw4641198,Wonder Woman (2017),3.0,3.977238655090332
rw3198298,Warpaint (2012),1.0,4.68745231628418
rw2288979,John Adams (2008),4.5,3.644489288330078
rw0475339,Velvet Goldmine (1998),5.0,3.0407443046569824
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,3.68117094039917
rw5196114,Steel Country (2018),4.0,3.7165944576263428
rw6228570,Nicole (2019),5.0,2.882962465286255
rw2267845,Boot Camp (2008),5.0,3.27618408203125
rw5401391,Klaus (2019),1.5,4.379342555999756
rw0812652,Once Upon a Time in Mexico (2003),5.0,1.3205325603485107
rw3805691,Slightly Daffy (1944),3.5,4.964911460876465
rw3689269,iBoy (2017),3.0,2.470646858215332
rw6355981,The Reagans (2020– ),0.5,3.6626148223876953
rw4458942,The Price of Everything (2018),3.0,4.134400367736816
rw4041360,Freak Show (2017),4.0,2.475980281829834
rw5968584,Black Is King (2020),5.0,3.652444839477539
rw2774575,Big Fish (2003),1.0,4.075722694396973
rw6328783,Tesla (I) (2020),0.5,4.402216911315918
rw4346942,American Made (2017),5.0,3.587035655975342
rw4255847,The Dark Tower (2017),4.0,3.9433741569519043
rw6070290,Children of Men (2006),5.0,3.9314451217651367
rw1681748,Ladies in Retirement (1941),3.0,3.3037378787994385
rw5376887,Pirate Radio (2009),2.5,2.699711561203003
rw0245265,Wings of Desire (1987),5.0,3.4694714546203613
rw2760649,Huang jia shi jie (1985),4.0,3.3507394790649414
rw5717133,Swallow (I) (2019),1.0,2.5947024822235107
rw1261174,Conflict (1945),3.5,5.0
rw3150966,White Collar (2009–2014),5.0,2.4196157455444336
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.339277744293213
rw5540650,Miss Congeniality (2000),3.5,3.977226734161377
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.589708089828491
rw5085172,Blade Runner 2049 (2017),4.5,3.7664408683776855
rw2674212,Somewhere (2010),0.5,3.134270429611206
rw4457866,Leningrad (2009),0.5,4.5235724449157715
rw6190325,The Visit (I) (2015),4.5,4.4145917892456055
rw2358065,TRON: Legacy (2010),3.5,3.6036195755004883
rw1157931,Bloody Wednesday (1988),2.0,2.7192368507385254
rw3304980,Pixels (2015),4.0,4.742215156555176
rw0732257,Donnie Darko (2001),4.5,4.2038679122924805
rw3325134,Pan (2015),2.5,3.48709774017334
rw1513327,Should Men Walk Home? (1927),3.0,3.8868703842163086
rw0334678,Ava's Magical Adventure (1994),1.5,3.6775994300842285
rw5444562,Kissed (1996),2.5,2.668795108795166
rw5384837,The Grudge (2020),3.5,2.889709234237671
rw5653388,Changeling (2008),2.5,3.5448050498962402
rw1814602,Undersea Kingdom (1936),4.0,3.5494165420532227
rw4973143,The Dark Tower (2017),4.5,3.6122283935546875
rw4138887,The Death of Stalin (2017),4.5,4.650181293487549
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,3.3688368797302246
rw2308146,Tobacco Road (1941),4.0,3.066307306289673
rw2190209,十誡 (1956),2.5,3.8338475227355957
rw4775394,A Quiet Place (2018),4.5,3.1111977100372314
rw6172661,Breakaway (2011),4.0,3.3563714027404785
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.9713010787963867
rw1589972,Murder-Set-Pieces (2004),2.0,3.2420876026153564
rw0813406,Signs (2002),5.0,2.1058549880981445
rw4727303,Furious 6 (2013),2.5,3.4712142944335938
rw6172232,Red Sonja (1985),4.0,3.5232386589050293
rw0687910,Original Sin (2001),2.0,3.1894419193267822
rw5532909,Villain (I) (2020),5.0,4.5582451820373535
rw4584144,Sex Education (2019– ),3.5,2.663911819458008
rw4331195,Filmworker (2017),1.0,3.228868246078491
rw1095056,Cinderella Man (2005),5.0,3.7682430744171143
rw6001769,La dernière vague (2019– ),3.0,3.6775994300842285
rw5376044,Cats (2019),1.0,3.0278398990631104
rw4943257,Monster (VIII) (2019),4.0,2.7230207920074463
rw4716621,After the Thin Man (1936),3.5,3.435220718383789
rw1782828,Behind Enemy Lines (2001),3.0,3.646360397338867
rw1721234,Akutoreizâ (1990 Video Game),5.0,4.224327087402344
rw1873078,A Esteticista (2005),4.0,3.489647388458252
rw6219540,I'm Thinking of Ending Things (2020),0.5,2.0334417819976807
rw2713767,The Way (I) (2010),4.0,2.408169746398926
rw4086628,Love Per Square Foot (2018),3.0,5.0
rw6014561,Bandish Bandits (2020– ),1.0,3.993587017059326
rw2412064,Blindness (2008),4.5,2.9525861740112305
rw4222760,Incredibles 2 (2018),4.5,4.509347438812256
rw3198678,Parallels (I) (2015),4.5,4.036632061004639
rw4298278,Last Man Standing (2011– ),5.0,1.8556268215179443
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,4.68578577041626
rw3878617,Possession (1981),0.5,2.6481122970581055
rw3003197,The Tomorrow People (2013–2014),5.0,3.902312994003296
rw1099948,Song of the South (1946),4.0,3.276258707046509
rw1901699,L: Change the World (2008),1.0,4.366844177246094
rw5668567,Another Life (2019– ),1.5,2.5656824111938477
rw3006369,Let's Kill Uncle (1966),3.0,3.8433687686920166
rw3452006,Desk Set (1957),3.5,2.867574691772461
rw0450638,Eye of the Beholder (1999),4.5,2.9360671043395996
rw3055204,The Monuments Men (2014),3.0,3.0082545280456543
rw4244997,Suburban Commando (1991),3.5,2.990474224090576
rw2602549,Captain America: The First Avenger (2011),0.5,3.492586135864258
rw1219883,Derailed (I) (2005),0.5,2.654378652572632
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,2.2582459449768066
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.715517997741699
rw4218187,Avengers: Infinity War (2018),3.5,4.325616836547852
rw3656094,Moonlight (I) (2016),4.0,4.1802568435668945
rw2142162,Diary of a Madman (1963),4.0,2.511636734008789
rw0282496,Goodfellas (1990),5.0,4.089033126831055
rw3592958,Frost/Nixon (2008),5.0,3.283250093460083
rw1373798,Arabela (1979– ),5.0,3.1271653175354004
rw4513525,My Christmas Prince (2017 TV Movie),0.5,5.0
rw0228472,Year of the Dragon (1985),5.0,2.7259504795074463
rw1973210,It's a Wonderful Life (1946),5.0,4.99440860748291
rw3340403,Dudes & Dragons (2015),5.0,2.3642539978027344
rw2454799,Gallipoli (1981),3.5,5.0
rw3877068,He Walked by Night (1948),4.0,4.082875728607178
rw4627058,If Beale Street Could Talk (2018),0.5,4.057377815246582
rw1213597,Azumi (2003),4.0,2.2282967567443848
rw2340046,Chairman of the Board (1998),2.5,5.0
rw3629411,Lion (2016),4.5,3.3028950691223145
rw5915776,Given (2019– ),4.5,2.27097749710083
rw3010392,The Amazing Spider-Man 2 (2014),4.0,3.514009475708008
rw3111893,Rango (2011),1.0,3.8711228370666504
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.644489288330078
rw5392050,Messiah (2020),5.0,3.7165944576263428
rw3078290,Mad Money (2008),3.5,2.7493324279785156
rw1918024,The Dark Knight (2008),1.0,4.000891208648682
rw1634368,Baron Prásil (1962),5.0,4.274395942687988
rw1647590,Vacancy (2007),2.5,1.5592502355575562
rw5414367,Haunt (I) (2019),5.0,1.7409580945968628
rw1983713,Mumbai Meri Jaan (2008),4.5,4.74619197845459
rw2487374,Setup (I) (2011),0.5,2.998776435852051
rw4338305,Bleach (2018),5.0,3.244507074356079
rw2388653,Dalaw (II) (2010),2.0,2.15433931350708
rw1477311,Analyze This (1999),4.0,2.137782096862793
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,3.534637212753296
rw5091552,Trollied (2011–2018),4.0,2.892590045928955
rw0141555,Hester Street (1975),5.0,4.172725677490234
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,2.6402831077575684
rw2169389,Tiger Bay (1959),4.5,3.7635514736175537
rw3735282,Hollywood Homicide (2003),2.0,3.5864381790161133
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.9287726879119873
rw0800512,Mr. Deeds (2002),0.5,3.114621162414551
rw5665042,The Willoughbys (2020),2.0,4.682986259460449
rw1948298,The Sound of Music (1965),3.5,3.7279655933380127
rw4642630,The Final Wish (2018),5.0,2.270834445953369
rw3649334,Complete Unknown (2016),3.5,4.032805919647217
rw0201612,The Hunger (1983),4.5,4.2482147216796875
rw3737668,The Last Man on Earth (2015–2018),5.0,2.747244119644165
rw3323185,The Primary Instinct (2015),4.0,3.1643919944763184
rw4706532,Absentia (2017– ),3.5,3.022303819656372
rw0736722,Ali (2001),5.0,2.627556324005127
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,2.777547597885132
rw5422680,Bad Boys for Life (2020),5.0,4.4990997314453125
rw4981944,Toy Story 4 (2019),4.0,4.258739471435547
rw4545629,Cargo (2013),3.0,4.4369306564331055
rw6419059,Coolie No. 1 (2020),0.5,2.3478856086730957
rw1808317,Lost in Beijing (2007),2.5,2.5232162475585938
rw1896347,I Am Legend (2007),2.5,3.285916566848755
rw5378288,Messiah (2020),1.5,3.7165944576263428
rw4435031,Venom (2018),4.5,3.6218347549438477
rw1207011,Saw II (2005),4.0,3.2654941082000732
rw4385472,Await Further Instructions (2018),2.0,4.281622886657715
rw2287819,Trust (1990),5.0,3.0162346363067627
rw4784266,The Killer Next Door (2018),0.5,2.522251844406128
rw6097584,Kilink: Strip and Kill (1967),3.5,1.9153878688812256
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.8734803199768066
rw5652200,Seed of Chucky (2004),5.0,3.8613903522491455
rw5382266,Fractured (I) (2019),4.0,3.6090376377105713
rw1489039,Call of Duty 2 (2005 Video Game),4.5,2.9619457721710205
rw0070581,Can-Can (1960),2.5,4.7269511222839355
rw0633827,Birthday Girl (2001),4.5,2.5869789123535156
rw3476293,Attack the Block (2011),4.0,2.831472873687744
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.28633713722229
rw5416874,Grave of the Fireflies (1988),4.5,4.765101909637451
rw4549373,The Quake (2018),2.5,2.6866562366485596
rw2413043,Return from the Ashes (1965),2.5,3.240368366241455
rw4256205,The Kissing Booth (2018),1.5,2.47574782371521
rw2641570,Un homme qui crie (2010),3.0,2.192355155944824
rw2381436,Blue Valentine (2010),2.0,2.914246082305908
rw1197262,Nudity Required (2003),4.0,3.044667959213257
rw2318202,Machete (2010),4.5,2.949070692062378
rw0103004,"Live a Little, Love a Little (1968)",4.0,2.949115753173828
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,3.1556155681610107
rw5475295,The Upside (2017),4.5,3.6544554233551025
rw4298757,Hereditary (2018),0.5,3.945466995239258
rw5433156,The Dead Lands (2020– ),4.5,2.770627021789551
rw5459331,NBA 2k19 (2018 Video Game),3.5,4.355748653411865
rw2146157,Defying Gravity (2009),5.0,4.5924272537231445
rw0410185,"Crna macka, beli macor (1998)",4.5,2.265075922012329
rw6117983,Messiah (2020),5.0,3.7165944576263428
rw2359778,True Grit (2010),3.5,3.611769914627075
rw3271590,I'm Not Racist... Am I? (2014),1.0,4.182209014892578
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,4.9740681648254395
rw3302668,Hot Pursuit (2015),1.0,2.223267078399658
rw5806550,Friday the 13th Part III (1982),3.5,2.7214701175689697
rw3747195,Rocktober Blood (1984),4.0,3.4506824016571045
rw2911266,RamLeela (2013),2.5,5.0
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,4.723241806030273
rw3760115,The Children's Hour (1961),5.0,4.133432388305664
rw1662652,Bug (2006),2.5,2.5067121982574463
rw4773926,Il venditore di morte (1971),2.5,3.9222543239593506
rw1050290,Closer (I) (2004),5.0,3.28609037399292
rw2954896,Gravity (2013),4.5,1.5130316019058228
rw2456434,The Devil Diamond (1937),2.5,3.7165944576263428
rw5470826,Rogue One: A Star Wars Story (2016),4.0,3.0397210121154785
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.0572397708892822
rw0956059,The Motorcycle Diaries (2004),4.5,4.679222106933594
rw3426263,Emelie (2015),2.5,3.7165944576263428
rw5948488,You Me Her (2016– ),4.5,4.794538497924805
rw0984398,The Rundown (2003),5.0,3.3415393829345703
rw2411638,Your Highness (2011),3.5,4.0611042976379395
rw1760264,Frostbitten (2006),2.0,3.2918522357940674
rw1596571,Who's Minding the Store? (1963),5.0,1.2747094631195068
rw0539822,Stigmata (1999),5.0,2.9931766986846924
rw2601540,Skeleton Man (2004 TV Movie),3.0,4.322819232940674
rw3525329,Luminarias (1999),1.5,3.703570604324341
rw0453749,Godzilla (I) (1998),0.5,2.9745333194732666
rw0123973,High Plains Drifter (1973),5.0,3.0859744548797607
rw1526001,Blind Beast (1969),3.0,2.1938819885253906
rw0797684,The Good Girl (2002),5.0,3.8462114334106445
rw5929305,Cursed (2020– ),1.0,3.6775994300842285
rw1234423,Trainspotting (1996),4.5,3.5539169311523438
rw1716833,Woodstock (1970),5.0,4.087389945983887
rw2029273,The End of Poverty? (2008),5.0,3.7927439212799072
rw0272377,Listen to Me (1989),0.5,3.2036356925964355
rw0195291,My Favorite Year (1982),0.5,4.393052577972412
rw5003913,Spider-Man: Far from Home (2019),2.5,3.2826766967773438
rw5735110,Beastie Boys Story (2020),4.5,3.3293423652648926
rw2995443,Andre (1994),1.0,2.4555907249450684
rw2549028,Ghostbusters (1984),4.0,3.0108439922332764
rw1575228,Black Christmas (2006),2.0,3.1207821369171143
rw5316010,Kedi (2016),3.5,2.702777862548828
rw5582338,The Platform (2019),4.0,4.189172744750977
rw1323352,River's Edge (1986),4.0,4.166942596435547
rw4067383,The Hunted (I) (2015),1.0,3.6747896671295166
rw4053275,My Secret Valentine (2018 TV Movie),4.0,1.3784749507904053
rw0662961,Snatch (2000),1.0,2.7532875537872314
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,5.0
rw1991432,The Seven Little Foys (1955),3.5,2.8916988372802734
rw4781595,Black Summer (2019– ),5.0,3.7165944576263428
rw1574007,Perfume: The Story of a Murderer (2006),3.5,2.727400302886963
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.3633522987365723
rw5629822,Frozen II (2019),4.0,4.407650947570801
rw1783900,The Golden Compass (2007),0.5,2.875554084777832
rw4309444,The Kissing Booth (2018),0.5,2.713608741760254
rw5921791,Saigon (1947),2.0,3.228271007537842
rw0648951,Kikujiro (1999),4.0,3.682434558868408
rw6375141,Aquaman (2018),0.5,3.3688464164733887
rw4533774,Downsizing (2017),2.0,4.355655670166016
rw3127593,Noah (2014),4.5,1.9500315189361572
rw4574250,Let's Be Evil (2016),3.0,1.254350185394287
rw4196985,Bates Motel (2013–2017),4.0,3.316889762878418
rw0167359,The Great American Girl Robbery (1979),5.0,2.4422554969787598
rw2810814,House of Dark Shadows (1970),5.0,2.3142521381378174
rw0099901,You Only Live Twice (1967),2.5,3.5912880897521973
rw4188967,Veere Di Wedding (2018),5.0,3.7038121223449707
rw2799251,Star Trek Into Darkness (2013),0.5,2.611339569091797
rw4388469,Taking Earth (2017),4.0,3.0958099365234375
rw1495481,Link (1986),4.0,3.842003107070923
rw6399142,Teen Spirit (2018),0.5,3.6465883255004883
rw5797322,Crocodile Dundee (1986),4.0,3.6592965126037598
rw5564505,The Lady Vanishes (1979),2.5,5.0
rw0910846,Avellaneda's Moon (2004),3.5,3.1081507205963135
rw0340880,Immortal Beloved (1994),3.0,4.070912837982178
rw5093060,Murder on the Orient Express (2017),2.0,2.8142004013061523
rw4629884,Purl (2018),0.5,3.7174289226531982
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,4.301319599151611
rw4263320,A Sniper's War (2018),0.5,4.835383415222168
rw2366922,Irresistible (2006),1.0,4.495299339294434
rw5490962,Avenging Angel (1985),3.0,3.810626983642578
rw0681568,Enemy at the Gates (2001),4.5,3.7408623695373535
rw5094070,Emelie (2015),0.5,3.644489288330078
rw5732687,Uri: The Surgical Strike (2018),5.0,3.0934464931488037
rw3294325,Cinderella (I) (2015),0.5,0.9815008640289307
rw5579291,Shrek 2 (2004),3.0,3.493011713027954
rw0931357,Kill Bill: Vol. 2 (2004),4.5,3.6023621559143066
rw3206285,A Million Ways to Die in the West (2014),5.0,3.596907615661621
rw6072132,Mulan (2020),4.0,2.3188700675964355
rw3713214,The Fate of the Furious (2017),3.5,2.936882972717285
rw5625007,Freaks (2018),3.5,3.6633706092834473
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.7165944576263428
rw1355145,Indecent Proposal (1993),0.5,1.1227033138275146
rw0548816,Show Me Love (1998),5.0,2.4680252075195312
rw2478402,Chained for Life (1952),3.5,2.1330862045288086
rw6164666,Mr. Church (2016),5.0,3.622117519378662
rw4071776,Umberto D. (1952),4.0,4.871853828430176
rw1529808,Going Overboard (1989),2.0,2.825880527496338
rw3070823,Bears (I) (2014),3.0,4.382429599761963
rw5589177,Love in the Afternoon (1957),0.5,4.313094139099121
rw4669704,Nobody's Fool (2018),4.0,2.8659534454345703
rw2942816,The Bunglers (2012),5.0,3.153461217880249
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,2.273582935333252
rw4981147,Texicanas (2019– ),5.0,3.1607625484466553
rw4131414,Black Panther (2018),5.0,3.2171223163604736
rw1890039,À l'intérieur (2007),4.5,2.629075765609741
rw1976893,Election (1999),4.0,3.0615744590759277
rw1294715,Fingersmith (2005),4.5,3.644489288330078
rw5115518,Mission Over Mars (2019– ),5.0,4.213976860046387
rw6374681,Holidate (2020),4.0,2.4819040298461914
rw5662768,For the Weekend (2020),4.0,3.963712215423584
rw2580841,Black Magic (1992 TV Movie),4.0,2.4535748958587646
rw3124852,Corpse Bride (2005),4.0,1.3170137405395508
rw0185049,First Monday in October (1981),5.0,1.1338813304901123
rw3467961,24 (I) (2016),5.0,3.320164680480957
rw6043882,Parasite (2019),5.0,3.4524760246276855
rw1300509,Dante's Peak (1997),2.5,3.56959867477417
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,4.098340034484863
rw6057508,Goodfellas (1990),5.0,4.089033126831055
rw4742320,The Invisible Guest (2016),5.0,2.135347843170166
rw4479742,"Paul, Apostle of Christ (2018)",4.5,2.448422431945801
rw4776170,Black Summer (2019– ),3.5,3.7165944576263428
rw3572929,Lost Treasure (2003),2.0,3.2181107997894287
rw1934516,The Hunting Party (2007),3.5,3.4132819175720215
rw1314960,Fright Night (1985),4.0,2.748660087585449
rw1817014,The Savages (2007),4.5,4.296603679656982
rw1143709,Charlie and the Chocolate Factory (2005),4.0,3.1520938873291016
rw6248582,The Queen's Gambit (2020),4.5,4.349977016448975
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,1.5192474126815796
rw1806885,In the Woods (1999),0.5,4.263154983520508
rw6175272,Banshee (2013–2016),5.0,2.760960578918457
rw4576212,Red Sparrow (2018),4.0,2.3190457820892334
rw5888703,Eyes Wide Shut (1999),2.0,4.012364387512207
rw6294627,Mud (2012),3.5,4.115423202514648
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.566267967224121
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,3.094918727874756
rw0943869,He Knows You're Alone (1980),4.5,3.519653797149658
rw4387897,Tian sheng chang ge (2018),4.5,2.875265598297119
rw3076084,City of Ember (2008),3.0,5.0
rw2422167,Sapho (1917),2.5,3.002117872238159
rw2072770,Bridge to Terabithia (2007),4.0,4.423160076141357
rw4933955,Killing Eve (2018– ),4.5,3.151654005050659
rw3532088,Pandemic (2016),2.5,2.820512056350708
rw2350263,Due Date (2010),3.0,2.8697452545166016
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,3.9143409729003906
rw0284412,Jetsons: The Movie (1990),5.0,3.217015504837036
rw6385185,Braven (2018),0.5,2.8880395889282227
rw4342767,The Guardian (2001–2004),2.5,3.3673603534698486
rw2347419,Fatal (2010),4.5,3.117598295211792
rw1425336,Pandora Machine (2004 Video),3.5,3.6109864711761475
rw1784072,Taare Zameen Par (2007),4.0,3.714667320251465
rw3169395,鳥人 (2014),4.0,3.8261475563049316
rw4414753,The Super (2017),0.5,2.9662303924560547
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.5188958644866943
rw4500556,Scorched Earth (2018),2.5,1.4590575695037842
rw5810333,Dumplings (2004),4.0,4.269742965698242
rw1760658,The Stuff (1985),3.0,3.4907758235931396
rw4300482,Ex Libris: New York Public Library (2017),3.0,1.3639869689941406
rw2940435,Silent But Deadly (2011),0.5,3.809823989868164
rw4071718,Shakespeare in Love (1998),2.5,3.67193865776062
rw2620692,Running Free (1999),3.0,4.245063781738281
rw2981295,Diamonds Are Forever (1971),3.5,3.4834423065185547
rw2815261,Flame & Citron (2008),4.0,3.7158751487731934
rw0550801,Office Space (1999),4.0,3.6142687797546387
rw0623673,All About My Mother (1999),5.0,3.598903179168701
rw4335848,Grizzly Man (2005),3.5,4.003078460693359
rw4658738,Alita: Battle Angel (2019),5.0,3.5356783866882324
rw2859193,Longmire (2012–2017),5.0,3.0198557376861572
rw4004411,Spliced (2009– ),5.0,2.7423434257507324
rw0817766,Now You Know (2002),4.5,2.86832332611084
rw4679147,The World's Best (2019),2.0,4.223744869232178
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.405461072921753
rw2631031,The Ghost Writer (2010),4.0,3.2081949710845947
rw1278674,Lifeboat (1944),4.0,2.547455310821533
rw0121465,Cabaret (1972),5.0,4.078073978424072
rw5308023,Shootout at Wadala (2013),4.5,4.370954990386963
rw5768817,Uncivilized (2020),5.0,4.003552436828613
rw5426875,The Mandalorian (2019– ),5.0,4.140307426452637
rw5881018,Bloodshot (2020),2.5,3.9650626182556152
rw2395154,The Wages of Fear (1953),4.0,2.967174530029297
rw4991270,The Lion King (2019),5.0,3.5021934509277344
rw6283645,"Love, Simon (2018)",5.0,3.4738540649414062
rw5332962,The Barbarians (1987),2.5,5.0
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.117669105529785
rw4717161,Alita: Battle Angel (2019),4.5,3.5356783866882324
rw1552120,The Monroes (1966–1967),3.0,4.40006160736084
rw1565642,Night at the Museum (2006),4.5,2.4888124465942383
rw4594099,The Beautician and the Beast (1997),5.0,4.7024455070495605
rw5497278,Ghostbusters: Answer the Call (2016),0.5,2.6412549018859863
rw4671847,First Reformed (2017),5.0,3.461383581161499
rw5647996,Leprechaun (1993),1.5,4.098602294921875
rw2840697,Memento (2000),5.0,4.208870887756348
rw6324541,Paths of Glory (1957),5.0,5.0
rw3874906,The Good Doctor (2017– ),3.0,5.0
rw5682683,The Chosen (2017– ),5.0,4.205840110778809
rw4753842,Us (II) (2019),1.0,5.0
rw1862023,Blood Simple (1984),4.0,4.466495037078857
rw3636340,Singam 3 (2017),5.0,5.0
rw3263629,Strange Magic (2015),5.0,5.0
rw4243566,High School 911 (2016),4.5,1.9455679655075073
rw6012910,The Pearl of Death (1944),2.5,3.8357560634613037
rw4631923,Everlasting (2016),4.5,4.171850204467773
rw5220991,Psycho (1960),4.5,4.836414337158203
rw2616264,Film socialisme (2010),0.5,3.738337755203247
rw5219568,Watchmen (2019),1.5,3.1501317024230957
rw0533481,The World Is Not Enough (1999),0.5,3.666163444519043
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,4.000444412231445
rw1805453,Is Everybody Happy? (1943),2.5,3.1663665771484375
rw3352630,Oz the Great and Powerful (2013),4.0,3.6717147827148438
rw0272080,Lethal Weapon 2 (1989),3.0,2.5568370819091797
rw2243253,Clash of the Titans (2010),3.0,3.2295641899108887
rw5056775,Shi ba ban wu yi (1982),4.5,3.703570604324341
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,3.8389813899993896
rw0391442,Mojave Moon (1996),1.5,3.3542871475219727
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.2241737842559814
rw2260713,Avatar (2009),4.5,3.024806022644043
rw1901422,Wanted (2008),2.5,3.5312490463256836
rw5409718,Chhapaak (2020),0.5,4.286045074462891
rw5953794,Frontier(s) (2007),3.5,3.7936158180236816
rw5275655,Frozen II (2019),5.0,4.472377777099609
rw3350189,Goldfinger (1964),4.5,4.357337474822998
rw1038165,The Ladykillers (2004),0.5,2.1050610542297363
rw0851501,Anger Management (2003),0.5,2.2536444664001465
rw2772322,Ghostbusters II (1989),4.0,2.6038501262664795
rw2673839,Pure Country 2: The Gift (2010),0.5,3.4009077548980713
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.653627395629883
rw3313931,Mountains of the Moon (1990),5.0,3.006474733352661
rw0023272,Blondie in Society (1941),4.5,3.8477344512939453
rw6425117,The Last Narc (2020– ),5.0,4.023194789886475
rw3268228,Incendies (2010),3.5,3.387127161026001
rw6098394,The Watermelon Woman (1996),1.5,3.5819199085235596
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,2.0651841163635254
rw0116391,Duel (1971 TV Movie),4.5,3.0029196739196777
rw2727255,Terror Train (1980),4.0,4.236464500427246
rw3776148,Jezebel (1938),3.5,3.3177664279937744
rw1671595,Love at First Bite (1979),4.0,2.8160271644592285
rw0267716,Casualties of War (1989),3.5,3.6017024517059326
rw3555680,Bananas (1971),3.5,3.99721097946167
rw5421409,Britannia (2017– ),4.0,3.181298017501831
rw6420754,Pose (2018– ),3.0,2.4648234844207764
rw2569178,Band of Outsiders (1964),4.0,3.24662446975708
rw4303853,Margarita 2 (2018),5.0,3.988633394241333
rw6075426,Raised by Wolves (2020– ),4.5,2.7460434436798096
rw0005489,Plane Crazy (1928),4.0,3.6699390411376953
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.4486429691314697
rw2345019,Prince of Players (1955),3.5,3.635175943374634
rw0027460,Saboteur (1942),3.5,3.2308359146118164
rw3416859,In Absentia (2000),2.0,4.4739179611206055
rw5627837,Genius at Work (1946),5.0,1.5891791582107544
rw1213389,Strange Days (1995),4.0,3.0528905391693115
rw0049502,Jeopardy (1953),4.5,2.202009677886963
rw5853496,The Expanse (2015– ),1.0,3.837524890899658
rw4701693,Eighth Grade (2018),4.0,3.7617886066436768
rw0525454,Cruel Intentions (1999),0.5,2.79891300201416
rw4194633,Mulan (1998),4.5,5.0
rw1569920,Six Feet Under (2001–2005),1.5,2.4684224128723145
rw1244813,Lone Wolf McQuade (1983),2.5,3.3356707096099854
rw5697073,I.Q. (1994),3.0,2.8617660999298096
rw0378127,Bad Moon (1996),4.5,1.9640634059906006
rw4560411,Mary Poppins Returns (2018),4.0,2.8327953815460205
rw2531412,Hugo (2011),0.5,1.945410132408142
rw4150058,The Stepford Wives (1975),3.5,4.268794059753418
