id,movie_title,y_true,y_image_pred
rw1529754,Monster in a Box (1992),4.5,3.2572507976663996
rw6214135,Uncut Gems (2019),1.5,3.3858920404502757
rw4731198,Thriller (1960–1962),5.0,3.222009497622252
rw0005199,The Cameraman (1928),5.0,3.4380284731073654
rw1270890,High School Musical (2006 TV Movie),1.5,1.6196399433489683
rw1339903,American Dreamz (2006),3.0,3.7638327440528854
rw4477110,The Christmas Chronicles (2018),5.0,3.519528404885985
rw0394723,Scream (1996),5.0,4.2750038598686135
rw1492607,The Big Lift (1950),4.5,3.3468255163508633
rw1966965,War of the Worlds (2005),3.5,3.6426431898507063
rw5902517,The Old Guard (2020),4.0,4.267675151745461
rw5460372,The Da Vinci Code (2006),3.5,3.1361732351543914
rw1349585,As Good as It Gets (1997),4.5,3.3755577635552108
rw5484404,The Will (2020),5.0,3.3092134245932523
rw2581002,The Flying Squirrel (1954),4.0,3.466146465473156
rw3628443,The Fall (I) (2013–2016),4.0,3.251806387334154
rw4364860,Tag (I) (2018),4.5,3.171975787678742
rw1442642,Pirates of the Caribbean: Dead Man's Chest (2006),1.5,2.169482659020276
rw6126600,500 Days of Summer (2009),4.5,4.649820047819307
rw1627993,Severance (2006),3.0,3.3446275731181996
rw4892276,Stronger (I) (2017),2.5,3.372203109653065
rw5666293,Rosemary's Baby (1968),4.5,4.494318184728074
rw3049609,Dawn of the Planet of the Apes (2014),4.5,4.1239423487835705
rw3350992,Spectre (I) (2015),2.0,3.4664235475744087
rw4839131,Captain Marvel (2019),3.0,3.5938545162447997
rw3594764,Santo in the Hotel of Death (1963),2.0,3.454914766649371
rw6197894,Strangers at the Door (2017),0.5,3.275960488843512
rw3146393,Santa Claus (1959),4.0,3.4363492406410434
rw5702832,Mrs. Serial Killer (2020),5.0,4.5735050678821585
rw0448310,"A Cool, Dry Place (1998)",2.5,3.3121311991105564
rw4970695,The Man Who Killed Don Quixote (2018),0.5,3.306801118866866
rw1464894,Tank Girl (1995),4.0,3.3066296903918557
rw2210508,All About Eve (1950),4.5,3.473426478304683
rw2049052,Cry-Baby (1990),2.5,2.182151920384078
rw5114542,The Man from Earth (2007),0.5,3.411375626876023
rw1708980,The House Without a Christmas Tree (1972 TV Movie),5.0,3.397920048009778
rw0478413,X-Men (2000),4.5,4.434258697264543
rw2813904,This Is the End (2013),0.5,1.1559506581402563
rw5132358,Rambo: Last Blood (2019),1.0,3.302378864066133
rw2788477,Dredd (2012),2.0,3.296118801178198
rw0793438,The Scorpion King (2002),4.0,3.3308969489777294
rw4948170,Jinn (2019– ),4.5,2.0706402738222756
rw2052675,The Fast and the Furious: Tokyo Drift (2006),1.0,2.8468748961447137
rw1089360,The Big Stuffed Dog (1981 TV Movie),3.5,3.654623676380448
rw3265517,Lava (2014),1.0,3.3804957250272705
rw3688562,Entertainment (2015),2.5,3.3617528399854857
rw5903821,The Old Guard (2020),5.0,3.9320279693434914
rw1133797,November (I) (2004),3.5,3.2449315002496966
rw0985630,Swades (2004),5.0,3.316020966084433
rw0153576,The Mighty Peking Man (1977),4.5,3.1602911441541193
rw2610407,The Graduate (1967),4.0,4.209575300927558
rw2858510,Lucky Night (1939),5.0,3.4357580548595923
rw0174564,The Day After Trinity (1981),3.5,3.654623676380448
rw6163766,Abhay (2019– ),5.0,4.858356587158051
rw2470077,Cowboys & Aliens (2011),4.0,3.1658284570354014
rw0370402,Se7en (1995),5.0,3.9669370518285842
rw1661004,Apocalypto (2006),2.0,2.2354317182577446
rw2958999,The Wolf of Wall Street (2013),4.5,4.051104089109158
rw1675292,American Nightmare (2002 Video),4.5,3.372919636288633
rw3187163,Fifty Shades of Grey (2015),3.5,3.460358853476848
rw1100030,Mr. & Mrs. Smith (1941),2.5,3.421026443304434
rw5958154,Deep Blue Sea 2 (2018 Video),1.0,3.2296641512123005
rw5835681,Inspector Gadget (1999),3.5,3.346533429440392
rw5525111,Wonderland (2013–2015),5.0,3.337409687628797
rw2381502,Attack on Darfur (2009),1.0,3.224632383781446
rw5414626,Giri/Haji (2019),2.0,2.53557772594743
rw2934175,The Hobbit: The Desolation of Smaug (2013),1.0,3.3101075096143866
rw4823126,The Wandering Earth (2019),2.0,3.206219892140454
rw0088601,A Charlie Brown Christmas (1965 TV Movie),5.0,3.514491756452946
rw6212093,The Little Vampire 3D (2017),5.0,3.393459992236072
rw1406431,Entourage (2004–2011),5.0,4.237669146042252
rw0574393,The Sum of All Fears (2002),4.0,3.3189448999948468
rw0879254,Laws of Attraction (2004),2.5,3.322472615441278
rw2251298,Vicky Cristina Barcelona (2008),3.5,3.3529694224901467
rw1295734,Final Destination 2 (2003),4.0,3.2924484060527712
rw1599325,毀滅戰士 (2005),1.0,3.257130263794977
rw0304794,Braindead (1992),3.5,3.3902592845239505
rw3577954,Scars of Dracula (1970),3.5,3.395986834408129
rw2048630,Baghead (2008),1.0,3.3057759648528884
rw1320306,L'enfant secret (1979),5.0,3.400168173811737
rw4561255,Shanghai Surprise (1986),1.0,3.45499730168728
rw0904156,Two Brothers (2004),0.5,3.40437127311619
rw4296986,Dinosaur (2000),5.0,3.452648410704714
rw6273327,Soorarai Pottru (2020),5.0,4.486194813397027
rw1855644,De erfgename (1949),4.5,3.3517148477161913
rw6017578,Flesh (2020),5.0,3.786346486110214
rw1549080,Sideways (2004),1.0,3.445267307245452
rw5210666,Tales of Found Footage (2019),0.5,3.4537787208221604
rw2382671,Mumbai Diaries (2010),4.5,2.570667482468555
rw1729208,The Broken Hearts Club: A Romantic Comedy (2000),3.0,3.4001216863896833
rw4486371,Reunited at Christmas (2018 TV Movie),0.5,3.30295298918118
rw3412391,The Comedians (1967),4.5,3.370065408164009
rw0639181,"O Brother, Where Art Thou? (2000)",4.5,3.823739704434493
rw5857185,Eurovision Song Contest: The Story of Fire Saga (2020),3.5,3.101613464934948
rw4183514,The Graduate (1967),4.0,4.209575300927558
rw5250346,The Fighter (I) (2010),4.0,4.159425269392927
rw4481049,Mirzapur (2018– ),4.5,3.710317567112034
rw4099840,Death Wish (2018),1.5,3.2961360544254927
rw2042065,In Bruges (2008),5.0,3.350866216803878
rw0247445,Moonstruck (1987),5.0,3.4492518347002794
rw3354662,500 Days of Summer (2009),5.0,4.028197589321556
rw6450812,Sherlock (2010–2017),4.5,4.45169844970723
rw2785081,The Croods (2013),3.5,3.301320740440345
rw1822727,Lilly Turner (1933),3.5,3.4858639041453148
rw1977786,Anaconda 3: Offspring (2008 TV Movie),0.5,3.0452281433373853
rw2378098,Plan B (I) (2009),5.0,3.255545791705456
rw4691837,ImMATURE (2019– ),5.0,4.626748941666096
rw5033711,Quarries (2016),3.5,3.1393767483869874
rw5107286,Blade Runner 2049 (2017),3.5,3.6234971414929946
rw2221976,Green Zone (2010),3.5,3.305927937697783
rw4117331,The Terror (2018– ),4.5,3.289176058409584
rw0738876,Asterix & Obelix: Mission Cleopatra (2002),4.0,3.3800429507771557
rw1497728,Titanic (1997),2.0,4.129187331763954
rw3600931,REC (2007),3.0,3.2336610620537702
rw3664302,Chasing Leprechauns (2012 TV Movie),4.5,3.2979238989792847
rw5797267,Collision Earth (2020),0.5,3.1460371906104165
rw4201102,Nancy (2018),3.5,3.3648550302028237
rw4179136,The Leftovers (2014–2017),5.0,1.9014142974818902
rw1361318,Final Fantasy VII: Advent Children (2005),2.0,4.490765075654611
rw3395802,Seventh Son (I) (2014),0.5,3.299101768343026
rw2462113,Mal día para pescar (2009),3.5,3.397759202875133
rw1985733,The Happening (2008),1.0,3.2535296904171123
rw0802543,My Little Eye (2002),3.5,3.166299055091671
rw0764913,Basic (2003),3.5,2.615709349490097
rw4936411,Jinn (2019– ),3.0,2.738407709539849
rw4835696,The Dark Side of the Sun (1988),3.0,3.426049239637382
rw1315836,Tutti i colori del buio (1972),4.5,3.329388584081509
rw2878923,This Is the End (2013),1.0,0.9466959746962276
rw6264094,Poison (2019– ),5.0,2.2736245079808772
rw0444310,Being John Malkovich (1999),5.0,3.3044840262594866
rw0075498,Something Wild (1961),4.5,3.439947395530622
rw4440848,Bohemian Rhapsody (2018),5.0,4.083278705598962
rw0538680,Spider-Man (2002),4.0,4.368506814887862
rw5305867,國王 (I) (2019),2.5,3.3419066196323306
rw4724373,Triple Frontier (2019),3.0,3.461573346431392
rw5811035,BlacKkKlansman (2018),4.0,3.2719088996658625
rw3849561,13 Minutes (2015),2.5,3.23152616811
rw3465991,The Avengers (2012),5.0,4.22962568061233
rw6078171,Train to Busan (2016),4.5,3.8389219074709677
rw3014308,The Bag Man (I) (2014),4.0,3.671305828661594
rw5093245,Heat (1995),5.0,3.2798135111844515
rw0163352,Shalimar (1978),5.0,3.345753773590522
rw0529659,Mind Games (1998 TV Movie),1.5,3.4137113875923486
rw4301098,Mission: Impossible - Fallout (2018),4.5,3.243990587378906
rw0059959,12 Angry Men (1957),5.0,4.536635234769589
rw3035894,The Client (2011),3.5,3.351804863327505
rw0103463,Night of the Living Dead (1968),4.5,4.406998037812008
rw1254983,King Kong (2005),3.0,2.9818459892449645
rw3803839,War for the Planet of the Apes (2017),4.5,3.3697123367620603
rw6101014,Pets United (2019),0.5,3.4422492261631277
rw3772798,Valerian and the City of a Thousand Planets (2017),4.0,3.3938146947986056
rw1825791,Mou gaan dou II (2003),3.5,3.374005593479501
rw2136849,Observe and Report (2009),2.0,3.4309115999468376
rw5834711,Space Force (2020– ),5.0,3.7885217233385338
rw5236645,Sunset Blvd. (1950),5.0,3.3341971017748695
rw0554038,Screwed (2000),4.0,3.3603004722617125
rw2550483,The Adventures of Tintin (2011),4.0,4.474281249704377
rw6084952,Uncle Tom (2020),5.0,4.423449962865743
rw4144407,Avengers: Infinity War (2018),5.0,3.8667103235864233
rw6332787,Vikings (2013–2020),5.0,4.53817184647129
rw0767235,Murder by Numbers (2002),3.0,3.3733962210174413
rw0326888,The Piano (1993),3.5,3.5372273164366184
rw2088434,The Freakmaker (1974),2.0,3.334648976788586
rw4774244,Dexter (2006–2021),4.0,3.34153358527525
rw3460669,Nina (I) (2016),4.0,3.303286231464828
rw2536810,Mission: Impossible - Ghost Protocol (2011),2.0,3.2756976049686135
rw3264622,Slap Shot 3: The Junior League (2008 Video),1.5,3.449468521294325
rw2764314,Sound City (2013),5.0,3.307484909618845
rw6203260,Prison Break (2005–2017),1.0,3.2951187669809374
rw5759148,Giri/Haji (2019),2.0,2.5901093241339153
rw5724109,Monsters (2017 Video),4.0,3.347355873740655
rw5211178,The Lighthouse (I) (2019),5.0,3.3375896200546586
rw1769347,Beowulf (2007),3.0,3.3759215598152097
rw4014896,Mother! (2017),5.0,1.249670713743741
rw5698242,Hollywood (2020),4.0,3.809470608326013
rw4191878,Shadowhunters (2016–2019),5.0,2.0816931318253324
rw1011587,Thirteen Days (2000),2.5,3.349665217758176
rw6031338,Flesh (2020),5.0,3.8166145979688473
rw5422720,Soundtrack (2019),5.0,3.3129812201692617
rw4375197,In the Heart of the Sea (2015),4.0,3.443231024373741
rw3747517,Ghost in the Shell (2017),1.0,4.05466485899695
rw0075663,The Two Little Bears (1961),1.5,3.4464462258086717
rw3630657,K-Shop (2016),3.5,3.192374880660464
rw0287827,Rosencrantz & Guildenstern Are Dead (1990),5.0,3.229048781612936
rw5221139,Sleeping with the Enemy (1991),5.0,3.3629891105184284
rw3059509,Wow! Wow! Wubbzy! (2006–2010),1.5,3.4264327090751
rw4480918,The Dark Knight Rises (2012),3.5,3.1599020388001997
rw3229189,The Count of Monte Cristo (1934),3.0,3.3380459917195484
rw3868200,Nails (I) (2017),3.0,3.16648745152148
rw3596359,Office Christmas Party (2016),4.5,3.277267465971051
rw0071933,Never on Sunday (1960),3.0,3.3045346691180724
rw5259050,Love Is Blind (I) (2019),1.5,3.271735923696636
rw6221826,The Long Hair of Death (1965),4.5,3.3120473165272504
rw0258201,Grave of the Fireflies (1988),5.0,4.152834028918184
rw4227906,The Bad Sleep Well (1960),2.5,3.262366846996418
rw0212472,Satomi hakken-den (1983),5.0,3.710317567112034
rw0931777,Kill Bill: Vol. 2 (2004),5.0,4.028380469281592
rw1048257,Million Dollar Baby (2004),0.5,3.4947902490907117
rw2376852,Mumbai Diaries (2010),2.0,4.118192464924706
rw0071250,The Virgin Spring (1960),4.5,3.3823000154940868
rw5000111,TRON: Legacy (2010),5.0,3.47670798067044
rw3063208,Get on Up (2014),3.5,3.321508890736968
rw1483377,The Proud Ones (1956),4.5,3.36183469384024
rw3168526,鳥人 (2014),3.0,3.872899712217551
rw1851228,The Kite Runner (2007),3.0,3.394767873753555
rw2978915,White Chicks (2004),4.0,3.266452859723368
rw5959280,Un ticket pour l'espace (2006),3.5,3.2631196757022365
rw5849161,Eric Andre: Legalize Everything (2020 TV Special),2.5,3.4312378897112463
rw2556672,Jail (2007– ),4.0,3.2734271902224474
rw2283448,The Book of Eli (2010),3.0,1.5879744188691873
rw4147933,Riverdale (2017– ),4.0,1.3766626382179554
rw5065214,The Hateful Eight (2015),2.0,2.619362992262622
rw0894189,Troy (2004),3.0,4.635214712178877
rw1645702,Gangs of New York (2002),4.5,1.9926189901821294
rw6033945,Nocturnal Animals (2016),4.5,3.994765326769147
rw2268323,The Crazies (2010),1.0,3.1973011530172997
rw5484449,World Famous Lover (2020),4.0,3.352245333996696
rw3650445,Moonlight (I) (2016),3.5,3.084007110199338
rw5206999,The Hole in the Ground (2019),2.5,3.073539228274521
rw2541083,A.N.T. Farm (2011–2014),0.5,3.324643045208303
rw5897010,The Old Guard (2020),4.0,4.215991221148408
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,3.1774538054388706
rw3081792,The Killing (2011–2014),3.5,3.258465998334312
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.6555367312087124
rw1742286,Dr. Giggles (1992),2.5,3.3272275918041774
rw0292132,Cape Fear (1991),3.5,3.6935547632596286
rw3048946,G.I. Joe: Retaliation (2013),0.5,3.2045871031820456
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.285656446831949
rw1820965,The Truth About Cats & Dogs (1996),3.5,3.281940143424664
rw5669380,Parasite (2019),5.0,4.040897398877858
rw0863205,The Cat in the Hat (2003),3.5,3.444757494473773
rw5616996,Jackson Durai (2016),5.0,3.670516885243438
rw0506309,Wing Commander (1999),2.0,3.330079882235069
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,3.3535866391418776
rw1782697,Enchanted (2007),4.0,3.3774961140921214
rw6165443,Firewood (2019),4.0,3.670516885243438
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,3.395725195054896
rw4641198,Wonder Woman (2017),3.0,1.8625255172149675
rw3198298,Warpaint (2012),1.0,3.3952487563605476
rw2288979,John Adams (2008),4.5,3.654623676380448
rw0475339,Velvet Goldmine (1998),5.0,3.2925346830495066
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,4.525969382033734
rw5196114,Steel Country (2018),4.0,3.710317567112034
rw6228570,Nicole (2019),5.0,3.2213842015942293
rw2267845,Boot Camp (2008),5.0,3.2603825982814754
rw5401391,Klaus (2019),1.5,4.419054998280713
rw0812652,Once Upon a Time in Mexico (2003),5.0,3.126805701692322
rw3805691,Slightly Daffy (1944),3.5,3.500122443499933
rw3689269,iBoy (2017),3.0,3.193180199960193
rw6355981,The Reagans (2020– ),0.5,3.3344580928663614
rw4458942,The Price of Everything (2018),3.0,3.463700355853573
rw4041360,Freak Show (2017),4.0,3.2709696820022796
rw5968584,Black Is King (2020),5.0,4.376708852336544
rw2774575,Big Fish (2003),1.0,3.7615540650175987
rw6328783,Tesla (I) (2020),0.5,3.300240699594755
rw4346942,American Made (2017),5.0,3.3802555805726913
rw4255847,The Dark Tower (2017),4.0,4.12079534234349
rw6070290,Children of Men (2006),5.0,3.1107316911067624
rw1681748,Ladies in Retirement (1941),3.0,3.435642504098782
rw5376887,Pirate Radio (2009),2.5,1.7428819606831805
rw0245265,Wings of Desire (1987),5.0,3.2181940731713583
rw2760649,Huang jia shi jie (1985),4.0,3.4427328750947046
rw5717133,Swallow (I) (2019),1.0,3.27303593439945
rw1261174,Conflict (1945),3.5,3.46344673321758
rw3150966,White Collar (2009–2014),5.0,3.321953222911008
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.326265083109734
rw5540650,Miss Congeniality (2000),3.5,3.3693181167330657
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.9240908342970586
rw5085172,Blade Runner 2049 (2017),4.5,3.535200103748588
rw2674212,Somewhere (2010),0.5,3.144882139709108
rw4457866,Leningrad (2009),0.5,3.3854107985008843
rw6190325,The Visit (I) (2015),4.5,3.235098993681975
rw2358065,TRON: Legacy (2010),3.5,4.414027455078676
rw1157931,Bloody Wednesday (1988),2.0,3.2168077658839365
rw3304980,Pixels (2015),4.0,3.3831847543627833
rw0732257,Donnie Darko (2001),4.5,3.3323820240433784
rw3325134,Pan (2015),2.5,3.3832796443327617
rw1513327,Should Men Walk Home? (1927),3.0,3.420918806607006
rw0334678,Ava's Magical Adventure (1994),1.5,3.670516885243438
rw5444562,Kissed (1996),2.5,3.426712637011801
rw5384837,The Grudge (2020),3.5,3.2447150660356154
rw5653388,Changeling (2008),2.5,3.3243310170646967
rw1814602,Undersea Kingdom (1936),4.0,3.395016252559992
rw4973143,The Dark Tower (2017),4.5,3.832005910467939
rw4138887,The Death of Stalin (2017),4.5,3.3207531260978134
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,3.396916977636132
rw2308146,Tobacco Road (1941),4.0,3.4543761086592935
rw2190209,十誡 (1956),2.5,3.8947567423536444
rw4775394,A Quiet Place (2018),4.5,2.3311013205810265
rw6172661,Breakaway (2011),4.0,3.3533456870022453
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.2733308461317376
rw1589972,Murder-Set-Pieces (2004),2.0,3.2404572646273078
rw0813406,Signs (2002),5.0,3.2583238417256073
rw4727303,Furious 6 (2013),2.5,3.480747494004644
rw6172232,Red Sonja (1985),4.0,3.4383631415847327
rw0687910,Original Sin (2001),2.0,3.252693551801153
rw5532909,Villain (I) (2020),5.0,3.2914614730877307
rw4584144,Sex Education (2019– ),3.5,3.4472576053426693
rw4331195,Filmworker (2017),1.0,3.4206753468543134
rw1095056,Cinderella Man (2005),5.0,1.67754380041098
rw6001769,La dernière vague (2019– ),3.0,3.670516885243438
rw5376044,Cats (2019),1.0,1.478241456966451
rw4943257,Monster (VIII) (2019),4.0,3.2154318047907067
rw4716621,After the Thin Man (1936),3.5,3.458145343793208
rw1782828,Behind Enemy Lines (2001),3.0,3.2316755322295
rw1721234,Akutoreizâ (1990 Video Game),5.0,3.4059116782093226
rw1873078,A Esteticista (2005),4.0,3.2896654333933615
rw6219540,I'm Thinking of Ending Things (2020),0.5,1.4344974701059565
rw2713767,The Way (I) (2010),4.0,3.376663073181102
rw4086628,Love Per Square Foot (2018),3.0,3.4437541408790473
rw6014561,Bandish Bandits (2020– ),1.0,3.4386452583108205
rw2412064,Blindness (2008),4.5,3.3372821898305807
rw4222760,Incredibles 2 (2018),4.5,4.260443139586175
rw3198678,Parallels (I) (2015),4.5,3.226106184403332
rw4298278,Last Man Standing (2011– ),5.0,3.230925338931541
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,3.391932282571976
rw3878617,Possession (1981),0.5,3.286729331178031
rw3003197,The Tomorrow People (2013–2014),5.0,3.368945557233306
rw1099948,Song of the South (1946),4.0,3.4626572111104594
rw1901699,L: Change the World (2008),1.0,3.4481796637667084
rw5668567,Another Life (2019– ),1.5,2.68043067103371
rw3006369,Let's Kill Uncle (1966),3.0,3.335750676144258
rw3452006,Desk Set (1957),3.5,3.2973447906981814
rw0450638,Eye of the Beholder (1999),4.5,4.284306790225255
rw3055204,The Monuments Men (2014),3.0,3.319407952995483
rw4244997,Suburban Commando (1991),3.5,3.518178970407033
rw2602549,Captain America: The First Avenger (2011),0.5,3.337418242021645
rw1219883,Derailed (I) (2005),0.5,3.293946065939014
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,3.393560820838232
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.566333830331416
rw4218187,Avengers: Infinity War (2018),3.5,4.181148472164116
rw3656094,Moonlight (I) (2016),4.0,3.084007110199338
rw2142162,Diary of a Madman (1963),4.0,3.3280883015609906
rw0282496,Goodfellas (1990),5.0,4.265351039976078
rw3592958,Frost/Nixon (2008),5.0,3.3090897719859793
rw1373798,Arabela (1979– ),5.0,3.2282783415942533
rw4513525,My Christmas Prince (2017 TV Movie),0.5,3.3705869392063477
rw0228472,Year of the Dragon (1985),5.0,3.327036421946709
rw1973210,It's a Wonderful Life (1946),5.0,3.4878767561365946
rw3340403,Dudes & Dragons (2015),5.0,3.3823021089934655
rw2454799,Gallipoli (1981),3.5,3.394133212979601
rw3877068,He Walked by Night (1948),4.0,3.3405964209912966
rw4627058,If Beale Street Could Talk (2018),0.5,3.300140346121675
rw1213597,Azumi (2003),4.0,3.0846119317461946
rw2340046,Chairman of the Board (1998),2.5,3.5280932013771666
rw3629411,Lion (2016),4.5,3.3504888069621357
rw5915776,Given (2019– ),4.5,3.380538897204474
rw3010392,The Amazing Spider-Man 2 (2014),4.0,1.6524735007356368
rw3111893,Rango (2011),1.0,3.7499293515789613
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.654623676380448
rw5392050,Messiah (2020),5.0,3.710317567112034
rw3078290,Mad Money (2008),3.5,3.4292890495097166
rw1918024,The Dark Knight (2008),1.0,4.698052031711483
rw1634368,Baron Prásil (1962),5.0,3.3810915867923144
rw1647590,Vacancy (2007),2.5,1.758404587776152
rw5414367,Haunt (I) (2019),5.0,3.229434743950986
rw1983713,Mumbai Meri Jaan (2008),4.5,3.323131625742867
rw2487374,Setup (I) (2011),0.5,3.218350335775476
rw4338305,Bleach (2018),5.0,3.3649596786915703
rw2388653,Dalaw (II) (2010),2.0,3.369562020890446
rw1477311,Analyze This (1999),4.0,3.3388441728004
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,4.402642887070645
rw5091552,Trollied (2011–2018),4.0,3.2446670463363962
rw0141555,Hester Street (1975),5.0,3.367638535352888
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,3.379511196751587
rw2169389,Tiger Bay (1959),4.5,3.22226946707133
rw3735282,Hollywood Homicide (2003),2.0,2.9518266611099557
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.8139108853515507
rw0800512,Mr. Deeds (2002),0.5,3.379042193378283
rw5665042,The Willoughbys (2020),2.0,4.368322567996332
rw1948298,The Sound of Music (1965),3.5,3.457171925124521
rw4642630,The Final Wish (2018),5.0,3.2378546756295097
rw3649334,Complete Unknown (2016),3.5,3.3157563141817037
rw0201612,The Hunger (1983),4.5,3.3393467304157625
rw3737668,The Last Man on Earth (2015–2018),5.0,3.2700459612237776
rw3323185,The Primary Instinct (2015),4.0,3.324876516429372
rw4706532,Absentia (2017– ),3.5,3.2761718858489384
rw0736722,Ali (2001),5.0,2.9024950096917084
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,3.195723085996308
rw5422680,Bad Boys for Life (2020),5.0,3.2886698959860814
rw4981944,Toy Story 4 (2019),4.0,3.2493746102043626
rw4545629,Cargo (2013),3.0,3.297096789685719
rw6419059,Coolie No. 1 (2020),0.5,0.9567448048969812
rw1808317,Lost in Beijing (2007),2.5,3.406909605054585
rw1896347,I Am Legend (2007),2.5,3.2373430487284587
rw5378288,Messiah (2020),1.5,3.710317567112034
rw4435031,Venom (2018),4.5,3.8400158121854076
rw1207011,Saw II (2005),4.0,3.2025895393039794
rw4385472,Await Further Instructions (2018),2.0,3.0916008552447587
rw2287819,Trust (1990),5.0,3.365206958554724
rw4784266,The Killer Next Door (2018),0.5,3.1462462304239156
rw6097584,Kilink: Strip and Kill (1967),3.5,3.3851354989540603
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.4260848573415004
rw5652200,Seed of Chucky (2004),5.0,3.334331208869515
rw5382266,Fractured (I) (2019),4.0,3.6756384730030853
rw1489039,Call of Duty 2 (2005 Video Game),4.5,3.3047018397827435
rw0070581,Can-Can (1960),2.5,3.4222145894157596
rw0633827,Birthday Girl (2001),4.5,3.22590820266865
rw3476293,Attack the Block (2011),4.0,3.2796017914394553
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.4842333667147334
rw5416874,Grave of the Fireflies (1988),4.5,4.464754457718138
rw4549373,The Quake (2018),2.5,3.2121117634622216
rw2413043,Return from the Ashes (1965),2.5,3.317726793714382
rw4256205,The Kissing Booth (2018),1.5,1.674971527368277
rw2641570,Un homme qui crie (2010),3.0,3.2945687642873467
rw2381436,Blue Valentine (2010),2.0,3.4086188208335706
rw1197262,Nudity Required (2003),4.0,3.2122076345530015
rw2318202,Machete (2010),4.5,3.491124237873349
rw0103004,"Live a Little, Love a Little (1968)",4.0,3.4115366004393968
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,3.309618878228274
rw5475295,The Upside (2017),4.5,3.375311923009012
rw4298757,Hereditary (2018),0.5,2.8303912459223417
rw5433156,The Dead Lands (2020– ),4.5,3.2631154917729166
rw5459331,NBA 2k19 (2018 Video Game),3.5,3.38942599844159
rw2146157,Defying Gravity (2009),5.0,3.4526548909651047
rw0410185,"Crna macka, beli macor (1998)",4.5,3.560477249465849
rw6117983,Messiah (2020),5.0,3.710317567112034
rw2359778,True Grit (2010),3.5,3.373906390916732
rw3271590,I'm Not Racist... Am I? (2014),1.0,3.3687884248901585
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,3.2669203496707215
rw3302668,Hot Pursuit (2015),1.0,3.299589652369013
rw5806550,Friday the 13th Part III (1982),3.5,3.186740915866607
rw3747195,Rocktober Blood (1984),4.0,3.330973894330066
rw2911266,RamLeela (2013),2.5,3.4138724794696667
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,3.274282689656554
rw3760115,The Children's Hour (1961),5.0,3.760980858570218
rw1662652,Bug (2006),2.5,3.170455805299612
rw4773926,Il venditore di morte (1971),2.5,3.3220732027325814
rw1050290,Closer (I) (2004),5.0,3.2187032502446185
rw2954896,Gravity (2013),4.5,1.7621661448582475
rw2456434,The Devil Diamond (1937),2.5,3.710317567112034
rw5470826,Rogue One: A Star Wars Story (2016),4.0,2.7567702482990795
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.4516949500607326
rw0956059,The Motorcycle Diaries (2004),4.5,3.4018564576736035
rw3426263,Emelie (2015),2.5,3.710317567112034
rw5948488,You Me Her (2016– ),4.5,3.422613034685564
rw0984398,The Rundown (2003),5.0,3.2041655825354707
rw2411638,Your Highness (2011),3.5,3.407770781644622
rw1760264,Frostbitten (2006),2.0,3.191763447689393
rw1596571,Who's Minding the Store? (1963),5.0,3.439617102477864
rw0539822,Stigmata (1999),5.0,3.03779724387105
rw2601540,Skeleton Man (2004 TV Movie),3.0,3.17267372793684
rw3525329,Luminarias (1999),1.5,3.717237818966546
rw0453749,Godzilla (I) (1998),0.5,2.1852842158748005
rw0123973,High Plains Drifter (1973),5.0,3.4221006265028246
rw1526001,Blind Beast (1969),3.0,3.296677012248241
rw0797684,The Good Girl (2002),5.0,3.405182086075746
rw5929305,Cursed (2020– ),1.0,3.670516885243438
rw1234423,Trainspotting (1996),4.5,3.3813406732256204
rw1716833,Woodstock (1970),5.0,3.4573055802848534
rw2029273,The End of Poverty? (2008),5.0,3.4658282819195745
rw0272377,Listen to Me (1989),0.5,3.3888132839160066
rw0195291,My Favorite Year (1982),0.5,3.490291861698456
rw5003913,Spider-Man: Far from Home (2019),2.5,3.167312645607161
rw5735110,Beastie Boys Story (2020),4.5,3.453884082595879
rw2995443,Andre (1994),1.0,3.358811231431396
