id,movie_title,y_true,y_image_pred
rw4183514,The Graduate (1967),4.0,3.9126925413454656
rw5250346,The Fighter (I) (2010),4.0,3.8070490424955743
rw4481049,Mirzapur (2018– ),4.5,3.5751216479992296
rw4099840,Death Wish (2018),1.5,3.3689931397091155
rw2042065,In Bruges (2008),5.0,3.390010413234231
rw0247445,Moonstruck (1987),5.0,3.334102509802797
rw3354662,500 Days of Summer (2009),5.0,3.787947459505482
rw6450812,Sherlock (2010–2017),4.5,3.900472341169707
rw2785081,The Croods (2013),3.5,3.4273299404135646
rw1822727,Lilly Turner (1933),3.5,3.464170385755554
rw1977786,Anaconda 3: Offspring (2008 TV Movie),0.5,3.229328424831331
rw2378098,Plan B (I) (2009),5.0,3.1989404672965662
rw4691837,ImMATURE (2019– ),5.0,4.055790455453145
rw5033711,Quarries (2016),3.5,3.206410879836217
rw5107286,Blade Runner 2049 (2017),3.5,3.5743922285111918
rw2221976,Green Zone (2010),3.5,3.2908032355937276
rw4117331,The Terror (2018– ),4.5,3.3239224138983654
rw0738876,Asterix & Obelix: Mission Cleopatra (2002),4.0,3.4931922015222416
rw1497728,Titanic (1997),2.0,3.878199095656738
rw3600931,REC (2007),3.0,3.4079571411137426
rw3664302,Chasing Leprechauns (2012 TV Movie),4.5,3.4784044497306326
rw5797267,Collision Earth (2020),0.5,3.1187422485380214
rw4201102,Nancy (2018),3.5,3.335549295242999
rw4179136,The Leftovers (2014–2017),5.0,2.6044289000778695
rw1361318,Final Fantasy VII: Advent Children (2005),2.0,3.701792805088218
rw3395802,Seventh Son (I) (2014),0.5,3.3255374685004186
rw2462113,Mal día para pescar (2009),3.5,3.4960091285378585
rw1985733,The Happening (2008),1.0,3.359911448342916
rw0802543,My Little Eye (2002),3.5,3.1534365261621553
rw0764913,Basic (2003),3.5,2.939956247684048
rw4936411,Jinn (2019– ),3.0,2.922434834522451
rw4835696,The Dark Side of the Sun (1988),3.0,3.4802905424898856
rw1315836,Tutti i colori del buio (1972),4.5,3.327136951546127
rw2878923,This Is the End (2013),1.0,2.1355828113933795
rw6264094,Poison (2019– ),5.0,2.790636945073909
rw0444310,Being John Malkovich (1999),5.0,3.4001112810423715
rw0075498,Something Wild (1961),4.5,3.355358187411312
rw4440848,Bohemian Rhapsody (2018),5.0,3.755645437017612
rw0538680,Spider-Man (2002),4.0,3.8730829850174913
rw5305867,國王 (I) (2019),2.5,3.510265158685587
rw4724373,Triple Frontier (2019),3.0,3.4440082966888563
rw5811035,BlacKkKlansman (2018),4.0,3.4655687102624144
rw3849561,13 Minutes (2015),2.5,3.4085403989946412
rw3465991,The Avengers (2012),5.0,3.884699502681012
rw6078171,Train to Busan (2016),4.5,3.631546767198947
rw3014308,The Bag Man (I) (2014),4.0,3.5864083365421586
rw5093245,Heat (1995),5.0,3.2972700386141978
rw0163352,Shalimar (1978),5.0,3.4201579657216907
rw0529659,Mind Games (1998 TV Movie),1.5,3.318536264087025
rw4301098,Mission: Impossible - Fallout (2018),4.5,3.221594916226553
rw0059959,12 Angry Men (1957),5.0,3.9825484621406946
rw3035894,The Client (2011),3.5,3.1769811143072557
rw0103463,Night of the Living Dead (1968),4.5,3.8308668016627156
rw1254983,King Kong (2005),3.0,3.0726352738819362
rw3803839,War for the Planet of the Apes (2017),4.5,3.3208399625698544
rw6101014,Pets United (2019),0.5,3.5563366758986623
rw3772798,Valerian and the City of a Thousand Planets (2017),4.0,3.3558421310336715
rw1825791,Mou gaan dou II (2003),3.5,3.247733199643626
rw2136849,Observe and Report (2009),2.0,3.4353548046177025
rw5834711,Space Force (2020– ),5.0,3.667557086989259
rw5236645,Sunset Blvd. (1950),5.0,3.281143564236768
rw0554038,Screwed (2000),4.0,3.343572434543611
rw2550483,The Adventures of Tintin (2011),4.0,3.993060810469676
rw6084952,Uncle Tom (2020),5.0,3.776922024448762
rw4144407,Avengers: Infinity War (2018),5.0,3.7023832540681663
rw6332787,Vikings (2013–2020),5.0,3.9634441877541553
rw0767235,Murder by Numbers (2002),3.0,3.325996118192618
rw0326888,The Piano (1993),3.5,3.5655322313587114
rw2088434,The Freakmaker (1974),2.0,3.422344030835191
rw4774244,Dexter (2006–2021),4.0,3.4563399424392274
rw3460669,Nina (I) (2016),4.0,3.4888511524859656
rw2536810,Mission: Impossible - Ghost Protocol (2011),2.0,3.1943663801034763
rw3264622,Slap Shot 3: The Junior League (2008 Video),1.5,3.478367693249531
rw2764314,Sound City (2013),5.0,3.257464024916395
rw6203260,Prison Break (2005–2017),1.0,3.106026789842863
rw5759148,Giri/Haji (2019),2.0,2.9091883593721874
rw5724109,Monsters (2017 Video),4.0,3.2879631829895213
rw5211178,The Lighthouse (I) (2019),5.0,3.2967222010368893
rw1769347,Beowulf (2007),3.0,3.3549694305990125
rw4014896,Mother! (2017),5.0,2.320819256331773
rw5698242,Hollywood (2020),4.0,3.635271248466548
rw4191878,Shadowhunters (2016–2019),5.0,2.762452742733176
rw1011587,Thirteen Days (2000),2.5,3.358803058620148
rw6031338,Flesh (2020),5.0,3.66125918042953
rw5422720,Soundtrack (2019),5.0,3.3828618503598946
rw4375197,In the Heart of the Sea (2015),4.0,3.392111480536565
rw3747517,Ghost in the Shell (2017),1.0,3.7834776738725084
rw0075663,The Two Little Bears (1961),1.5,3.5192060602377797
rw3630657,K-Shop (2016),3.5,3.185085648716777
rw0287827,Rosencrantz & Guildenstern Are Dead (1990),5.0,3.3208274045864195
rw5221139,Sleeping with the Enemy (1991),5.0,3.3699685766468215
rw3059509,Wow! Wow! Wubbzy! (2006–2010),1.5,3.523690421889486
rw4480918,The Dark Knight Rises (2012),3.5,3.3940373025224364
rw3229189,The Count of Monte Cristo (1934),3.0,3.38912899109186
rw3868200,Nails (I) (2017),3.0,3.2193000855837397
rw3596359,Office Christmas Party (2016),4.5,3.224566765224783
rw0071933,Never on Sunday (1960),3.0,3.158543295160992
rw5259050,Love Is Blind (I) (2019),1.5,3.3095924770900864
rw6221826,The Long Hair of Death (1965),4.5,3.382657808933046
rw0258201,Grave of the Fireflies (1988),5.0,3.796911350261593
rw4227906,The Bad Sleep Well (1960),2.5,3.262941639116599
rw0212472,Satomi hakken-den (1983),5.0,3.5751216479992296
rw0931777,Kill Bill: Vol. 2 (2004),5.0,3.7273399359348733
rw1048257,Million Dollar Baby (2004),0.5,3.574721925175692
rw2376852,Mumbai Diaries (2010),2.0,3.821724840799739
rw0071250,The Virgin Spring (1960),4.5,3.434542825307227
rw5000111,TRON: Legacy (2010),5.0,3.4925178363832092
rw3063208,Get on Up (2014),3.5,3.3231251651376676
rw1483377,The Proud Ones (1956),4.5,3.318894013451839
rw3168526,鳥人 (2014),3.0,3.7151087748193317
rw1851228,The Kite Runner (2007),3.0,3.521454338946195
rw2978915,White Chicks (2004),4.0,3.2971976259497398
rw5959280,Un ticket pour l'espace (2006),3.5,3.24294783382215
rw5849161,Eric Andre: Legalize Everything (2020 TV Special),2.5,3.473081407803953
rw2556672,Jail (2007– ),4.0,3.2013237170531093
rw2283448,The Book of Eli (2010),3.0,2.55182542848271
rw4147933,Riverdale (2017– ),4.0,2.625642811242633
rw5065214,The Hateful Eight (2015),2.0,2.9047275420922354
rw0894189,Troy (2004),3.0,4.1035072126550585
rw1645702,Gangs of New York (2002),4.5,2.5610891203197568
rw6033945,Nocturnal Animals (2016),4.5,3.786094057561868
rw2268323,The Crazies (2010),1.0,3.2640495707921544
rw5484449,World Famous Lover (2020),4.0,3.3649272767343734
rw3650445,Moonlight (I) (2016),3.5,3.234854593258272
rw5206999,The Hole in the Ground (2019),2.5,3.1864886727167767
rw2541083,A.N.T. Farm (2011–2014),0.5,3.047604852637692
rw5897010,The Old Guard (2020),4.0,3.8823892095099772
rw3561692,Midnight in the Garden of Good and Evil (1997),3.5,3.4105726503279334
rw3081792,The Killing (2011–2014),3.5,3.3776430403150033
rw5786530,Once Upon a Time... In Hollywood (2019),4.5,3.5841550378170863
rw1742286,Dr. Giggles (1992),2.5,3.3238649616094404
rw0292132,Cape Fear (1991),3.5,3.4992118792700677
rw3048946,G.I. Joe: Retaliation (2013),0.5,3.246532343949078
rw4375216,The Killing of a Sacred Deer (2017),1.0,3.412284447400869
rw1820965,The Truth About Cats & Dogs (1996),3.5,3.365647212168092
rw5669380,Parasite (2019),5.0,3.8620439746402146
rw0863205,The Cat in the Hat (2003),3.5,3.3935264316362286
rw5616996,Jackson Durai (2016),5.0,3.5499519812195466
rw0506309,Wing Commander (1999),2.0,3.328260272200869
rw5602821,Sketchy Behaviour (2019 TV Movie),5.0,3.3919453968726345
rw1782697,Enchanted (2007),4.0,3.444769239764289
rw6165443,Firewood (2019),4.0,3.5499519812195466
rw5059875,Rocko's Modern Life: Static Cling (2019 TV Movie),1.0,3.620267646543832
rw4641198,Wonder Woman (2017),3.0,2.5786933526185685
rw3198298,Warpaint (2012),1.0,3.4638438374687555
rw2288979,John Adams (2008),4.5,3.546210120784718
rw0475339,Velvet Goldmine (1998),5.0,3.3297750642433854
rw0583732,The Lord of the Rings: The Return of the King (2003),4.5,4.124353675947418
rw5196114,Steel Country (2018),4.0,3.5751216479992296
rw6228570,Nicole (2019),5.0,3.0557739301273283
rw2267845,Boot Camp (2008),5.0,3.1675219597780053
rw5401391,Klaus (2019),1.5,3.91351988064558
rw0812652,Once Upon a Time in Mexico (2003),5.0,3.32655339012402
rw3805691,Slightly Daffy (1944),3.5,3.2493944783002244
rw3689269,iBoy (2017),3.0,3.338923497663342
rw6355981,The Reagans (2020– ),0.5,3.3739185220596752
rw4458942,The Price of Everything (2018),3.0,3.409259207542845
rw4041360,Freak Show (2017),4.0,3.009813292850867
rw5968584,Black Is King (2020),5.0,3.828379844799157
rw2774575,Big Fish (2003),1.0,3.5383935347269535
rw6328783,Tesla (I) (2020),0.5,3.364708529422752
rw4346942,American Made (2017),5.0,3.356799253921701
rw4255847,The Dark Tower (2017),4.0,3.8720395053828462
rw6070290,Children of Men (2006),5.0,3.225598201405783
rw1681748,Ladies in Retirement (1941),3.0,3.604439759350595
rw5376887,Pirate Radio (2009),2.5,2.503986723487752
rw0245265,Wings of Desire (1987),5.0,3.3116229390378162
rw2760649,Huang jia shi jie (1985),4.0,3.518408002944327
rw5717133,Swallow (I) (2019),1.0,3.262839429391012
rw1261174,Conflict (1945),3.5,3.4172495495731234
rw3150966,White Collar (2009–2014),5.0,3.326743716889115
rw4188151,Mike and Dave Need Wedding Dates (2016),3.0,3.326460208048935
rw5540650,Miss Congeniality (2000),3.5,3.2556032092263356
rw6155284,Star Wars: Episode VIII - The Last Jedi (2017),2.0,3.844363546118411
rw5085172,Blade Runner 2049 (2017),4.5,3.4886073833800157
rw2674212,Somewhere (2010),0.5,3.264683904314636
rw4457866,Leningrad (2009),0.5,3.377952572017105
rw6190325,The Visit (I) (2015),4.5,3.230901942521894
rw2358065,TRON: Legacy (2010),3.5,3.788682358129399
rw1157931,Bloody Wednesday (1988),2.0,3.143386590622321
rw3304980,Pixels (2015),4.0,3.3308518228013115
rw0732257,Donnie Darko (2001),4.5,3.126878868745024
rw3325134,Pan (2015),2.5,3.238704973107008
rw1513327,Should Men Walk Home? (1927),3.0,3.384306002570737
rw0334678,Ava's Magical Adventure (1994),1.5,3.5499519812195466
rw5444562,Kissed (1996),2.5,3.2652005211067223
rw5384837,The Grudge (2020),3.5,3.058769376831032
rw5653388,Changeling (2008),2.5,3.423342690712586
rw1814602,Undersea Kingdom (1936),4.0,3.2560809471116574
rw4973143,The Dark Tower (2017),4.5,3.6848300835468177
rw4138887,The Death of Stalin (2017),4.5,3.2014464407896868
rw4801828,Dragonheart 3: The Sorcerer's Curse (2015 Video),3.0,3.3831410144932974
rw2308146,Tobacco Road (1941),4.0,3.464061094592687
rw2190209,十誡 (1956),2.5,3.7168496950311383
rw4775394,A Quiet Place (2018),4.5,2.6656760807234816
rw6172661,Breakaway (2011),4.0,3.4390994636105945
rw2977767,Anchorman 2: The Legend Continues (2013),2.0,3.3625724922859144
rw1589972,Murder-Set-Pieces (2004),2.0,3.3140282255308655
rw0813406,Signs (2002),5.0,3.4121067740950957
rw4727303,Furious 6 (2013),2.5,3.395667409234097
rw6172232,Red Sonja (1985),4.0,3.372684455623993
rw0687910,Original Sin (2001),2.0,3.270404037495288
rw5532909,Villain (I) (2020),5.0,3.2695969607748703
rw4584144,Sex Education (2019– ),3.5,3.4714786359598064
rw4331195,Filmworker (2017),1.0,3.326100938559325
rw1095056,Cinderella Man (2005),5.0,2.6096420436443233
rw6001769,La dernière vague (2019– ),3.0,3.5499519812195466
rw5376044,Cats (2019),1.0,2.657172707876265
rw4943257,Monster (VIII) (2019),4.0,3.166494690193693
rw4716621,After the Thin Man (1936),3.5,3.4133718804513458
rw1782828,Behind Enemy Lines (2001),3.0,3.3894195398747606
rw1721234,Akutoreizâ (1990 Video Game),5.0,3.244330561923018
rw1873078,A Esteticista (2005),4.0,3.1650594495877145
rw6219540,I'm Thinking of Ending Things (2020),0.5,2.517806826697439
rw2713767,The Way (I) (2010),4.0,3.3489853892981793
rw4086628,Love Per Square Foot (2018),3.0,3.4424423537739286
rw6014561,Bandish Bandits (2020– ),1.0,3.359458772274864
rw2412064,Blindness (2008),4.5,3.4825740885262375
rw4222760,Incredibles 2 (2018),4.5,3.8490121090597307
rw3198678,Parallels (I) (2015),4.5,3.2560133791155166
rw4298278,Last Man Standing (2011– ),5.0,3.3394460858269412
rw5373853,Gordon Lightfoot: If You Could Read My Mind (2019),3.5,3.336101919420519
rw3878617,Possession (1981),0.5,3.4389770604920415
rw3003197,The Tomorrow People (2013–2014),5.0,3.422753319270547
rw1099948,Song of the South (1946),4.0,3.4835141392523195
rw1901699,L: Change the World (2008),1.0,3.5023089526361693
rw5668567,Another Life (2019– ),1.5,2.923490736080241
rw3006369,Let's Kill Uncle (1966),3.0,3.363249834057622
rw3452006,Desk Set (1957),3.5,3.3837622987252294
rw0450638,Eye of the Beholder (1999),4.5,3.7495076910496756
rw3055204,The Monuments Men (2014),3.0,3.3787992708660273
rw4244997,Suburban Commando (1991),3.5,3.4585166709385504
rw2602549,Captain America: The First Avenger (2011),0.5,3.3198998959984176
rw1219883,Derailed (I) (2005),0.5,3.2397361582037747
rw2162435,The Most Wonderful Time of the Year (2008 TV Movie),2.5,3.492728076426325
rw0459198,The Lord of the Rings: The Fellowship of the Ring (2001),0.5,3.4712133274474364
rw4218187,Avengers: Infinity War (2018),3.5,3.9048376534119678
rw3656094,Moonlight (I) (2016),4.0,3.234854593258272
rw2142162,Diary of a Madman (1963),4.0,3.2970605869770844
rw0282496,Goodfellas (1990),5.0,3.8156096804376975
rw3592958,Frost/Nixon (2008),5.0,3.3153100882350968
rw1373798,Arabela (1979– ),5.0,3.310077296225186
rw4513525,My Christmas Prince (2017 TV Movie),0.5,3.4579629196091846
rw0228472,Year of the Dragon (1985),5.0,3.427128600769388
rw1973210,It's a Wonderful Life (1946),5.0,3.461161224135633
rw3340403,Dudes & Dragons (2015),5.0,3.4070476898137807
rw2454799,Gallipoli (1981),3.5,3.4775629581132845
rw3877068,He Walked by Night (1948),4.0,3.360049248882448
rw4627058,If Beale Street Could Talk (2018),0.5,3.4159280335292754
rw1213597,Azumi (2003),4.0,3.3091412458624854
rw2340046,Chairman of the Board (1998),2.5,3.4717466564050063
rw3629411,Lion (2016),4.5,3.463970637093643
rw5915776,Given (2019– ),4.5,3.3832976919929876
rw3010392,The Amazing Spider-Man 2 (2014),4.0,2.5146537407969323
rw3111893,Rango (2011),1.0,3.590328132332019
rw2729153,Shira: The Vampire Samurai (2005 Video),4.0,3.546210120784718
rw5392050,Messiah (2020),5.0,3.5751216479992296
rw3078290,Mad Money (2008),3.5,3.401986954520933
rw1918024,The Dark Knight (2008),1.0,4.144469490026469
rw1634368,Baron Prásil (1962),5.0,3.389336279287332
rw1647590,Vacancy (2007),2.5,2.5964604932218376
rw5414367,Haunt (I) (2019),5.0,3.1261221205605954
rw1983713,Mumbai Meri Jaan (2008),4.5,3.335014710569387
rw2487374,Setup (I) (2011),0.5,3.1953294552010774
rw4338305,Bleach (2018),5.0,3.271731599353145
rw2388653,Dalaw (II) (2010),2.0,3.2374954184291758
rw1477311,Analyze This (1999),4.0,3.4225830674651623
rw5410389,Tanhaji: The Unsung Warrior (2020),4.0,3.740306429032643
rw5091552,Trollied (2011–2018),4.0,3.4108096330056066
rw0141555,Hester Street (1975),5.0,3.400710606588665
rw2296711,Into the Blue 2: The Reef (2009 Video),1.0,3.412318607140848
rw2169389,Tiger Bay (1959),4.5,3.3957786187515437
rw3735282,Hollywood Homicide (2003),2.0,3.1543974676434416
rw5987660,Gunjan Saxena: The Kargil Girl (2020),0.5,3.69264134053946
rw0800512,Mr. Deeds (2002),0.5,3.3222463566865543
rw5665042,The Willoughbys (2020),2.0,3.8219372851482514
rw1948298,The Sound of Music (1965),3.5,3.4539869353205495
rw4642630,The Final Wish (2018),5.0,3.3572276833296377
rw3649334,Complete Unknown (2016),3.5,3.3257774056131217
rw0201612,The Hunger (1983),4.5,3.2731935639158105
rw3737668,The Last Man on Earth (2015–2018),5.0,3.245925644595074
rw3323185,The Primary Instinct (2015),4.0,3.4899912683398866
rw4706532,Absentia (2017– ),3.5,3.109004999479539
rw0736722,Ali (2001),5.0,3.220541015642269
rw1093244,Tae Guk Gi: The Brotherhood of War (2004),4.5,3.437135042788507
rw5422680,Bad Boys for Life (2020),5.0,3.373113561931867
rw4981944,Toy Story 4 (2019),4.0,3.414796303927732
rw4545629,Cargo (2013),3.0,3.3365319007157987
rw6419059,Coolie No. 1 (2020),0.5,2.076278093207172
rw1808317,Lost in Beijing (2007),2.5,3.345864893958514
rw1896347,I Am Legend (2007),2.5,3.352255505522547
rw5378288,Messiah (2020),1.5,3.5751216479992296
rw4435031,Venom (2018),4.5,3.7019833415337087
rw1207011,Saw II (2005),4.0,3.204194591584865
rw4385472,Await Further Instructions (2018),2.0,3.124081840014676
rw2287819,Trust (1990),5.0,3.3548332213398964
rw4784266,The Killer Next Door (2018),0.5,3.140040702215317
rw6097584,Kilink: Strip and Kill (1967),3.5,3.3658514734526195
rw0084859,Dr. Devil and Mr. Hare (1964),4.0,3.4169879028544026
rw5652200,Seed of Chucky (2004),5.0,3.419330783629634
rw5382266,Fractured (I) (2019),4.0,3.5637680035787573
rw1489039,Call of Duty 2 (2005 Video Game),4.5,3.236904331792323
rw0070581,Can-Can (1960),2.5,3.36237150423891
rw0633827,Birthday Girl (2001),4.5,3.26638125423487
rw3476293,Attack the Block (2011),4.0,3.3827637699349933
rw2220296,American Radical: The Trials of Norman Finkelstein (2009),4.5,3.323099586267306
rw5416874,Grave of the Fireflies (1988),4.5,3.9244034035276454
rw4549373,The Quake (2018),2.5,3.2383024703353454
rw2413043,Return from the Ashes (1965),2.5,3.361642468818036
rw4256205,The Kissing Booth (2018),1.5,2.5831075028322923
rw2641570,Un homme qui crie (2010),3.0,3.4695937203664133
rw2381436,Blue Valentine (2010),2.0,3.238447176425256
rw1197262,Nudity Required (2003),4.0,3.260747449363088
rw2318202,Machete (2010),4.5,3.4220372585482224
rw0103004,"Live a Little, Love a Little (1968)",4.0,3.3697195061709455
rw3828313,"Just, Melvin: Just Evil (2000)",5.0,3.2204720189411153
rw5475295,The Upside (2017),4.5,3.37137435591642
rw4298757,Hereditary (2018),0.5,3.082354648368621
rw5433156,The Dead Lands (2020– ),4.5,3.451326778334105
rw5459331,NBA 2k19 (2018 Video Game),3.5,3.407751216558414
rw2146157,Defying Gravity (2009),5.0,3.3600279827617423
rw0410185,"Crna macka, beli macor (1998)",4.5,3.5235198755996215
rw6117983,Messiah (2020),5.0,3.5751216479992296
rw2359778,True Grit (2010),3.5,3.2288382080590257
rw3271590,I'm Not Racist... Am I? (2014),1.0,3.3588112143277282
rw4517007,"Le ventre, notre deuxième cerveau (2014 TV Movie)",4.0,3.413083197026289
rw3302668,Hot Pursuit (2015),1.0,3.263465198600076
rw5806550,Friday the 13th Part III (1982),3.5,3.176352985477096
rw3747195,Rocktober Blood (1984),4.0,3.2781400377311307
rw2911266,RamLeela (2013),2.5,3.3148553910098437
rw1961734,Indiana Jones and the Kingdom of the Crystal Skull (2008),1.0,3.560328965483497
rw3760115,The Children's Hour (1961),5.0,3.5701759619633004
rw1662652,Bug (2006),2.5,3.1343478094795323
rw4773926,Il venditore di morte (1971),2.5,3.381093433634958
rw1050290,Closer (I) (2004),5.0,3.322573479052121
rw2954896,Gravity (2013),4.5,2.538275213294263
rw2456434,The Devil Diamond (1937),2.5,3.5751216479992296
rw5470826,Rogue One: A Star Wars Story (2016),4.0,2.9358453879561095
rw3374164,Star Wars: Episode VII - The Force Awakens (2015),3.0,2.8241813647432736
rw0956059,The Motorcycle Diaries (2004),4.5,3.5169615121304276
rw3426263,Emelie (2015),2.5,3.5751216479992296
rw5948488,You Me Her (2016– ),4.5,3.447870045553679
rw0984398,The Rundown (2003),5.0,3.3003939768842936
rw2411638,Your Highness (2011),3.5,3.4471110544516304
rw1760264,Frostbitten (2006),2.0,3.171019500578681
rw1596571,Who's Minding the Store? (1963),5.0,3.4017101682919835
rw0539822,Stigmata (1999),5.0,3.227398625845281
rw2601540,Skeleton Man (2004 TV Movie),3.0,3.227511701351979
rw3525329,Luminarias (1999),1.5,3.5549040600378308
rw0453749,Godzilla (I) (1998),0.5,2.873183661131071
rw0123973,High Plains Drifter (1973),5.0,3.526195212464769
rw1526001,Blind Beast (1969),3.0,3.4714121239146256
rw0797684,The Good Girl (2002),5.0,3.3865615553341186
rw5929305,Cursed (2020– ),1.0,3.5499519812195466
rw1234423,Trainspotting (1996),4.5,3.293281649356398
rw1716833,Woodstock (1970),5.0,3.4709459761191477
rw2029273,The End of Poverty? (2008),5.0,3.5416785298176032
rw0272377,Listen to Me (1989),0.5,3.3954325394062637
rw0195291,My Favorite Year (1982),0.5,3.606457519102947
rw5003913,Spider-Man: Far from Home (2019),2.5,3.299738186159074
rw5735110,Beastie Boys Story (2020),4.5,3.3447665640247988
rw2995443,Andre (1994),1.0,3.323806307966825
rw2549028,Ghostbusters (1984),4.0,3.393553234419456
rw1575228,Black Christmas (2006),2.0,3.1092336475069073
rw5316010,Kedi (2016),3.5,3.246158453071003
rw5582338,The Platform (2019),4.0,3.258830851620832
rw1323352,River's Edge (1986),4.0,3.431003138207958
rw4067383,The Hunted (I) (2015),1.0,3.3046325034992305
rw4053275,My Secret Valentine (2018 TV Movie),4.0,3.4038116901784625
rw0662961,Snatch (2000),1.0,3.341480891211974
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,3.295801159742184
rw1991432,The Seven Little Foys (1955),3.5,3.434746004472596
rw4781595,Black Summer (2019– ),5.0,3.5751216479992296
rw1574007,Perfume: The Story of a Murderer (2006),3.5,3.7009901752947942
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.196172637398878
rw5629822,Frozen II (2019),4.0,3.970625318231132
rw1783900,The Golden Compass (2007),0.5,2.7881275555956497
rw4309444,The Kissing Booth (2018),0.5,2.8494293272034508
rw5921791,Saigon (1947),2.0,3.4257894780592575
rw0648951,Kikujiro (1999),4.0,3.5295111610798635
rw6375141,Aquaman (2018),0.5,3.1754981558220297
rw4533774,Downsizing (2017),2.0,3.2597566844033623
rw3127593,Noah (2014),4.5,3.2576379328317704
rw4574250,Let's Be Evil (2016),3.0,3.14379523114611
rw4196985,Bates Motel (2013–2017),4.0,3.160857537588036
rw0167359,The Great American Girl Robbery (1979),5.0,3.4200089715479556
rw2810814,House of Dark Shadows (1970),5.0,3.22269444780009
rw0099901,You Only Live Twice (1967),2.5,3.581689679667164
rw4188967,Veere Di Wedding (2018),5.0,3.401358383253368
rw2799251,Star Trek Into Darkness (2013),0.5,3.4207866701014362
rw4388469,Taking Earth (2017),4.0,3.2962130312177464
rw1495481,Link (1986),4.0,3.357870956016221
rw6399142,Teen Spirit (2018),0.5,3.381262825789828
rw5797322,Crocodile Dundee (1986),4.0,3.370402294058073
rw5564505,The Lady Vanishes (1979),2.5,3.4706033155383484
rw0910846,Avellaneda's Moon (2004),3.5,3.40775894055965
rw0340880,Immortal Beloved (1994),3.0,3.40712659352579
rw5093060,Murder on the Orient Express (2017),2.0,3.091382370724157
rw4629884,Purl (2018),0.5,3.6884405459120595
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,3.4849638211463088
rw4263320,A Sniper's War (2018),0.5,3.21332241197815
rw2366922,Irresistible (2006),1.0,3.34338091774573
rw5490962,Avenging Angel (1985),3.0,3.336337191351447
rw0681568,Enemy at the Gates (2001),4.5,3.3753678595009378
rw5094070,Emelie (2015),0.5,3.546210120784718
rw5732687,Uri: The Surgical Strike (2018),5.0,3.608292097840042
rw3294325,Cinderella (I) (2015),0.5,3.4257977828390827
rw5579291,Shrek 2 (2004),3.0,3.452510545018482
rw0931357,Kill Bill: Vol. 2 (2004),4.5,3.786906431858089
rw3206285,A Million Ways to Die in the West (2014),5.0,3.4504570757192115
rw6072132,Mulan (2020),4.0,2.63502586177383
rw3713214,The Fate of the Furious (2017),3.5,3.3925360625634604
rw5625007,Freaks (2018),3.5,3.1893558591859166
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.5751216479992296
rw1355145,Indecent Proposal (1993),0.5,3.348982994063154
rw0548816,Show Me Love (1998),5.0,3.512793322106753
rw2478402,Chained for Life (1952),3.5,3.3654034333460157
rw6164666,Mr. Church (2016),5.0,3.714261401957426
rw4071776,Umberto D. (1952),4.0,3.4304089729725926
rw1529808,Going Overboard (1989),2.0,3.5445635089309344
rw3070823,Bears (I) (2014),3.0,3.5924703053135585
rw5589177,Love in the Afternoon (1957),0.5,3.514910815466031
rw4669704,Nobody's Fool (2018),4.0,3.420344509851308
rw2942816,The Bunglers (2012),5.0,3.2596668308730514
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,3.2295406415938226
rw4981147,Texicanas (2019– ),5.0,3.370113653984642
rw4131414,Black Panther (2018),5.0,2.8106573661923537
rw1890039,À l'intérieur (2007),4.5,3.5645327102512647
rw1976893,Election (1999),4.0,3.416833114630598
rw1294715,Fingersmith (2005),4.5,3.546210120784718
rw5115518,Mission Over Mars (2019– ),5.0,3.8463930418507335
rw6374681,Holidate (2020),4.0,3.2098877384206634
rw5662768,For the Weekend (2020),4.0,3.3280118607051783
rw2580841,Black Magic (1992 TV Movie),4.0,3.292818508775378
rw3124852,Corpse Bride (2005),4.0,3.1333088301501375
rw0185049,First Monday in October (1981),5.0,3.4926128729924515
rw3467961,24 (I) (2016),5.0,3.2183712762181127
rw6043882,Parasite (2019),5.0,3.863817098680426
rw1300509,Dante's Peak (1997),2.5,3.7182939909329047
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,3.3745957553580683
rw6057508,Goodfellas (1990),5.0,3.8156096804376975
rw4742320,The Invisible Guest (2016),5.0,3.168498418957269
rw4479742,"Paul, Apostle of Christ (2018)",4.5,3.257602339678484
rw4776170,Black Summer (2019– ),3.5,3.5751216479992296
rw3572929,Lost Treasure (2003),2.0,3.250518029561923
rw1934516,The Hunting Party (2007),3.5,3.2288978941516704
rw1314960,Fright Night (1985),4.0,3.3398886189862775
rw1817014,The Savages (2007),4.5,3.4051877524176644
rw1143709,Charlie and the Chocolate Factory (2005),4.0,3.866542768552338
rw6248582,The Queen's Gambit (2020),4.5,3.481461807666193
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,3.4722756837650137
rw1806885,In the Woods (1999),0.5,3.2725765394095037
rw6175272,Banshee (2013–2016),5.0,3.1143573314703783
rw4576212,Red Sparrow (2018),4.0,3.4466305993590733
rw5888703,Eyes Wide Shut (1999),2.0,3.2661098774109845
rw6294627,Mud (2012),3.5,3.48285600080832
