id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,4.307802867761537,3.5151115141251204,4.599794559421773,4.600000206986037,4.307802867761537,4.7429068118419435,4.7429068118419435
rw3394932,The Heartbreak Kid (2007),4.5,3.468320772855189,3.351328423864002,3.496906993412539,3.496934687393988,3.468320772855189,3.5199085103947576,3.5199085103947576
rw1242699,Bon Voyage (2003),4.0,3.654094492625433,3.318130739825483,3.741167838599104,3.741248261334946,3.654094492625433,3.8791567710260524,3.8791567710260524
rw1978774,Twilight (I) (2008),0.5,0.6395955465560901,2.7516344447128027,0.5,0.5,0.6395955465560901,0.5965956562069993,0.5965956562069993
rw2149432,The Creeping Flesh (1973),3.5,2.2968816821022404,3.3232512980531586,1.9573361296953053,1.9570769666146672,2.2968816821022404,1.6562712307468916,1.6562712307468916
rw3656560,A Dog's Purpose (2017),4.5,4.723296869089129,3.774045192858916,5.0,5.0,4.723296869089129,4.930048355382218,4.930048355382218
rw4965220,Redcon-1 (2018),1.0,1.6819233760875114,3.394917151633825,1.1488787997030614,1.1484524391298092,1.6819233760875114,1.0272389783510345,1.0272389783510345
rw2580218,The Artist (I) (2011),4.5,3.864024175153552,3.431785783917592,4.0167615866541615,4.016872536126975,3.864024175153552,4.19399211595323,4.19399211595323
rw3545060,Celebrity (1998),3.0,1.688299096767551,3.4277470281119,1.1571655943879522,1.1567345137806546,1.688299096767551,1.1159029067964763,1.1159029067964763
rw4660298,In the Dark (2017),0.5,1.1131920878391015,3.2838143541916858,0.5,0.5,1.1131920878391015,0.645560004923217,0.645560004923217
rw4062729,Ghost in the Shell (2017),4.0,4.249654258349692,3.3137213952442286,4.523938747626546,4.524168599979234,4.249654258349692,4.634008742786786,4.634008742786786
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,2.0784117784330918,3.3880650850238125,1.6700123790764587,1.6696862527469358,2.0784117784330918,1.3978657540786252,1.3978657540786252
rw0411009,Contact (1997),1.0,2.535212561641184,3.391054510108461,2.270388091919532,2.2701753549833033,2.535212561641184,2.0561221945959525,2.0561221945959525
rw5843702,The Fast and the Furious (1954),4.0,3.2244226192410355,3.475623433552898,3.1759938483996355,3.1759368015377407,3.2244226192410355,3.33596578147199,3.33596578147199
rw5553099,Creepshow (1982),2.0,3.309764618053981,3.381268478221127,3.28842806876738,3.2884104505066447,3.309764618053981,3.3786362708588134,3.3786362708588134
rw4310734,Skif (2018),4.0,4.382384491704551,3.2238062451705725,4.698643883745426,4.6989241338241445,4.382384491704551,4.718857889298562,4.718857889298562
rw2494118,Game of Thrones (2011–2019),5.0,3.58374917869092,3.4660886260464774,3.6482923271452004,3.648326758964297,3.58374917869092,3.793067756134966,3.793067756134966
rw2896353,What Dreams May Come (1998),3.0,3.1405327763304807,3.4256312102038287,3.0658769918819795,3.0658086256016115,3.1405327763304807,3.220454755210929,3.220454755210929
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.4817145799672944,3.3589220602456127,3.514489290386895,3.5145188662215197,3.4817145799672944,3.5460972236939563,3.5460972236939563
rw4133523,Red Dawn (1984),3.5,4.545192501361228,3.3227923760732905,4.912346031087978,4.912647871554531,4.545192501361228,4.835724616321172,4.835724616321172
rw3380839,Charlie Chan in Egypt (1935),3.5,2.9227553197525755,3.400143758052492,2.7797190550144713,2.7796012562433274,2.9227553197525755,2.8073793519076444,2.8073793519076444
rw3782750,Criminal (2016),4.0,4.027940025159206,3.1935404296606835,4.232874763237132,4.233072403242097,4.027940025159206,4.381309861604287,4.381309861604287
rw5421792,1917 (2019),0.5,3.853729981659761,3.417749142233876,4.003271431108231,4.003382510524673,3.853729981659761,4.161358909953619,4.161358909953619
rw4490261,The Killing of a Sacred Deer (2017),2.5,3.3084622364889,2.7757067079664584,3.2884311403805917,3.2885296002940616,3.3084622364889,3.4579654078930147,3.4579654078930147
rw4051033,Dunkirk (2017),0.5,2.800143032966127,3.4771752403558445,2.6183486615190077,2.6181854658189567,2.800143032966127,2.5659660246245415,2.5659660246245415
rw5802292,Enemy of the State (1998),4.0,3.071970715842966,3.8148841336682446,2.9746619565280508,2.974501661688277,3.071970715842966,3.3064442899936446,3.3064442899936446
rw5869058,Cosmos (2019),4.0,3.1171451464818425,3.254743339949519,3.035621989741763,3.035580637279725,3.1171451464818425,3.1490429720959057,3.1490429720959057
rw0701334,Ragnarock (1973),3.0,3.891872544219316,3.5469255428916973,4.05303731173044,4.053133076350784,3.891872544219316,4.243214070245387,4.243214070245387
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.3175805380316405,3.370786601071089,3.2987304015048555,3.2987167480445634,3.3175805380316405,3.4243257770210245,3.4243257770210245
rw2840395,Monsters University (2013),4.5,3.839369053987918,3.4861967256724244,3.984202691840876,3.9842970312279804,3.839369053987918,4.087094874318914,4.087094874318914
rw5188157,小丑 (2019),2.0,2.850213874316783,3.829467794769204,2.6831603460767033,2.6829419233546727,2.850213874316783,2.5854490597224595,2.5854490597224595
rw5003731,The Lion King (2019),2.5,3.425433147917431,3.478621306733718,3.440178297243212,3.4401708228302144,3.425433147917431,3.5085487643396536,3.5085487643396536
rw0454358,The Green Mile (1999),4.0,3.427562398429677,3.837144671256852,3.4419615597295485,3.441885699975558,3.427562398429677,3.569495312519105,3.569495312519105
rw5905511,The Godfather (1972),5.0,2.5961478382254715,4.040008326742591,2.348639081233168,2.348316802552995,2.5961478382254715,2.4534104921896365,2.4534104921896365
rw0443984,Babe: Pig in the City (1998),3.5,4.010460466954852,3.4467119680989406,4.209184034228646,4.209328647906345,4.010460466954852,4.293994943138629,4.293994943138629
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.9217599018605096,3.522133789857586,4.092389184619441,4.09249717118065,3.9217599018605096,4.268093727813942,4.268093727813942
rw4907631,The Victim (2019),4.0,4.813084876153721,3.425071702872772,5.0,5.0,4.813084876153721,4.921720363287658,4.921720363287658
rw3097877,Hugo (2011),4.0,4.192837530083485,2.4575423829290077,4.451687682631437,4.452067937751764,4.192837530083485,4.509678768121329,4.509678768121329
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,4.4678346373489735,3.3710737037882663,4.810536020523462,4.810809280720612,4.4678346373489735,4.735766564835526,4.735766564835526
rw0995873,Dawn of the Dead (1978),3.5,3.472193716533216,3.814153194812026,3.5006866739533873,3.500626368452625,3.472193716533216,3.627692378645424,3.627692378645424
rw2015236,Ran (1985),4.0,4.889054510802516,3.3378011263451364,5.0,5.0,4.889054510802516,4.941922146396831,4.941922146396831
rw5530619,Altered Carbon (2018–2020),2.0,3.321524531163523,3.80080542486108,3.302696363540797,3.302601034392128,3.321524531163523,3.5921472119749267,3.5921472119749267
rw4611935,Wait Until Dark (1967),5.0,3.940460102260752,3.3778686522754677,4.117375832931802,4.117516215999396,3.940460102260752,4.222921269780293,4.222921269780293
rw4298528,Code Black (2015–2018),5.0,3.5490620365386603,3.5469255428916973,3.6024732748036303,3.6024835140295424,3.5490620365386603,3.768489551166966,3.768489551166966
rw2830225,Olympus Has Fallen (2013),3.0,3.118667549748814,3.0920943309466824,3.038083508291809,3.0380738005766363,3.118667549748814,3.167746967038681,3.167746967038681
rw5597670,Marzi (2020– ),5.0,5.0,3.3429264997456603,5.0,5.0,5.0,4.941922146396831,4.941922146396831
rw5102685,Chingolo (1940),4.0,3.1505802649191104,3.3764406204339,3.079221943421115,3.079165539397026,3.1505802649191104,3.2164045638133074,3.2164045638133074
rw5369857,Il Postino (1994),2.5,3.596632451891873,3.3521984282013038,3.665547633722584,3.665607172051731,3.596632451891873,3.729358443601954,3.729358443601954
rw2432434,12 Rounds (2009),3.5,3.300246783382477,3.4146770163685165,3.275823945451199,3.275797530752254,3.300246783382477,3.3935531026649772,3.3935531026649772
rw6013692,Diabolique (1955),4.5,3.546044741349352,3.374878412484861,3.598994772751054,3.5990373306843684,3.546044741349352,3.7281856288879585,3.7281856288879585
rw4234193,Dogged (I) (2017),4.0,4.116554126420151,3.150917102645823,4.34946309296776,4.349691033882282,4.116554126420151,4.5356021748278055,4.5356021748278055
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,2.8193087477412804,3.3106794517126663,2.64401009899146,2.6438836891853574,2.8193087477412804,2.559103945521494,2.559103945521494
rw4748395,Us (II) (2019),5.0,4.706412190700732,2.8005220980983605,5.0,5.0,4.706412190700732,4.944162031810424,4.944162031810424
rw1839394,Fright Night Part 2 (1988),3.0,4.555074981420214,3.3688870091467216,4.925204280385714,4.925499725899474,4.555074981420214,4.842900941884192,4.842900941884192
rw0268159,Cousins (1989),3.5,4.013063690235764,3.3339323863334744,4.212924880667768,4.213091822671492,4.013063690235764,4.325663766691615,4.325663766691615
rw2368486,Onnelliset (1954),2.5,3.594882239607511,3.3753001923961268,3.663181868612056,3.6632365295950904,3.594882239607511,3.7247155490871804,3.7247155490871804
rw1445402,The Creeping Terror (1964 TV Movie),5.0,3.460428986313345,3.382145747538202,3.48644736175607,3.4864671630625357,3.460428986313345,3.5238681567806522,3.5238681567806522
rw0398582,Tykho Moon (1996),4.0,4.706302640485748,3.320565618510513,5.0,5.0,4.706302640485748,4.904881207211039,4.904881207211039
rw4367868,Roger & Me (1989),4.0,3.255186428937398,3.338888437204562,3.216814662735078,3.21679157457625,3.255186428937398,3.332883746562644,3.332883746562644
rw5659841,The Kid (1921),5.0,3.378887255031303,3.599263792616789,3.3786602846631357,3.3786180075414376,3.378887255031303,3.469392756738042,3.469392756738042
rw3480132,Venus (I) (2006),4.0,3.4974054883119416,3.337992279947532,3.535171494649371,3.535209008290843,3.4974054883119416,3.5177443255947054,3.5177443255947054
rw2098651,Carry on Spying (1964),3.5,3.6321980190249032,3.36027218649563,3.7122694447741496,3.712336304143084,3.6321980190249032,3.9006856175785023,3.9006856175785023
rw3411965,Last Train from Gun Hill (1959),4.5,4.230141007303343,3.453550935903409,4.497896048105474,4.498094153734645,4.230141007303343,4.5783284228789265,4.5783284228789265
rw6203026,Skyline (2010),3.5,2.829683721650928,3.256773194405491,2.657798826081418,2.6576853666949027,2.829683721650928,2.57919260573146,2.57919260573146
rw3003834,Man of Tai Chi (2013),3.5,3.722731200245729,3.3279019204412545,3.8313510326264737,3.8314467008053357,3.722731200245729,3.896881868331645,3.896881868331645
rw3494739,The Frozen Ground (2013),3.0,3.210279238282775,3.402643200411088,3.157611529625949,3.1575649827339105,3.210279238282775,3.2574606530472856,3.2574606530472856
rw0350903,Tammy and the T-Rex (1994),0.5,1.41284463052813,3.3129887097544186,0.7954541825383927,0.7949764399494508,1.41284463052813,0.7684269449623319,0.7684269449623319
rw2897484,28 Days Later... (2002),4.0,3.5521567718551226,2.958878690918451,3.6082059835994102,3.608330031229636,3.5521567718551226,3.7956761974313147,3.7956761974313147
rw6135721,Krypton (2018–2019),1.5,1.2021749635767267,3.353431190674369,0.5184514836978558,0.5179134086199533,1.2021749635767267,0.6910518906460894,0.6910518906460894
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,3.1354994904915827,3.371466908914342,3.0594150059446363,3.0593557955870367,3.1354994904915827,3.2255486702612726,3.2255486702612726
rw4781784,Shazam! (2019),5.0,4.755143320622607,3.2266883602727967,5.0,5.0,4.755143320622607,4.927760722472582,4.927760722472582
rw0990394,The Phantom of the Opera (2004),5.0,4.758045489607509,3.421196011219324,5.0,5.0,4.758045489607509,4.921720363287658,4.921720363287658
rw2405595,Grown Ups (I) (2010),4.0,3.812822764173654,3.0209962634792507,3.950629618464328,3.9508067573824612,3.812822764173654,4.002391660589705,4.002391660589705
rw2945069,Inside Llewyn Davis (2013),0.5,1.616294718872478,3.369407319521005,1.062693726689794,1.0622558964668691,1.616294718872478,0.8382397188340579,0.8382397188340579
rw5281689,Fractured (I) (2019),2.0,3.2494370566189383,3.5430388919184126,3.2086800145028813,3.208616249494422,3.2494370566189383,3.3785028825558268,3.3785028825558268
rw5616295,Red Canyon (2008),1.0,2.140426181989546,3.34306738689843,1.7516468146014093,1.7513448094185255,2.140426181989546,1.3728604134601496,1.3728604134601496
rw5797469,The Chosen (2017– ),5.0,3.988406304211807,4.133694205244821,4.178252333116963,4.178259390646902,3.988406304211807,4.359957925892584,4.359957925892584
rw3682717,Her (2013),5.0,4.605776295252415,3.3519481236929147,4.9918901952966745,4.992201545975259,4.605776295252415,4.8478761583469225,4.8478761583469225
rw4179860,A Quiet Place (2018),4.5,4.379297299540526,3.1674216943623303,4.69474598247664,4.695036300779158,4.379297299540526,4.718857889298562,4.718857889298562
rw1498912,Speed (1994),3.0,2.895027768107015,3.7557877466251854,2.7422689631958503,2.7420758838023094,2.895027768107015,2.5986908716289134,2.5986908716289134
rw0020302,On Borrowed Time (1939),1.0,1.7909330126817171,3.3538784886621023,1.2922689811561443,1.2918777052224333,1.7909330126817171,0.991521700873992,0.991521700873992
rw4065175,The Body Snatcher (1945),3.0,3.2902601717495754,3.3376372720864342,3.262916463546559,3.2629023661934817,3.2902601717495754,3.2465780267874336,3.2465780267874336
rw2590982,Maneater (2009),3.5,3.813345603511233,3.276563546222952,3.950593086220769,3.9507212295858776,3.813345603511233,4.0231545530957735,4.0231545530957735
rw1278856,Memento (2000),0.5,3.191810614706746,3.9843367513741255,3.1316905435499085,3.1315275739824036,3.191810614706746,3.4474072610284607,3.4474072610284607
rw3552033,The Magnificent Seven (2016),4.0,4.20497847534438,3.36825367279154,4.465065875245229,4.465274099373829,4.20497847534438,4.587076342383969,4.587076342383969
rw0443846,Babe: Pig in the City (1998),3.5,3.590574614309633,3.4467119680989406,3.6573180307731143,3.657357890067972,3.590574614309633,3.723458342976251,3.723458342976251
rw1538161,Jaws (1975),5.0,4.923291648125304,3.80271561304394,5.0,5.0,4.923291648125304,4.930114412566419,4.930114412566419
rw0244888,Heat (1986),4.0,3.712868860376296,3.4751954384948136,3.8179716197345925,3.8180365141776815,3.712868860376296,3.9143130105583634,3.9143130105583634
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,2.8460788272102144,3.740755029959917,2.6779767706949658,2.6777743690114897,2.8460788272102144,2.531914320287976,2.531914320287976
rw1767716,Cloak and Dagger (1946),4.0,3.62695499144103,3.354196721308813,3.7053956128434913,3.7054623320122784,3.62695499144103,3.796947526458995,3.796947526458995
rw1312071,Something New (I) (2006),3.0,4.4632938493513175,3.75223950448833,4.8034885735200845,4.803687431910673,4.4632938493513175,4.741305514112511,4.741305514112511
rw6267797,Rogue City (2020),3.5,3.049171187809121,3.404821858281301,2.945857201957489,2.945770042556581,3.049171187809121,2.9569021167369725,2.9569021167369725
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.9767178573493647,3.352954060796713,4.165100819170345,4.165255037097095,3.9767178573493647,4.27899477901237,4.27899477901237
rw5559627,Swallow (I) (2019),1.5,2.787981161179986,2.8367431797853744,2.6041775910826166,2.604134467181662,2.787981161179986,2.7815529581593603,2.7815529581593603
rw3689187,The Lone Ranger (2013),0.5,2.6481440720583027,3.115489260216552,2.419597015468812,2.419465423093044,2.6481440720583027,2.4344504213978704,2.4344504213978704
rw4173242,Mysticons (2017– ),5.0,4.465507856182086,3.0904228926332777,4.808272620185896,4.808599247522455,4.465507856182086,4.726397977693221,4.726397977693221
rw2336563,The Dark Knight (2008),3.5,4.044661276871117,3.9273242335666776,4.252773983207404,4.2528347445186725,4.044661276871117,4.472485403856664,4.472485403856664
rw0318010,Army of Darkness (1992),5.0,3.3624188050384234,2.7369494764971805,3.359457299245012,3.3595766704490138,3.3624188050384234,3.5132108582975348,3.5132108582975348
rw3558038,Captain America: Civil War (2016),3.5,4.352706690474456,3.3659709299443925,4.659235060543456,4.659480579147003,4.352706690474456,4.735766564835526,4.735766564835526
rw4256316,Teen Titans GO! To the Movies (2018),5.0,4.185650855890152,2.9878516424159343,4.440740341495502,4.441016865854259,4.185650855890152,4.551142445715648,4.551142445715648
rw1953766,Zift (2008),5.0,4.144775075199757,3.270069599348574,4.386217145235326,4.386429222907898,4.144775075199757,4.509753855638811,4.509753855638811
rw5351387,Ophelia (I) (2018),1.0,2.809378912167828,3.409115741447442,2.6306803282171307,2.630532519335045,2.809378912167828,2.6100347822427117,2.6100347822427117
rw2521878,Professional Sweetheart (1933),4.0,3.5310993279860847,3.3923804399134565,3.5793020970166953,3.5793375620255383,3.5310993279860847,3.719604384056242,3.719604384056242
rw5576033,Ghosts of Girlfriends Past (2009),2.5,3.276567795502217,3.14497429726788,3.2454658272364183,3.2454853481856154,3.276567795502217,3.3497482487615895,3.3497482487615895
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,1.5057542661868604,3.1678740873363167,0.9179784693731055,0.9175518005740022,1.5057542661868604,0.9430640158766915,0.9430640158766915
rw2375212,Jackass 3D (2010),4.5,3.4968351181459707,3.2890264715731106,3.5345605043281427,3.5346072880423933,3.4968351181459707,3.5281807562861327,3.5281807562861327
rw4140717,Asylum of Darkness (2017),1.0,3.0982010504129507,3.356042142720516,3.0104364550968237,3.0103709044122664,3.0982010504129507,3.1243690526919994,3.1243690526919994
rw2611296,The Raven (I) (2012),4.0,3.444376188661657,3.693942517800756,3.464465843962132,3.4644217057569144,3.444376188661657,3.5263294007667496,3.5263294007667496
rw1514330,A Good Year (2006),3.5,3.6072785293288274,3.3887865578121272,3.679436417696094,3.6794915789487086,3.6072785293288274,3.7981154996343296,3.7981154996343296
rw2935601,Identity Thief (2013),0.5,2.56471922431202,3.3600292838729744,2.3092572601947943,2.3090578484414452,2.56471922431202,2.133926398293677,2.133926398293677
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.819182903906814,3.3633397899399795,3.9580194575698844,3.9581323768242194,3.819182903906814,4.008794497383352,4.008794497383352
rw0413268,Dobermann (1997),5.0,3.396375016868322,3.281529605483917,3.402544623662654,3.4025677853618173,3.396375016868322,3.399106711041206,3.399106711041206
rw2363910,All About Steve (2009),2.0,2.3781975121472394,3.3423726350482914,2.06415731945196,2.0639147677217244,2.3781975121472394,1.7273608970769538,1.7273608970769538
rw4138693,Mamá se fue de viaje (2017),5.0,2.6895733028538595,3.5141483896547427,2.4729195245729576,2.4727216365031035,2.6895733028538595,2.5226297183321686,2.5226297183321686
rw2272868,The Last Airbender (2010),2.0,1.7251133562824514,3.3461400505194296,1.2057825485261855,1.2053763392153343,1.7251133562824514,0.9286856827498556,0.9286856827498556
rw3823230,Vita Smeralda (2006),0.5,2.486037414647585,3.354146625211292,2.2058605371915894,2.2056426264483964,2.486037414647585,2.0704039816145774,2.0704039816145774
rw3727438,Insignificance (1985),4.0,4.280426016549292,3.297861347508794,4.564427716590288,4.564668294644669,4.280426016549292,4.737018966445885,4.737018966445885
rw3845618,Bringing Up Baby (1938),1.5,2.9986036406169823,3.2806133833122075,2.879746799196314,2.8796708998178566,2.9986036406169823,2.864014543988975,2.864014543988975
rw5297511,Broken But Beautiful (2018– ),5.0,3.914694722678522,3.3896442593032656,4.083478433214435,4.083610124711472,3.914694722678522,4.230464749104525,4.230464749104525
rw5402357,Ghost Stories (I) (2017),3.0,3.8349615720671775,3.393101524968156,3.97867345900804,3.978784593872238,3.8349615720671775,4.065835097447665,4.065835097447665
rw3002097,The Gauntlet (1977),4.5,4.357917561692208,3.284434412613312,4.666314727191431,4.666577219039146,4.357917561692208,4.743258097034421,4.743258097034421
rw3562018,The Remains (I) (2016),0.5,0.9076401078095792,3.252914956292944,0.5,0.5,0.9076401078095792,0.6154243501827844,0.6154243501827844
rw1277631,Brokeback Mountain (2005),5.0,4.671114349956204,3.8798902534197177,5.0,5.0,4.671114349956204,4.942347965675458,4.942347965675458
rw2335071,Inception (2010),1.5,2.9976799565057277,3.771673206850962,2.8771422015902353,2.8769716786168105,2.9976799565057277,2.7247712743599184,2.7247712743599184
rw3731371,The Geisha Boy (1958),2.0,2.3863044452258526,3.423955107604091,2.0745814308986565,2.0743252196563775,2.3863044452258526,1.773206842149504,1.773206842149504
rw0581948,Hellboy (2004),3.5,2.6022150078572777,3.458079136583255,2.35826120751066,2.358052302849347,2.6022150078572777,2.302689018589655,2.302689018589655
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,4.064037859882569,3.322174341872409,4.279954745446441,4.280136664809399,4.064037859882569,4.403302240737974,4.403302240737974
rw0869690,Radio (2003),5.0,4.910121363218083,3.371963203730945,5.0,5.0,4.910121363218083,4.935910376810158,4.935910376810158
rw1746373,Yukinojô henge (1963),4.0,3.422059508614643,3.5469255428916973,3.435550819396689,3.4355293736507257,3.422059508614643,3.4718183575787043,3.4718183575787043
rw2262636,Ticker (2001),3.5,2.9380177782732044,3.3477250858114758,2.7999273073208504,2.7998233923650795,2.9380177782732044,2.7194226116944127,2.7194226116944127
rw6315222,Fatman (2020),4.0,4.297149095588419,3.3186631008516896,4.586348352572295,4.5865891041684606,4.297149095588419,4.721809001071784,4.721809001071784
rw3282338,Mistress America (2015),4.0,3.693928851689344,3.2532140862229446,3.7937069182316727,3.793809757457908,3.693928851689344,3.893094598117415,3.893094598117415
rw0878026,2 Fast 2 Furious (2003),5.0,2.650555674881936,3.3144540688921222,2.422203216411079,2.422033980012372,2.650555674881936,2.2560010158918784,2.2560010158918784
rw2828422,The Prey (2011),4.0,3.2480739670377354,3.318322368184138,3.207524822963167,3.2075039136441412,3.2480739670377354,3.32281153082859,3.32281153082859
rw5766602,The Souvenir (2019),4.0,3.4601066633471462,3.34283061791339,3.486135057112841,3.4861623352900994,3.4601066633471462,3.5074408829179924,3.5074408829179924
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,3.749011786370055,3.2296570399719866,3.866170443292713,3.866291552988559,3.749011786370055,3.9798169168587973,3.9798169168587973
rw0735742,Super Troopers (2001),4.0,2.8184490816966896,3.520007011470484,2.6422874480203387,2.6421205861028634,2.8184490816966896,2.5631278311499575,2.5631278311499575
rw3151940,Call Me Bwana (1963),3.5,3.4986528643881147,3.513207351753776,3.5363147788042304,3.5363189232213412,3.4986528643881147,3.567854601986197,3.567854601986197
rw5862765,Mrs. Serial Killer (2020),5.0,4.589627421262259,3.8503042920144055,4.969254105334274,4.969465631464173,4.589627421262259,4.851856038761786,4.851856038761786
rw2206465,Revenge of the Nerds (1984),3.5,2.9266923149235664,3.4271023412253294,2.784817200783813,2.784695202157579,2.9266923149235664,2.836551614697553,2.836551614697553
rw4370368,A Wrinkle in Time (2018),4.0,3.5024925582552133,3.3222792257449507,3.5419020482053707,3.5419438513998274,3.5024925582552133,3.711331693113011,3.711331693113011
rw1445497,The Descent (2005),2.0,2.8421760139905574,3.358690654692635,2.673929135549238,2.673799201864339,2.8421760139905574,2.6414336615650793,2.6414336615650793
rw5757197,Moon Over Broadway (1997),2.5,3.6594685223187664,3.451211387695422,3.747854197925543,3.747910380185972,3.6594685223187664,3.8846197996614036,3.8846197996614036
rw4745432,Bacchus (2018),3.0,3.199772590431393,3.2659201951267014,3.1441895620675018,3.1441666752959407,3.199772590431393,3.2424634473549014,3.2424634473549014
rw2484610,Koyaanisqatsi (1982),4.0,3.751668188639552,3.858670311830589,3.8678805837361896,3.867881445137393,3.751668188639552,4.152448459912451,4.152448459912451
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,3.369849626719926,3.929683033631992,3.3658462365659627,3.365738190424859,3.369849626719926,3.417526324826046,3.417526324826046
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.927628750436485,3.5469255428916973,4.10003254745817,4.100137232644165,3.927628750436485,4.2821467119733105,4.2821467119733105
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.6346611758506895,3.5238900104389965,3.7150434995545334,3.7150795222772683,3.6346611758506895,3.9621217168752723,3.9621217168752723
rw1505953,Death of a President (2006),5.0,3.587911625963668,3.3604973809024665,3.654062143064352,3.654117910443398,3.587911625963668,3.7281856288879585,3.7281856288879585
rw6116215,London Confidental (2020),5.0,4.0113010880816695,3.5469255428916973,4.210005099010285,4.210130659022225,4.0113010880816695,4.389971985012379,4.389971985012379
rw0844815,Dead & Rotting (2002 Video),5.0,3.9335893321382263,3.240872283156441,4.108733360409586,4.108898363234253,3.9335893321382263,4.243997222724329,4.243997222724329
rw5746392,Megan Leavey (2017),0.5,1.9948836105424648,3.436559172475944,1.560091988280573,1.5597357013983313,1.9948836105424648,1.3676399169465798,1.3676399169465798
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,2.5074909684355613,3.761455851707424,2.2329040417194577,2.232613188939912,2.5074909684355613,2.0908488627075434,2.0908488627075434
rw2637787,A Farewell to Arms (1957),4.5,4.359257000022871,3.56297551438607,4.667286413511133,4.667495697429535,4.359257000022871,4.757583209086035,4.757583209086035
rw0108880,Ring of Bright Water (1969),3.5,1.8745497363670576,3.4350833381981207,1.4019384830004373,1.4015524585518446,1.8745497363670576,1.3638235914698524,1.3638235914698524
rw3710962,Jattu Engineer (2017),5.0,3.4933068206611098,3.220071510451091,3.53011844454443,3.5301776027602565,3.4933068206611098,3.6100692109642902,3.6100692109642902
