id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5899975,Once Were Brothers: Robbie Robertson and the Band (2019),5.0,4.307802867761537,3.3600825454035665,4.600640028498427,4.600876863757362,4.307802867761537,4.734118117586184,4.734118117586184
rw3394932,The Heartbreak Kid (2007),4.5,3.4683207728551895,3.364380310309781,3.496999234521951,3.4970245876524726,3.4683207728551895,3.515165678363994,3.515165678363994
rw1242699,Bon Voyage (2003),4.0,3.654094492625433,3.337474463171554,3.741442063530096,3.7415192649428435,3.654094492625433,3.829856479717794,3.829856479717794
rw1978774,Twilight (I) (2008),0.5,0.6395955465560901,2.6296552864051455,0.5,0.5,0.6395955465560901,0.6172150102385144,0.6172150102385144
rw2149432,The Creeping Flesh (1973),3.5,2.2968816821022404,3.3140722073112903,1.957404766400711,1.9571459622818406,2.2968816821022404,1.7193142340675986,1.7193142340675986
rw3656560,A Dog's Purpose (2017),4.5,4.723296869089129,3.719316812584709,5.0,5.0,4.723296869089129,4.934794251612293,4.934794251612293
rw4965220,Redcon-1 (2018),1.0,1.6819233760875114,3.2093836518465553,1.1498189410818447,1.1494261911178465,1.6819233760875114,1.058099362025046,1.058099362025046
rw2580218,The Artist (I) (2011),4.5,3.864024175153552,3.4089418542218595,4.016837666591265,4.016953643970799,3.864024175153552,4.192572062918356,4.192572062918356
rw3545060,Celebrity (1998),3.0,1.688299096767551,3.4719179848428063,1.1560568133836835,1.1556146002289642,1.688299096767551,0.9601166896818929,0.9601166896818929
rw4660298,In the Dark (2017),0.5,1.1131920878391015,3.3266105034646607,0.5,0.5,1.1131920878391015,0.7078142145773749,0.7078142145773749
rw4062729,Ghost in the Shell (2017),4.0,4.2496542583496915,3.305026831071906,4.524645883301579,4.524878836032515,4.2496542583496915,4.644274507316428,4.644274507316428
rw1136874,Great (Isambard Kingdom Brunel) (1975),0.5,2.0784117784330913,3.4531190344652867,1.6690629275866797,1.6687222594714393,2.0784117784330913,1.201159500863596,1.201159500863596
rw0411009,Contact (1997),1.0,2.5352125616411834,3.3654855739283964,2.2703011040797083,2.2700921029839987,2.5352125616411834,2.106183295848206,2.106183295848206
rw5843702,The Fast and the Furious (1954),4.0,3.2244226192410355,3.4597054858140637,3.175585761004157,3.1755313734552106,3.2244226192410355,3.2279783449460298,3.2279783449460298
rw5553099,Creepshow (1982),2.0,3.309764618053981,3.263325471135391,3.289382257460789,3.2893874802441636,3.309764618053981,3.3914631187335207,3.3914631187335207
rw4310734,Skif (2018),4.0,4.382384491704551,3.2597253766365912,4.699506537184762,4.699781606265253,4.382384491704551,4.747201559367862,4.747201559367862
rw2494118,Game of Thrones (2011–2019),5.0,3.58374917869092,3.4440331664021135,3.648094080785299,3.6481329051679316,3.58374917869092,3.756013357282051,3.756013357282051
rw2896353,What Dreams May Come (1998),3.0,3.1405327763304807,3.4436470397414354,3.0654330525638,3.0653607384121737,3.1405327763304807,3.1860254076589944,3.1860254076589944
rw4853814,Life and Freaky Times of Uncle Luke (2012),3.5,3.4817145799672944,3.22145578761668,3.5157741960174835,3.5158307088413436,3.4817145799672944,3.5146475547269787,3.5146475547269787
rw4133523,Red Dawn (1984),3.5,4.545192501361228,3.269952116625955,4.9134548072481135,4.913768739662682,4.545192501361228,4.844901508562575,4.844901508562575
rw3380839,Charlie Chan in Egypt (1935),3.5,2.9227553197525755,3.472386356800491,2.7789022800878076,2.7787697305375603,2.9227553197525755,2.8124646010475867,2.8124646010475867
rw3782750,Criminal (2016),4.0,4.027940025159206,3.197873109209583,4.2340494035105625,4.234247564250836,4.027940025159206,4.390744998172277,4.390744998172277
rw5421792,1917 (2019),0.5,3.853729981659761,3.3550135156869563,4.003745015271908,4.003868898670321,3.853729981659761,4.160017295912438,4.160017295912438
rw4490261,The Killing of a Sacred Deer (2017),2.5,3.3084622364888996,2.736178972702305,3.2919747215388475,3.29208214768671,3.3084622364888996,3.4172533478109304,3.4172533478109304
rw4051033,Dunkirk (2017),0.5,2.800143032966127,3.4560296779998385,2.6178464427019987,2.6176863081646227,2.800143032966127,2.618917774122235,2.618917774122235
rw5802292,Enemy of the State (1998),4.0,3.071970715842966,3.668433338478043,2.973463951483123,2.973330712457178,3.071970715842966,3.025417222905706,3.025417222905706
rw5869058,Cosmos (2019),4.0,3.1171451464818425,3.1803049852930183,3.0368374635098916,3.0368105009546382,3.1171451464818425,3.187183791030917,3.187183791030917
rw0701334,Ragnarock (1973),3.0,3.891872544219316,3.5585955469762487,4.052225827571851,4.052319685084447,3.891872544219316,4.262957838048317,4.262957838048317
rw1171276,Final Fantasy VII: Advent Children (2005),4.5,3.3175805380316405,3.361364632153305,3.298856700635373,3.2988448159724,3.3175805380316405,3.3930637642948795,3.3930637642948795
rw2840395,Monsters University (2013),4.5,3.839369053987918,3.466288724527748,3.983957095311637,3.984055732144656,3.839369053987918,4.082809504650551,4.082809504650551
rw5188157,小丑 (2019),2.0,2.850213874316783,3.859511882475219,2.6803761316774004,2.6801500836978236,2.850213874316783,2.7115360468429275,2.7115360468429275
rw5003731,The Lion King (2019),2.5,3.425433147917431,3.3794286004892493,3.440495129019633,3.440506793718144,3.425433147917431,3.4545736728820926,3.4545736728820926
rw0454358,The Green Mile (1999),4.0,3.427562398429677,3.904199522738291,3.4390090877045343,3.4389192185701583,3.427562398429677,3.4859498016013917,3.4859498016013917
rw5905511,The Godfather (1972),5.0,2.5961478382254715,4.120964791097468,2.344239109390431,2.3438984574681045,2.5961478382254715,2.2184875725473674,2.2184875725473674
rw0443984,Babe: Pig in the City (1998),3.5,4.010460466954852,3.5228268457024763,4.2084167770212435,4.20854734811458,4.010460466954852,4.378736213821875,4.378736213821875
rw0041010,She Wore a Yellow Ribbon (1949),3.5,3.9217599018605096,3.5322810814519547,4.091731430801268,4.091837905941423,3.9217599018605096,4.240173775516011,4.240173775516011
rw4907631,The Victim (2019),4.0,4.813084876153721,3.321927166355885,5.0,5.0,4.813084876153721,4.92342353175257,4.92342353175257
rw3097877,Hugo (2011),4.0,4.192837530083485,2.5422382004357487,4.456181919898885,4.456548978582356,4.192837530083485,4.582798652072889,4.582798652072889
rw6391640,Donkey's Christmas Shrektacular (2010),5.0,4.4678346373489735,3.3856355298177037,4.810813426713255,4.811085447721519,4.4678346373489735,4.73390489978781,4.73390489978781
rw0995873,Dawn of the Dead (1978),3.5,3.472193716533216,3.7660453385385817,3.498810765797644,3.4987589667656898,3.472193716533216,3.501421551871615,3.501421551871615
rw2015236,Ran (1985),4.0,4.889054510802516,3.5283746724038405,5.0,5.0,4.889054510802516,4.940692158035416,4.940692158035416
rw5530619,Altered Carbon (2018–2020),2.0,3.321524531163523,3.776784125187659,3.3006493182571606,3.3005576240119034,3.321524531163523,3.3845719781119925,3.3845719781119925
rw4611935,Wait Until Dark (1967),5.0,3.940460102260752,3.368851025577507,4.117649764891613,4.117792719559368,3.940460102260752,4.233647931943315,4.233647931943315
rw4298528,Code Black (2015–2018),5.0,3.5490620365386603,3.5585955469762487,3.601557930967107,3.601565769093187,3.5490620365386603,3.8128385519573036,3.8128385519573036
rw2830225,Olympus Has Fallen (2013),3.0,3.118667549748814,3.050096138232566,3.039902124250977,3.039900869365836,3.118667549748814,3.187529936695153,3.187529936695153
rw5597670,Marzi (2020– ),5.0,5.0,3.424159771114798,5.0,5.0,5.0,4.923145906169116,4.923145906169116
rw5102685,Chingolo (1940),4.0,3.1505802649191104,3.3277730814375883,3.0795879624961158,3.07954070702271,3.1505802649191104,3.2364000713966696,3.2364000713966696
rw5369857,Il Postino (1994),2.5,3.596632451891873,3.3872449123427555,3.66549450311179,3.665547605550626,3.596632451891873,3.7523266868912306,3.7523266868912306
rw2432434,12 Rounds (2009),3.5,3.300246783382477,3.3346761298784453,3.276287216269339,3.276276173073445,3.300246783382477,3.3909722643407325,3.3909722643407325
rw6013692,Diabolique (1955),4.5,3.546044741349352,3.422896506518962,3.598699414449563,3.5987328889708023,3.546044741349352,3.77636138562716,3.77636138562716
rw4234193,Dogged (I) (2017),4.0,4.116554126420151,3.304698011706671,4.349671561711723,4.3498711803795835,4.116554126420151,4.53152210419534,4.53152210419534
rw2520539,The Twilight Saga: Breaking Dawn - Part 1 (2011),3.0,2.8193087477412804,3.265566401003989,2.644597504259935,2.644479224029085,2.8193087477412804,2.642567138797194,2.642567138797194
rw4748395,Us (II) (2019),5.0,4.706412190700732,2.722510031184224,5.0,5.0,4.706412190700732,4.9335362917577195,4.9335362917577195
rw1839394,Fright Night Part 2 (1988),3.0,4.555074981420214,3.2969426426018886,4.926226179712122,4.926537342212221,4.555074981420214,4.839900221463277,4.839900221463277
rw0268159,Cousins (1989),3.5,4.013063690235764,3.3166876914743866,4.2135223497962695,4.213693668232544,4.013063690235764,4.366008931290874,4.366008931290874
rw2368486,Onnelliset (1954),2.5,3.594882239607511,3.5193162132263267,3.662115149964554,3.6621421253226596,3.594882239607511,3.8006449584367004,3.8006449584367004
rw1445402,The Creeping Terror (1964 TV Movie),5.0,3.460428986313345,3.359202287060917,3.486666763133851,3.4866911431528496,3.460428986313345,3.5214593761995374,3.5214593761995374
rw0398582,Tykho Moon (1996),4.0,4.706302640485748,3.446152470917148,5.0,5.0,4.706302640485748,4.898125632886986,4.898125632886986
rw4367868,Roger & Me (1989),4.0,3.255186428937398,3.2478894539223893,3.217758353335403,3.2177528834511304,3.255186428937398,3.2868500807242107,3.2868500807242107
rw5659841,The Kid (1921),5.0,3.378887255031303,3.6095183153029096,3.3774257659143285,3.3773809986074013,3.378887255031303,3.402639867575826,3.402639867575826
rw3480132,Venus (I) (2006),4.0,3.4974054883119416,3.429039898681001,3.534706780478039,3.5347268553512188,3.4974054883119416,3.576677837218265,3.576677837218265
rw2098651,Carry on Spying (1964),3.5,3.6321980190249032,3.3847590473286475,3.712270251721087,3.712332761916113,3.6321980190249032,3.934201866155099,3.934201866155099
rw3411965,Last Train from Gun Hill (1959),4.5,4.230141007303343,3.371468266948389,4.49845068747979,4.498665820986945,4.230141007303343,4.598311710595851,4.598311710595851
rw6203026,Skyline (2010),3.5,2.8296837216509276,3.251714124595293,2.6583498393818545,2.6582368567532506,2.8296837216509276,2.5705919598972145,2.5705919598972145
rw3003834,Man of Tai Chi (2013),3.5,3.722731200245729,3.339662703909211,3.831655853122503,3.831749851519485,3.722731200245729,3.8934876653672332,3.8934876653672332
rw3494739,The Frozen Ground (2013),3.0,3.210279238282775,3.379315252056573,3.157648948907291,3.1576066483708014,3.210279238282775,3.304666909120449,3.304666909120449
rw0350903,Tammy and the T-Rex (1994),0.5,1.41284463052813,3.3656477032974506,0.794804766439019,0.7943141047495548,1.41284463052813,0.74480843218722,0.74480843218722
rw2897484,28 Days Later... (2002),4.0,3.5521567718551226,2.815065507598431,3.611697922838589,3.611851154339574,3.5521567718551226,3.789029298642363,3.789029298642363
rw6135721,Krypton (2018–2019),1.5,1.2021749635767267,3.425972016219451,0.5173601660497753,0.5168049091849081,1.2021749635767267,0.6943644224964296,0.6943644224964296
rw2145755,Cirque du Freak: The Vampire's Assistant (2009),2.5,3.1354994904915827,3.298412886758846,3.0600021231069263,3.059956794072457,3.1354994904915827,3.2006175092907876,3.2006175092907876
rw4781784,Shazam! (2019),5.0,4.755143320622607,3.203949457031401,5.0,5.0,4.755143320622607,4.92170825271536,4.92170825271536
rw0990394,The Phantom of the Opera (2004),5.0,4.758045489607509,3.486785816158527,5.0,5.0,4.758045489607509,4.929184457542458,4.929184457542458
rw2405595,Grown Ups (I) (2010),4.0,3.812822764173654,2.9558719757053713,3.953226626936061,3.953417878889264,3.812822764173654,3.9559774070143003,3.9559774070143003
rw2945069,Inside Llewyn Davis (2013),0.5,1.616294718872478,3.4924320524778674,1.0612304099365213,1.060766139161974,1.616294718872478,0.8522864310723718,0.8522864310723718
rw5281689,Fractured (I) (2019),2.0,3.2494370566189383,3.5881631715336075,3.2074214431479864,3.207348347260781,3.2494370566189383,3.3516305997771347,3.3516305997771347
rw5616295,Red Canyon (2008),1.0,2.140426181989546,3.291028789303344,1.7519123352537627,1.7516187546459605,2.140426181989546,1.46022678070914,1.46022678070914
rw5797469,The Chosen (2017– ),5.0,3.988406304211807,4.145063131542858,4.174342681902953,4.174346693919896,3.988406304211807,4.353098619387008,4.353098619387008
rw3682717,Her (2013),5.0,4.605776295252415,3.4152341704880627,4.9919135347660415,4.992214411702834,4.605776295252415,4.822473098855478,4.822473098855478
rw4179860,A Quiet Place (2018),4.5,4.379297299540526,3.0524198082872136,4.697140861835277,4.697455477264777,4.379297299540526,4.696043605977624,4.696043605977624
rw1498912,Speed (1994),3.0,2.895027768107015,3.826014743516397,2.739563212829701,2.739354924936249,2.895027768107015,2.8320543388378807,2.8320543388378807
rw0020302,On Borrowed Time (1939),1.0,1.7909330126817171,3.4164828278303587,1.291434790882552,1.291029113197201,1.7909330126817171,0.9825692572948961,0.9825692572948961
rw4065175,The Body Snatcher (1945),3.0,3.2902601717495754,3.2665110236323973,3.2637151759180076,3.263714884976561,3.2902601717495754,3.309925532352839,3.309925532352839
rw2590982,Maneater (2009),3.5,3.813345603511233,3.1402514700181077,3.9524083465596713,3.952563867834941,3.813345603511233,3.9832398050445676,3.9832398050445676
rw1278856,Memento (2000),0.5,3.191810614706746,4.020471760166962,3.128133999758606,3.1279623598542714,3.191810614706746,3.509449721678414,3.509449721678414
rw3552033,The Magnificent Seven (2016),4.0,4.2049784753443795,3.3030737636093956,4.465929848076757,4.466151970453417,4.2049784753443795,4.597193918306849,4.597193918306849
rw0443846,Babe: Pig in the City (1998),3.5,3.5905746143096335,3.5228268457024763,3.6564235627350996,3.656448774387457,3.5905746143096335,3.80961876269077,3.80961876269077
rw1538161,Jaws (1975),5.0,4.9232916481253035,3.79732528674438,5.0,5.0,4.9232916481253035,4.946843786019235,4.946843786019235
rw0244888,Heat (1986),4.0,3.712868860376296,3.382387918717136,3.8183416678068474,3.8184248814379775,3.712868860376296,3.9253033759761204,3.9253033759761204
rw3029220,Holiday: A Soldier is Never Off Duty (2014),2.0,2.8460788272102144,3.70171484665939,2.6762286378421924,2.676032243854181,2.8460788272102144,2.494308929683359,2.494308929683359
rw1767716,Cloak and Dagger (1946),4.0,3.62695499144103,3.383185719199873,3.7053904744963986,3.7054519751027573,3.62695499144103,3.8220538663356107,3.8220538663356107
rw1312071,Something New (I) (2006),3.0,4.4632938493513175,3.772153477609824,4.801687729541939,4.801883433292467,4.4632938493513175,4.750885766434021,4.750885766434021
rw6267797,Rogue City (2020),3.5,3.049171187809121,3.2703984035596276,2.9467413814331893,2.946679839381002,3.049171187809121,2.9883347023327342,2.9883347023327342
rw4904762,The Secret Life of Walter Mitty (1947),5.0,3.9767178573493647,3.4165090874700765,4.164926013574913,4.165068796675543,3.9767178573493647,4.27798138442637,4.27798138442637
rw5559627,Swallow (I) (2019),1.5,2.787981161179986,2.744993890266498,2.6076643454532995,2.607639455899445,2.787981161179986,2.70202224314434,2.70202224314434
rw3689187,The Lone Ranger (2013),0.5,2.6481440720583027,3.061669125281051,2.4212448251360486,2.421123253664406,2.6481440720583027,2.429930408074739,2.429930408074739
rw4173242,Mysticons (2017– ),5.0,4.465507856182086,3.0396479778494565,4.81057986714299,4.810918598996004,4.465507856182086,4.715309239935256,4.715309239935256
rw2336563,The Dark Knight (2008),3.5,4.044661276871117,3.9506185475212146,4.249884788422397,4.2499407356965975,4.044661276871117,4.501750788188598,4.501750788188598
rw0318010,Army of Darkness (1992),5.0,3.3624188050384234,2.750750873766356,3.362788482838793,3.3629066137456474,3.3624188050384234,3.438622730696525,3.438622730696525
rw3558038,Captain America: Civil War (2016),3.5,4.352706690474456,3.369588185699947,4.659594177515963,4.65984043137197,4.352706690474456,4.7422529175957475,4.7422529175957475
rw4256316,Teen Titans GO! To the Movies (2018),5.0,4.1856508558901515,3.0343815064025765,4.442715346744678,4.442984880087947,4.1856508558901515,4.549535608452195,4.549535608452195
rw1953766,Zift (2008),5.0,4.144775075199757,3.310586067617825,4.3867234975066935,4.386929052259362,4.144775075199757,4.53152210419534,4.53152210419534
rw5351387,Ophelia (I) (2018),1.0,2.809378912167828,3.285011814182441,2.63138468711661,2.6312601331125105,2.809378912167828,2.644948354589727,2.644948354589727
rw2521878,Professional Sweetheart (1933),4.0,3.5310993279860847,3.3779164732184523,3.579419073923096,3.5794575469122427,3.5310993279860847,3.7426966276958296,3.7426966276958296
rw5576033,Ghosts of Girlfriends Past (2009),2.5,3.276567795502217,3.273163316489232,3.245660488753469,3.2456554681929997,3.276567795502217,3.3267053687463988,3.3267053687463988
rw1303036,The Life Aquatic with Steve Zissou (2004),1.0,1.5057542661868604,3.1810938359143366,0.9184533106734794,0.918021858028655,1.5057542661868604,0.8735537543533944,0.8735537543533944
rw2375212,Jackass 3D (2010),4.5,3.4968351181459707,3.349009183674501,3.5346104769709603,3.534645974724351,3.4968351181459707,3.5201457978698842,3.5201457978698842
rw4140717,Asylum of Darkness (2017),1.0,3.0982010504129507,3.2368913100809564,3.0114709696584976,3.011428247516385,3.0982010504129507,3.0847618730210318,3.0847618730210318
rw2611296,The Raven (I) (2012),4.0,3.444376188661657,3.693656466336717,3.4628322149883894,3.4627875155297514,3.444376188661657,3.528937968391348,3.528937968391348
rw1514330,A Good Year (2006),3.5,3.6072785293288274,3.544064236720951,3.678209556081291,3.6782348284675765,3.6072785293288274,3.8381008272579615,3.8381008272579615
rw2935601,Identity Thief (2013),0.5,2.56471922431202,3.363093241020778,2.3091108904525557,2.30890975859642,2.56471922431202,2.1195114700219446,2.1195114700219446
rw5440392,Eedo Rakam Aado Rakam (2016),4.0,3.819182903906814,3.411983582915476,3.9578632892247545,3.957967423235582,3.819182903906814,4.0185291672851795,4.0185291672851795
rw0413268,Dobermann (1997),5.0,3.396375016868322,3.3147773021625873,3.4028224639440996,3.4028394119582015,3.396375016868322,3.3786782346464745,3.3786782346464745
rw2363910,All About Steve (2009),2.0,2.3781975121472394,3.28710971935984,2.064524911785457,2.0642917559731293,2.3781975121472394,1.9498416890766441,1.9498416890766441
rw4138693,Mamá se fue de viaje (2017),5.0,2.6895733028538595,3.482606165631598,2.4722714869571303,2.472078438684547,2.6895733028538595,2.4375117883795676,2.4375117883795676
rw2272868,The Last Airbender (2010),2.0,1.7251133562824514,3.270615503208456,1.2060976371927712,1.2057038150169412,1.7251133562824514,0.9950989325861218,0.9950989325861218
rw3823230,Vita Smeralda (2006),0.5,2.486037414647585,3.405446890500707,2.205327816747659,2.2050987039380687,2.486037414647585,2.0010757678287767,2.0010757678287767
rw3727438,Insignificance (1985),4.0,4.280426016549292,3.32770994576927,4.564914035371036,4.565150297601772,4.280426016549292,4.734118117586184,4.734118117586184
rw3845618,Bringing Up Baby (1938),1.5,2.9986036406169823,3.450753158949422,2.878791172830266,2.8786818631086097,2.9986036406169823,2.854586443883613,2.854586443883613
rw5297511,Broken But Beautiful (2018– ),5.0,3.914694722678522,3.396648113465584,4.083550917776858,4.083682000749782,3.914694722678522,4.228262846198517,4.228262846198517
rw5402357,Ghost Stories (I) (2017),3.0,3.8349615720671784,3.33255810797907,3.97925492810152,3.9793784696393915,3.8349615720671784,4.079053226418637,4.079053226418637
rw3002097,The Gauntlet (1977),4.5,4.357917561692208,3.3931887139339354,4.666251809862997,4.66649478094137,4.357917561692208,4.705754766279839,4.705754766279839
rw3562018,The Remains (I) (2016),0.5,0.9076401078095792,3.1405678129112484,0.5,0.5,0.9076401078095792,0.5746979176128357,0.5746979176128357
rw1277631,Brokeback Mountain (2005),5.0,4.671114349956204,4.0190788485823,5.0,5.0,4.671114349956204,4.952301437545005,4.952301437545005
rw2335071,Inception (2010),1.5,2.9976799565057273,3.870664417952963,2.8741479320913266,2.873956717720379,2.9976799565057273,3.0382546081213384,3.0382546081213384
rw3731371,The Geisha Boy (1958),2.0,2.3863044452258526,3.4071404401103607,2.0742023483743752,2.0739478807724416,2.3863044452258526,1.7314426866142654,1.7314426866142654
rw0581948,Hellboy (2004),3.5,2.6022150078572777,3.3153711335669325,2.3587935466577186,2.3586111053590977,2.6022150078572777,2.3028444231866705,2.3028444231866705
rw2240365,Nanny McPhee and the Big Bang (2010),4.0,4.064037859882569,3.374674026042097,4.280060852806279,4.280233683524797,4.064037859882569,4.452988649365747,4.452988649365747
rw0869690,Radio (2003),5.0,4.910121363218083,3.360224727335467,5.0,5.0,4.910121363218083,4.937115271381478,4.937115271381478
rw1746373,Yukinojô henge (1963),4.0,3.422059508614643,3.5585955469762487,3.4345969982050337,3.4345729683478017,3.422059508614643,3.461156542077866,3.461156542077866
rw2262636,Ticker (2001),3.5,2.9380177782732044,3.2752058938767363,2.8005768678533496,2.8004864996837466,2.9380177782732044,2.7814908402245524,2.7814908402245524
rw6315222,Fatman (2020),4.0,4.297149095588419,3.459725679224887,4.585820620694336,4.586035402044521,4.297149095588419,4.7531807287755985,4.7531807287755985
rw3282338,Mistress America (2015),4.0,3.693928851689344,3.25320566710802,3.7944975094072833,3.794601096524962,3.693928851689344,3.8993335377704463,3.8993335377704463
rw0878026,2 Fast 2 Furious (2003),5.0,2.650555674881936,3.3775403861744677,2.421835819255252,2.421653415850938,2.650555674881936,2.335117409889366,2.335117409889366
rw2828422,The Prey (2011),4.0,3.248073967037735,3.324277639651471,3.207784343974108,3.207762231875727,3.248073967037735,3.3328880498164457,3.3328880498164457
rw5766602,The Souvenir (2019),4.0,3.4601066633471462,3.2560619230274455,3.487085259527544,3.48712961950191,3.4601066633471462,3.494577748253988,3.494577748253988
rw0156265,Star Wars: Episode IV - A New Hope (1977),5.0,3.749011786370055,3.14408970675841,3.8678020408755285,3.867940672713282,3.749011786370055,3.934741543634573,3.934741543634573
rw0735742,Super Troopers (2001),4.0,2.8184490816966896,3.431620330116968,2.6421113893784836,2.6419605958942274,2.8184490816966896,2.632679407183977,2.632679407183977
rw3151940,Call Me Bwana (1963),3.5,3.4986528643881147,3.4071786377345563,3.5365251307731094,3.536549770665171,3.4986528643881147,3.539906836140663,3.539906836140663
rw5862765,Mrs. Serial Killer (2020),5.0,4.589627421262259,3.9154959190358367,4.9665987190088545,4.966798242734663,4.589627421262259,4.766478352226543,4.766478352226543
rw2206465,Revenge of the Nerds (1984),3.5,2.9266923149235664,3.5306532787547615,2.7836021595157314,2.7834592649170533,2.9266923149235664,2.8137370619612883,2.8137370619612883
rw4370368,A Wrinkle in Time (2018),4.0,3.5024925582552133,3.342586596598071,3.5421003456321256,3.542138512168312,3.5024925582552133,3.705010206317475,3.705010206317475
rw1445497,The Descent (2005),2.0,2.8421760139905574,3.3230202554926263,2.674190265659219,2.674066548581309,2.8421760139905574,2.632032345687755,2.632032345687755
rw5757197,Moon Over Broadway (1997),2.5,3.6594685223187664,3.3585924326173777,3.748334460642001,3.7484089030759766,3.6594685223187664,3.829856479717794,3.829856479717794
rw4745432,Bacchus (2018),3.0,3.199772590431393,3.209208219573638,3.1452256995129164,3.1452138484787038,3.199772590431393,3.236045941693144,3.236045941693144
rw2484610,Koyaanisqatsi (1982),4.0,3.751668188639551,3.893257613916451,3.8651766107754226,3.8651701957696694,3.751668188639551,4.053629356609651,4.053629356609651
rw6305406,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",4.5,3.369849626719926,3.931252439224075,3.3629174180353885,3.362807805580085,3.369849626719926,3.482975361692407,3.482975361692407
rw2777056,Family Band: The Cowsills Story (2011),4.5,3.927628750436485,3.5585955469762487,4.099231896188243,4.099334725791406,3.927628750436485,4.267340991230202,4.267340991230202
rw1292625,Eternal Sunshine of the Spotless Mind (2004),4.0,3.6346611758506895,3.6192584719518983,3.713593491963088,3.7136110100098754,3.6346611758506895,3.9435723865752084,3.9435723865752084
rw1505953,Death of a President (2006),5.0,3.587911625963668,3.290019714801209,3.654823799561164,3.654893624067562,3.587911625963668,3.714709438497073,3.714709438497073
rw6116215,London Confidental (2020),5.0,4.0113010880816695,3.5585955469762487,4.2092297975527035,4.209353622554174,4.0113010880816695,4.371720389626391,4.371720389626391
rw0844815,Dead & Rotting (2002 Video),5.0,3.9335893321382263,3.3121877549261,4.109079970942999,4.109232222593924,3.9335893321382263,4.247551751639012,4.247551751639012
rw5746392,Megan Leavey (2017),0.5,1.9948836105424648,3.3016368821510325,1.5604915392353793,1.560159375224773,1.9948836105424648,1.2339352845703384,1.2339352845703384
rw0585954,The Lord of the Rings: The Two Towers (2002),1.5,2.5074909684355613,3.7768738523397247,2.23049821017218,2.230202237910891,2.5074909684355613,2.244064918351981,2.244064918351981
rw2637787,A Farewell to Arms (1957),4.5,4.359257000022871,3.45781260081245,4.667484961183714,4.667715698992563,4.359257000022871,4.767431227898526,4.767431227898526
rw0108880,Ring of Bright Water (1969),3.5,1.8745497363670576,3.530425450706332,1.4004291399812594,1.4000222818625847,1.8745497363670576,1.1907589903547036,1.1907589903547036
rw3710962,Jattu Engineer (2017),5.0,3.4933068206611098,3.3797775310403817,3.5297208320466638,3.5297494600120616,3.4933068206611098,3.552565510196781,3.552565510196781
